"","colMeans.random_costs..na.rm...TRUE."
"X1",787.431514843383
"X2",790.72345681497
"X3",787.895070335301
"X4",794.957568766505
"X5",788.194712323486
"X6",791.841614519631
"X7",791.802020581173
"X8",787.683129305783
"X9",793.789401132169
"X10",793.468254502776
"X11",792.139234446439
"X12",797.410358413238
"X13",787.877370449493
"X14",789.818253038085
"X15",792.122357269616
"X16",790.499172004016
"X17",788.441589092881
"X18",792.510939881741
"X19",788.337339964059
"X20",790.724216427624
"X21",790.261180395136
"X22",795.837487218953
"X23",794.35208150149
"X24",797.134768094053
"X25",793.405136737862
"X26",794.999457203279
"X27",792.288061896385
"X28",793.45700247821
"X29",795.300570285606
"X30",794.830904217279
"X31",791.415755303196
"X32",798.734910852712
"X33",791.973973708214
"X34",791.188749178899
"X35",790.748370097231
"X36",785.320238507183
"X37",793.41072480076
"X38",792.979092055359
"X39",794.153285590573
"X40",789.651697836895
"X41",789.383911097154
"X42",788.815856550027
"X43",788.433963872874
"X44",793.852779528777
"X45",796.473123879677
"X46",790.524011955875
"X47",789.478166453523
"X48",790.468601052823
"X49",789.421959949074
"X50",790.33178698655
"X51",793.945197849247
"X52",790.740262570474
"X53",792.66391011772
"X54",797.163464458647
"X55",785.483551080328
"X56",792.826524006603
"X57",795.431162482638
"X58",793.124111396621
"X59",789.941913809772
"X60",790.229448454939
"X61",794.082966081042
"X62",790.081646704133
"X63",794.132050749972
"X64",790.951023433828
"X65",795.884660833366
"X66",792.653549862946
"X67",790.735357554013
"X68",794.297131727048
"X69",793.184918195716
"X70",789.16577739236
"X71",791.985967681521
"X72",789.956272866966
"X73",789.337711061839
"X74",792.237989442407
"X75",793.700970605857
"X76",790.142635217146
"X77",787.790071634914
"X78",790.035426468865
"X79",793.323123470626
"X80",793.687568909023
"X81",791.457858546013
"X82",795.788823742181
"X83",789.119104050921
"X84",789.398906058256
"X85",793.509363908284
"X86",790.992431497637
"X87",788.44655506722
"X88",794.713280064876
"X89",787.758443418156
"X90",794.993428306007
"X91",794.626273729074
"X92",788.170427749659
"X93",788.784974275321
"X94",795.412842383233
"X95",793.96079692785
"X96",792.494528516044
"X97",787.913706988919
"X98",791.162146107808
"X99",792.194228338435
"X100",795.464984088032
"X101",790.557425591748
"X102",787.300344005053
"X103",792.180926140531
"X104",787.143179736048
"X105",791.202202582679
"X106",792.232289772326
"X107",797.778637761493
"X108",792.08113979135
"X109",789.018270768989
"X110",792.029114815002
"X111",789.291498001879
"X112",788.901955298858
"X113",789.519675453547
"X114",792.639526142998
"X115",790.011303358424
"X116",789.065260063472
"X117",792.222962719253
"X118",784.187806352764
"X119",792.141993078023
"X120",786.206249648928
"X121",791.403673973685
"X122",791.136310356607
"X123",793.055939024688
"X124",791.939532794779
"X125",798.738697163369
"X126",791.071898048242
"X127",793.215380916255
"X128",789.456081066125
"X129",788.566381062378
"X130",794.426125546215
"X131",795.981211788145
"X132",794.304083860431
"X133",794.73304652268
"X134",795.389387521478
"X135",786.68517346587
"X136",792.315880220819
"X137",791.001837718535
"X138",792.562204258941
"X139",788.39288434663
"X140",791.057244490146
"X141",790.381541171172
"X142",791.229882085261
"X143",789.939509074208
"X144",797.102541969687
"X145",794.229291229199
"X146",792.109751276128
"X147",792.520833162124
"X148",788.99766174438
"X149",789.79302795888
"X150",791.510462810316
"X151",795.986637775397
"X152",788.012381543908
"X153",791.746262483658
"X154",791.079899228941
"X155",792.465803863079
"X156",790.806284968438
"X157",791.54073212059
"X158",789.799722775255
"X159",789.50013818704
"X160",789.717025968998
"X161",786.060224763645
"X162",795.802397868666
"X163",790.505835612282
"X164",786.793017853178
"X165",792.606855201893
"X166",794.102707391537
"X167",791.532999312458
"X168",792.010559262782
"X169",788.254773188321
"X170",791.102530744952
"X171",788.130292979424
"X172",789.305675470313
"X173",795.250892007574
"X174",792.037981864363
"X175",794.442985009819
"X176",792.020556111003
"X177",788.724234410012
"X178",790.875487692542
"X179",792.869147940685
"X180",793.402022996016
"X181",788.586110810153
"X182",788.728005043871
"X183",794.375330402644
"X184",792.438160568476
"X185",793.181119313567
"X186",786.228005484309
"X187",791.925048342354
"X188",790.871849536013
"X189",791.775413163273
