"","colMeans.random_costs..na.rm...TRUE."
"X1",380.884230429569
"X2",378.346050680685
"X3",375.021465221582
"X4",380.870593579914
"X5",377.786370453024
"X6",375.905679217591
"X7",378.723695020855
"X8",380.471695187525
"X9",376.27454343772
"X10",381.672669913276
"X11",384.139628475697
"X12",377.587850039535
"X13",378.425770699334
"X14",376.341706453555
"X15",380.516806009261
"X16",382.82098338374
"X17",377.987125466833
"X18",371.621228196846
"X19",378.635393842361
"X20",372.022370965362
"X21",375.153499927576
"X22",377.267001355758
"X23",377.40254047146
"X24",376.814630570261
"X25",379.810758880449
"X26",377.744624435112
"X27",380.596009554344
"X28",373.9909487218
"X29",380.578535935569
"X30",379.269687991354
"X31",374.919767083694
"X32",376.176646709752
"X33",375.641709116786
"X34",373.560839545285
"X35",374.708068196032
"X36",378.526358592581
"X37",375.802777565912
"X38",378.925333734386
"X39",377.035830130796
"X40",381.250768100605
"X41",374.460218999317
"X42",377.823634090246
"X43",374.08416725299
"X44",378.278655046506
"X45",375.974433423597
"X46",377.864524030861
"X47",376.824814467117
"X48",374.502573517557
"X49",378.477895240288
"X50",379.502829570853
"X51",379.464874750351
"X52",376.409534819689
"X53",379.843053765632
"X54",375.915704571468
"X55",372.586407672611
"X56",378.037015140292
"X57",374.536680737064
"X58",378.038191341387
"X59",382.175132655952
"X60",373.040775784088
"X61",379.584619216518
"X62",377.597901970564
"X63",378.744484535635
"X64",375.853067127738
"X65",375.907762478676
"X66",375.773312801979
"X67",371.636702689844
"X68",373.533838408002
"X69",371.625210815448
"X70",375.579401002105
"X71",377.592650655305
"X72",376.182469485459
"X73",371.896430600026
"X74",380.213208292387
"X75",377.699444137725
"X76",375.154344191595
"X77",376.445045195863
"X78",379.950271678695
"X79",379.246305065283
"X80",373.294693661854
"X81",379.443199066494
"X82",377.070694001306
"X83",380.803935851659
"X84",379.942922569864
"X85",379.432392788819
"X86",374.723683190516
"X87",382.605143953455
"X88",377.415517612489
"X89",385.732313777372
"X90",379.089776529573
"X91",380.326859097242
"X92",377.252131658611
"X93",383.282351645091
"X94",377.295272598591
"X95",373.706873035809
"X96",373.832341393876
"X97",373.585203190187
"X98",375.748782598731
"X99",379.748285365822
"X100",381.716414837666
"X101",372.642808145936
"X102",373.830626011237
"X103",372.823816510535
"X104",371.910883518572
"X105",376.053781683536
"X106",378.409433946266
"X107",378.49330559561
"X108",375.75943105152
"X109",378.571441446171
"X110",376.086437600306
"X111",377.170253852935
"X112",376.861201645146
"X113",379.625923483027
"X114",375.979702148874
"X115",373.884256002236
"X116",382.954491440165
"X117",381.337169207157
"X118",372.47811242148
"X119",381.455005001787
"X120",380.145881699985
"X121",374.385822304483
"X122",380.736633847508
"X123",372.911455913031
"X124",381.891619450391
"X125",373.889211107883
"X126",380.943118314178
"X127",374.592583181696
"X128",372.805721589483
"X129",372.34417596619
"X130",379.939595357915
"X131",372.013846495441
"X132",375.596418807436
"X133",373.513598633953
"X134",379.182436539413
"X135",378.871189736809
"X136",375.151915712124
"X137",376.018137077493
"X138",377.573946889146
"X139",378.019050895687
"X140",377.808101891482
"X141",377.507100936784
"X142",376.220405407019
"X143",387.65663683484
"X144",377.921512468356
"X145",378.381084533466
"X146",382.627311554436
"X147",377.511246355333
"X148",371.510709667107
"X149",376.512002430088
"X150",381.505602464339
"X151",381.349464043635
"X152",376.675851224877
"X153",377.561115045495
"X154",379.004321980197
"X155",372.477852698269
"X156",380.48834747276
"X157",378.675833042091
"X158",372.790563371193
"X159",379.320059440271
"X160",375.368583275342
"X161",381.259639253505
"X162",382.173560560694
"X163",375.503066200766
"X164",379.219170095883
"X165",377.38327350242
"X166",372.459786867023
"X167",377.102202969869
"X168",382.570279434572
"X169",378.467985425863
"X170",376.675788130952
"X171",375.746729552456
"X172",377.675740247071
"X173",373.471388857224
"X174",374.873556687222
"X175",387.102633805345
"X176",372.0365074345
"X177",370.839304475648
"X178",373.410616854868
"X179",374.692049865665
"X180",378.241394939593
"X181",375.805724598551
"X182",380.286057407892
"X183",375.091447292061
"X184",381.142994459574
"X185",377.393695825185
"X186",375.20790971055
"X187",378.251330389558
"X188",374.113809969579
"X189",373.319648379858
"X190",375.734605681181
"X191",377.267642036608
"X192",377.025922925427
"X193",379.12550785781
"X194",375.800637878339
"X195",384.181939041645
"X196",376.076698633007
"X197",374.595311216504
"X198",375.954654690774
"X199",374.565659038532
"X200",378.962849377411
"X201",374.735483018448
"X202",376.666871907168
"X203",378.820531100094
"X204",375.682204244402
"X205",377.109425659502
"X206",377.977123117348
"X207",373.300921495916
"X208",377.264724442667
"X209",368.693713086398
"X210",378.701055452037
"X211",377.499305611731
"X212",374.196316637007
"X213",379.38884291805
"X214",381.645696400658
"X215",377.134865444529
"X216",373.892087986223
"X217",379.528378748751
"X218",377.517250928586
"X219",372.923951360728
"X220",382.569379626522
"X221",374.838223141388
"X222",377.473166669412
"X223",381.650395939373
"X224",375.965802180268
"X225",374.838546165316
"X226",376.413028794513
"X227",378.17838515426
"X228",378.461120287773
"X229",373.248726262528
"X230",373.784732846263
"X231",380.653652597308
"X232",368.032250467027
"X233",379.986122502015
"X234",374.512390283905
"X235",375.231506172596
"X236",375.890891473023
"X237",377.405316476719
"X238",374.97871341929
"X239",374.83231697146
"X240",372.661108330418
"X241",380.636056594439
"X242",380.024291497772
"X243",377.975395946965
"X244",382.912737521698
"X245",375.575187107915
"X246",375.73060580071
"X247",377.652821870929
"X248",377.349322801047
"X249",382.182355681108
"X250",375.795936756807
"X251",372.511114782503
"X252",375.490550634158
"X253",377.363288741118
"X254",375.751711893101
"X255",371.270535967914
"X256",375.127797581124
"X257",382.543156631871
"X258",380.448655796548
"X259",372.998922787744
"X260",374.84686960276
"X261",383.806393662318
"X262",376.439828536821
"X263",374.449503113606
"X264",364.454990015441
"X265",369.600309242665
"X266",380.702446955504
"X267",376.087985521021
"X268",382.265268707913
"X269",382.496717749098
"X270",377.15268333891
"X271",371.712303136599
"X272",369.153874742369
"X273",378.039934701904
"X274",371.723509696135
"X275",374.593634835096
"X276",374.500626580042
"X277",374.547770023753
"X278",374.489512286776
"X279",380.775973633625
"X280",374.275345480658
"X281",373.507897973019
"X282",374.403470736809
"X283",380.930157761126
"X284",372.310121069877
"X285",378.211838851978
"X286",378.523668147264
"X287",376.363583504417
"X288",382.756080119476
"X289",381.408168880964
"X290",378.354329550769
"X291",377.35904574663
"X292",379.330991559047
"X293",372.778127454298
"X294",370.00346388895
"X295",378.41574963066
"X296",372.588359974841
"X297",378.70796856651
"X298",376.204536674667
"X299",380.425107624225
"X300",378.004403458007
"X301",380.398712718677
"X302",380.357219374741
"X303",371.274052199203
"X304",376.173307946133
"X305",376.118557586837
"X306",377.487240598636
"X307",383.039641429398
"X308",374.381429219714
"X309",380.248181700634
"X310",377.197435125845
"X311",378.451143965052
"X312",380.189867797819
"X313",373.888634024909
"X314",379.328145743482
"X315",375.585690988582
"X316",375.630052262574
"X317",373.970374119276
"X318",369.713961687337
"X319",377.268934747476
"X320",374.290291196229
"X321",383.534164680253
"X322",376.59552083842
"X323",381.038903226627
"X324",377.28332437843
"X325",376.345709948695
"X326",382.440555811166
"X327",375.273567759982
"X328",379.760360755084
"X329",378.858524374649
"X330",375.883977272763
"X331",373.821063372576
"X332",378.023934880554
"X333",382.280782400082
"X334",376.388135344621
"X335",376.682342268109
"X336",377.625123797738
"X337",380.613997673854
"X338",375.392015470456
"X339",377.977181062371
"X340",378.517171948248
"X341",371.761739842724
"X342",374.561668585044
"X343",374.645831351045
"X344",382.670912338267
"X345",378.012959529004
"X346",374.217017478063
"X347",383.287537398447
"X348",379.599593006032
"X349",381.942372374839
"X350",380.513743886045
"X351",379.540276861456
"X352",376.166637671513
"X353",380.286205506368
"X354",383.628037160554
"X355",372.777240839617
"X356",381.09341830876
"X357",384.526654082448
"X358",377.562147332697
"X359",375.270445645155
"X360",383.388228546142
"X361",384.804987990807
"X362",379.19420467206
"X363",371.815017249737
"X364",378.567444828868
"X365",381.027616780377
"X366",375.27519840756
"X367",378.292541996406
"X368",378.154740513296
"X369",377.660677770529
"X370",378.258882038548
"X371",374.3805491248
"X372",373.992422330282
"X373",376.340674930535
"X374",377.032418518615
"X375",381.272899693277
"X376",371.826208037805
"X377",380.650501664556
"X378",379.80960346237
"X379",377.894238552352
"X380",378.272399327468
"X381",379.081096105797
"X382",375.844865633958
"X383",374.549580875955
"X384",376.422159663494
"X385",381.959777642743
"X386",382.309581810777
"X387",379.993034515001
"X388",374.57889687941
"X389",378.013147869651
"X390",378.374556259369
"X391",383.396946284711
"X392",378.954882202567
"X393",379.171802332018
"X394",371.250542164148
"X395",378.79429189183
"X396",380.64643279007
"X397",375.443132160851
"X398",372.644042754538
"X399",376.892788852857
"X400",376.891780289257
"X401",378.345763954439
"X402",375.577933589567
"X403",381.122283411392
"X404",374.74284056519
"X405",373.780580683468
"X406",375.623107907839
"X407",379.937780786705
"X408",377.96613069651
"X409",375.970361683513
"X410",378.061385186355
"X411",381.760558525029
"X412",370.739226347043
"X413",375.23086359653
"X414",373.723571642301
"X415",378.333564211418
"X416",373.18846420471
"X417",376.047557308574
"X418",378.647066928627
"X419",373.01804772024
"X420",376.451722236099
"X421",380.8870772197
"X422",385.658166128213
"X423",374.716334259717
"X424",373.914594713183
"X425",369.871324165522
"X426",378.035011554213
"X427",378.005904625549
"X428",379.907311869848
"X429",373.943083998254
"X430",377.923908378441
"X431",383.814066358763
"X432",376.521099969413
"X433",383.311731833448
"X434",374.447287428365
"X435",381.791386780507
"X436",377.998697644311
"X437",377.050526751169
"X438",378.884936511139
"X439",379.325791739449
"X440",386.480191134113
"X441",378.40977166675
"X442",376.055593762812
"X443",375.133042710674
"X444",373.69688854892
"X445",377.505758206877
"X446",379.388375010276
"X447",375.060060552566
"X448",380.691788991691
"X449",376.207086269687
"X450",378.397144099284
"X451",374.19989383008
"X452",375.003874206203
"X453",376.674275395744
"X454",378.873286673315
"X455",382.278935327745
"X456",374.937946774208
"X457",380.48372294004
"X458",379.931814315674
"X459",380.865985062935
"X460",380.282122842191
"X461",375.97297686568
"X462",382.113357812971
"X463",373.249265923884
"X464",376.558580600035
"X465",378.239307857458
"X466",377.15981881059
"X467",379.27327605005
"X468",380.187133738712
"X469",373.83253944159
"X470",383.784614788887
"X471",376.502551204705
"X472",384.567956735085
"X473",380.766979322169
"X474",377.681253055332
"X475",374.476770417391
"X476",375.416787363217
"X477",376.11714605161
"X478",376.037291314454
"X479",379.82699322396
"X480",380.412309129552
"X481",376.720633251944
"X482",375.346553247594
"X483",380.479195853012
"X484",376.667600425196
