"","colMeans.random_costs..na.rm...TRUE."
"X1",294.352921057095
"X2",290.367818525854
"X3",292.556210650077
"X4",290.753000899415
"X5",289.742134548608
"X6",291.216417411033
"X7",291.924483124756
"X8",294.976509316796
"X9",291.667408006339
"X10",289.081981061539
"X11",292.039698267166
"X12",297.350969973643
"X13",293.417268220767
"X14",291.07739422062
"X15",290.983518658484
"X16",293.012428285522
"X17",295.176102774941
"X18",290.765162035579
"X19",295.415408196
"X20",292.993391579451
"X21",299.567729162559
"X22",289.618895041646
"X23",300.994007126562
"X24",285.415081942447
"X25",294.852311349538
"X26",285.834615583374
"X27",293.531041557566
"X28",289.291533676992
"X29",290.143054639876
"X30",299.877774482152
"X31",290.719109848494
"X32",294.559290851403
"X33",290.380796671238
"X34",288.932911088847
"X35",291.513481796848
"X36",292.199317325884
"X37",299.646286770198
"X38",288.817242001876
"X39",291.037128321152
"X40",289.362301961012
"X41",292.353532463074
"X42",298.275214505557
"X43",290.233956797253
"X44",294.100330265137
"X45",288.337794870088
"X46",290.564902692682
"X47",286.712814920455
"X48",291.883217612416
"X49",300.403042319705
"X50",293.868635001083
"X51",290.688062994036
"X52",291.624643206267
"X53",291.23311574094
"X54",294.523380219913
"X55",291.906728679522
"X56",293.979262721104
"X57",288.7705344172
"X58",292.748653312117
"X59",291.019739386075
"X60",295.245826943991
"X61",288.860276251177
"X62",298.99369158376
"X63",298.244876709566
"X64",289.322534886009
"X65",291.374805129811
"X66",293.593658629758
"X67",293.967786741116
"X68",291.411762941003
"X69",300.167066233281
"X70",286.372072887278
"X71",292.165173005475
"X72",293.386581779358
"X73",287.841799364334
"X74",288.254226514763
"X75",290.699666916561
"X76",289.545503766659
"X77",284.849076979116
"X78",292.523886517134
"X79",290.992126680547
"X80",293.352050735526
"X81",293.441194846879
"X82",291.740016325392
"X83",292.038397798098
"X84",293.478656783953
"X85",289.288100025213
"X86",294.098166119607
"X87",291.071801120949
"X88",296.285722719245
"X89",295.742086444095
"X90",293.264777456558
"X91",298.777038089332
"X92",290.96444792761
"X93",297.822814118448
"X94",288.696606733853
"X95",295.856766579064
"X96",295.617449244259
"X97",296.369267872471
"X98",296.452970740489
"X99",286.575456642575
"X100",292.3263358945
"X101",293.658855317178
"X102",293.650611638686
"X103",295.987900118366
"X104",292.452273188593
"X105",295.861811083272
"X106",287.028840239294
"X107",288.630820302029
"X108",290.372897515494
"X109",291.866212296461
"X110",291.589018344806
"X111",295.655762189743
"X112",291.879996087864
"X113",289.895372442407
"X114",291.518705211101
"X115",298.417817398692
"X116",295.075694726845
"X117",293.288700417394
"X118",294.441573555979
"X119",284.268500537426
"X120",297.647482225743
"X121",294.197996607966
"X122",292.017986867962
"X123",289.891414451101
"X124",296.79144464521
"X125",291.768070561329
"X126",295.141046044658
"X127",290.665467561833
"X128",293.357324174662
"X129",292.722473151227
"X130",296.89890373737
"X131",295.410439726827
"X132",293.224403742195
"X133",294.366814210813
"X134",288.063866277183
"X135",294.746103855126
"X136",289.845773600452
"X137",289.983165718384
"X138",291.563808448795
"X139",290.875471991249
"X140",295.031928246108
"X141",287.432410351552
"X142",289.899548081707
"X143",289.865048399786
"X144",290.680637320191
"X145",297.387541059922
"X146",287.465507635693
"X147",293.505472657563
"X148",290.705729070867
"X149",296.594986084303
"X150",291.528884518109
"X151",290.545102158158
"X152",292.185544156526
"X153",296.945299000543
"X154",300.115390225372
"X155",289.608566898292
"X156",293.080964418484
"X157",296.519608177998
"X158",290.326633064928
"X159",289.327076751718
"X160",295.835946190736
"X161",295.732941421843
"X162",295.852299360102
"X163",295.798245310922
"X164",290.606326447029
"X165",293.616195070274
"X166",294.614972943038
"X167",291.943211170316
"X168",295.932591848922
"X169",290.473860660593
"X170",290.888750098907
"X171",289.847702954786
"X172",291.488046138902
"X173",299.734552714365
"X174",290.370682968818
"X175",291.839399061364
"X176",290.943796982223
"X177",292.628771367347
"X178",296.452847870222
"X179",291.603168648431
"X180",288.094484309124
"X181",288.395280039681
"X182",296.968499197449
"X183",295.43591010667
"X184",294.77601495105
"X185",294.183082803435
"X186",293.566665860567
"X187",289.895079305853
"X188",292.72462732241
"X189",295.067387101822
"X190",291.779126279865
"X191",289.412985373663
"X192",295.842561251099
"X193",292.605436012238
"X194",289.7072331913
"X195",293.092240185014
"X196",288.864549065022
"X197",291.735131382027
"X198",297.510312766327
"X199",292.839939951592
"X200",295.504717848024
"X201",293.522060725124
"X202",294.063221686405
"X203",290.114796303705
"X204",294.25472596417
"X205",291.788869722562
"X206",289.946958980074
"X207",297.156402790373
"X208",290.066072115795
"X209",287.504918420989
"X210",289.29241898189
"X211",287.691583581911
"X212",295.796120618763
"X213",291.35030318694
"X214",290.292797846786
"X215",299.532558239383
"X216",294.376018321411
"X217",293.609601161389
"X218",294.017841729744
"X219",290.651812920958
"X220",298.528044315542
"X221",292.420990675519
"X222",290.992740343936
"X223",295.597926615249
"X224",294.512691603822
"X225",288.589574223193
"X226",294.758819266079
"X227",288.546532938388
"X228",292.595037148431
"X229",292.985939037904
"X230",291.450884991252
"X231",297.557649649643
"X232",288.833427212453
"X233",290.535069805337
"X234",288.549146582736
"X235",293.534261798042
"X236",293.562439716927
"X237",290.590100697297
"X238",291.82744842029
"X239",288.705805616872
"X240",287.963233947058
"X241",292.387655987886
"X242",292.852532390293
"X243",289.627626825399
"X244",289.032008302184
"X245",290.857963135383
"X246",291.391909339267
"X247",293.227461658052
"X248",289.09069756138
"X249",293.856302164097
"X250",290.489282411485
"X251",291.462904918985
"X252",295.802090041712
"X253",292.056129464025
"X254",299.912805984826
"X255",292.189168701257
"X256",286.288816236755
"X257",294.024725542889
"X258",292.330037627695
"X259",294.138492482843
"X260",291.046808447835
"X261",291.611947081404
"X262",296.730508029515
"X263",290.111631121743
"X264",288.118504879747
"X265",291.189436006338
"X266",292.964556178395
"X267",285.491456507236
"X268",291.093118443079
"X269",294.377673840575
"X270",292.934593672725
"X271",290.873183762784
"X272",291.126914656452
"X273",288.744102626267
"X274",291.51825075286
"X275",293.324381799905
"X276",283.690349275901
"X277",288.331972168209
"X278",292.13891203585
"X279",291.522620572703
"X280",294.95482087075
"X281",288.683260794814
"X282",287.568903844203
"X283",295.004836414558
"X284",292.93260296886
"X285",289.001806291742
"X286",292.758852885976
"X287",294.477651754815
"X288",295.659482339246
"X289",288.224238079634
"X290",290.57247790915
"X291",297.814464679484
"X292",287.947605325438
"X293",292.355530584464
"X294",291.497836369834
"X295",291.417110872785
"X296",294.033501944141
"X297",292.419350974802
"X298",292.484896281899
"X299",291.757546442724
"X300",290.270369937155
"X301",295.937786577481
"X302",293.770304194848
"X303",287.553393868264
"X304",302.416242923441
"X305",291.970785602917
"X306",293.337647611752
"X307",291.342607280915
"X308",288.091120609736
"X309",289.786465602806
"X310",300.195347279067
"X311",292.612646316049
"X312",299.529172452171
"X313",289.006608336389
"X314",295.17428187513
"X315",290.75785074798
"X316",293.234547121649
"X317",295.392710799314
"X318",290.760510024179
"X319",299.702201733002
"X320",286.753880639739
"X321",291.721327780541
"X322",294.230456715897
"X323",291.888291614091
"X324",292.275600831848
"X325",298.293618808935
"X326",297.71929481355
"X327",291.169700942434
"X328",294.315731497622
"X329",287.251929592794
"X330",294.320801106839
"X331",297.966496358461
"X332",299.724680581287
"X333",286.67624093136
"X334",289.753792085974
"X335",294.566401083002
"X336",295.716485347055
"X337",297.56840408508
"X338",294.499285920509
"X339",295.95231128017
"X340",295.618264714301
"X341",296.098651899808
"X342",290.408317693405
"X343",297.280659827475
"X344",296.397958924489
"X345",295.517108726827
"X346",299.830099081526
"X347",298.239980002401
"X348",288.698272234517
