"","colMeans.random_costs..na.rm...TRUE."
"X1",782.055325873966
"X2",781.892315233332
"X3",784.558657860085
"X4",781.91335346449
"X5",785.787253333114
"X6",783.107485865302
"X7",779.038231075774
"X8",781.100354432992
"X9",785.462472183489
"X10",778.733944883679
"X11",784.054632067479
"X12",782.514718033672
"X13",781.719692845456
"X14",776.13984278763
"X15",782.702024549412
"X16",777.820893076495
"X17",777.770485678949
"X18",784.609238181735
"X19",780.576261137138
"X20",784.273647961579
"X21",778.292463113994
"X22",779.445352869243
"X23",780.570578976007
"X24",779.228261253571
"X25",781.289402851828
"X26",784.153046849486
"X27",782.012951545199
"X28",780.154285894043
"X29",778.278692696973
"X30",780.738055543474
"X31",775.947677018955
"X32",778.781768150138
"X33",782.16869625954
"X34",780.986384919419
"X35",778.268213686937
"X36",778.459411831099
"X37",777.164404044473
"X38",784.253731010243
"X39",779.002722964256
"X40",780.509238726198
"X41",783.913041973146
"X42",780.722569923937
"X43",782.051535893057
"X44",780.510493383493
"X45",780.439648409587
"X46",781.877748540245
"X47",781.256929541758
"X48",782.090086069269
"X49",780.558219061221
"X50",782.211633337224
"X51",785.405918374347
"X52",778.551783935132
"X53",783.130069058434
"X54",782.785080139417
"X55",783.767600213926
"X56",779.922780737213
"X57",780.554529233744
"X58",787.041536648941
"X59",786.253441496988
"X60",780.467987831307
"X61",783.107137605092
"X62",786.846617346675
"X63",778.817571826776
"X64",783.721429959935
"X65",782.408200149089
"X66",779.682264728356
"X67",780.679276720228
"X68",779.330721920309
"X69",778.92570046686
"X70",776.716120149976
"X71",783.750198537091
"X72",782.006700325017
"X73",782.960673586331
"X74",780.795146331679
"X75",778.755029244867
"X76",782.234865167262
"X77",778.618699940867
"X78",780.273347514037
"X79",781.888956848406
"X80",783.263488431608
"X81",776.737455129537
"X82",787.240840902399
"X83",783.826455347484
"X84",778.000425002818
"X85",785.615067611348
"X86",781.43979459164
"X87",781.806720511143
"X88",781.943846523395
"X89",779.688415721301
