"","colMeans.random_costs..na.rm...TRUE."
"X1",77.4943915560092
"X2",80.5826013696245
"X3",76.1570223359275
"X4",79.3186046600361
"X5",78.4194131725394
"X6",69.1068602231851
"X7",81.7743058026776
"X8",79.3668973888415
"X9",76.2370718215145
"X10",83.6875568330694
"X11",80.3980912081602
"X12",77.7688391016776
"X13",84.808374429395
"X14",80.5842262163475
"X15",77.6787944657091
"X16",80.390122158634
"X17",82.2261531357557
"X18",72.6232247224817
"X19",77.0118784591466
"X20",76.1460566397112
"X21",79.5824127596548
"X22",82.1726278111008
"X23",86.2714290719391
"X24",80.1212944530011
"X25",82.5062039780087
"X26",79.152017716814
"X27",77.521339181128
"X28",72.9401960038667
"X29",73.1132267614783
"X30",77.434928135152
"X31",74.0399312384562
"X32",81.4877770292136
"X33",79.429812685694
"X34",84.1220536647747
"X35",80.6208051273887
"X36",82.2627053799152
"X37",76.1641664067376
"X38",82.6939163720916
"X39",77.4509497866579
"X40",81.5917957578223
"X41",71.3276275003092
"X42",78.5626133732754
"X43",75.4377820405547
"X44",77.1380980354847
"X45",75.2293081341038
"X46",81.1560391354231
"X47",81.1182977181658
"X48",74.020761338593
"X49",82.2144953994492
"X50",73.4981564137976
"X51",84.0819688329274
"X52",79.9639288437079
"X53",83.3131625188874
"X54",75.4198230047424
"X55",80.3199359390036
"X56",78.4836189517187
"X57",78.5084706528825
"X58",80.7418334276463
"X59",85.6437169571877
"X60",75.8077984482226
"X61",81.0072314171257
"X62",86.3317092702387
"X63",80.1108250499355
"X64",73.9106360190969
"X65",76.7479687453833
"X66",81.7001035064899
"X67",82.5123498965995
"X68",83.4213001959528
"X69",86.6970949044362
"X70",79.8679185790229
"X71",81.5711976114643
"X72",80.6754874467968
"X73",77.9358829181854
"X74",80.9832603735526
"X75",76.7353442281913
"X76",77.1830269042347
"X77",76.5631469867515
"X78",78.6322431543242
"X79",72.3257293827754
"X80",82.420340931415
"X81",76.0258361172386
"X82",78.9264559881877
"X83",85.4384776367707
"X84",81.0740835282271
"X85",81.2577385351025
"X86",80.1987229500541
"X87",81.1015823069614
"X88",79.5296844075909
"X89",76.4061718810467
"X90",82.3609894870038
"X91",82.5183153765728
"X92",72.6526549027424
"X93",80.0278576470953
"X94",77.1864595237433
"X95",79.4033897925513
"X96",77.5338551403688
"X97",77.9915719613055
"X98",84.1851078799638
"X99",80.3188739841342
"X100",84.4235860339559
"X101",69.3411588863282
"X102",75.1854102789624
"X103",80.1644936891472
"X104",72.4934826961437
"X105",78.5433655927483
"X106",78.0142263244478
"X107",70.7489052830729
"X108",78.7192478917201
"X109",80.9170424209264
"X110",79.3667701613059
"X111",80.899325132918
"X112",79.497656596611
"X113",83.2684561260028
"X114",79.19112348822
"X115",80.775695185501
"X116",80.7590112514564
"X117",80.2890040950875
"X118",79.842060950989
"X119",78.0905453190352
"X120",81.6729378281167
"X121",83.114315321535
"X122",77.2474478232227
"X123",79.71053871399
"X124",81.2388460522894
"X125",84.4921343940735
"X126",82.4845911619007
"X127",81.7513624800256
"X128",75.0557230464014
"X129",77.6804284243364
"X130",79.2287849760802
"X131",76.9414707616644
"X132",79.7713656954447
"X133",84.6321221381824
"X134",73.7485336021761
"X135",80.4835267412031
"X136",82.99197526033
"X137",80.6911753130886
"X138",75.6577248760027
"X139",82.0710822003429
"X140",76.758648387542
"X141",78.7974256978816
"X142",86.3847061252051
"X143",77.1679819738044
"X144",77.5030773227628
"X145",77.7124920373222
"X146",79.5689418678462
"X147",77.6049809304373
"X148",78.796434624825
"X149",79.4235025492746
"X150",72.8936746140469
"X151",80.3766217345725
"X152",80.7300417872168
"X153",77.0136773427121
"X154",77.7035258696952
"X155",77.6717483237966
"X156",77.6210279831242
"X157",77.6770854995951
"X158",76.5305344436496
"X159",77.7972948651537
"X160",78.6368763039455
"X161",78.0198151755633
"X162",79.4490750449877
"X163",78.501531298442
"X164",80.208636420502
"X165",73.8384913170828
"X166",78.4101411613154
"X167",76.5170339006536
"X168",77.3121935457556
"X169",82.4398439673654
"X170",80.4020610111424
"X171",78.7578654222113
"X172",81.6090602492958
"X173",79.0078944833739
"X174",79.0509048813046
"X175",78.8631583417158
"X176",82.5200771680855
"X177",73.7187106094237
"X178",75.7530217695482
"X179",77.1528058346544
"X180",76.7170761378765
"X181",77.1308598367745
"X182",76.6239315093605
"X183",76.6682067582414
"X184",78.1419255990301
"X185",81.308128939474
"X186",78.0678692634731
"X187",78.5705057606307
"X188",72.6511834391715
"X189",74.6434196018736
"X190",79.7500758569075
"X191",77.3037693269597
"X192",78.8356926675562
"X193",75.5851692879612
"X194",77.9163078560592
"X195",80.4047024246025
"X196",77.547506421647
"X197",83.1747507456386
"X198",75.55702962336
"X199",80.1131012876701
"X200",81.6932913638136
"X201",82.6680789791324
"X202",79.9718914279927
"X203",72.1423483335432
"X204",76.535661273208
"X205",81.3004588113574
"X206",79.7999247623388
"X207",77.5911231275363
"X208",80.8739754870417
"X209",78.351049935567
"X210",83.2654516002313
"X211",77.7719393906546
"X212",75.3914133535198
"X213",79.0345392825047
"X214",76.862037353059
"X215",76.6169217455898
"X216",79.342291198617
"X217",81.3884811368929
"X218",79.5998681734115
"X219",85.1301632858659
"X220",74.2782530586059
"X221",72.8278693511223
"X222",79.4526246344335
"X223",79.6072113653282
"X224",84.1000689219753
"X225",83.0332917542168
"X226",75.6055080672507
"X227",80.5526186056132
"X228",78.227351555314
"X229",80.0864710524943
"X230",73.6544019387225
"X231",77.997253582739
"X232",78.4160155283497
"X233",76.3103764063961
"X234",76.6045365226163
"X235",78.8620891569124
"X236",79.9622811522659
"X237",77.0788979073992
"X238",85.205030434432
"X239",75.9260637499447
"X240",75.9919895636782
"X241",77.1284150357084
"X242",75.0567862350034
"X243",73.2258116496768
"X244",77.6733936100191
"X245",74.5465156093787
"X246",80.2134598708893
"X247",75.472098630638
"X248",79.8299635003024
"X249",83.6951295923903
"X250",74.4121620179152
"X251",80.2254473761206
"X252",85.0318632241615
"X253",81.1589721787808
"X254",81.1260875245583
"X255",79.6658272383168
"X256",79.1918849942964
"X257",76.6719055592951
"X258",77.4197150571914
"X259",77.2895346249036
"X260",81.592701910196
"X261",80.4669270399217
"X262",72.0446818149631
"X263",75.4079066349043
"X264",79.957978831983
"X265",78.4565484900577
"X266",77.1121089751444
"X267",80.0387011883564
"X268",75.9266470119835
"X269",77.5692947654924
"X270",83.5911555380633
"X271",76.3148885978876
"X272",79.78114856186
"X273",82.1490581428388
"X274",77.3680168785512
"X275",77.2560807884804
"X276",81.8508543065514
"X277",76.3144646530273
"X278",80.7384680254623
"X279",77.6280657820016
"X280",78.7948268832256
"X281",78.7602346926091
"X282",71.8269888748491
"X283",76.4748639509332
"X284",71.2286835275114
"X285",77.9282166329614
"X286",80.1827238629496
"X287",78.2020434024723
"X288",82.846000723274
"X289",74.8986080962788
"X290",72.6988892475193
"X291",76.6946514145025
"X292",80.5362501782374
"X293",79.9251225124375
"X294",78.2560383794835
"X295",78.6343670971711
"X296",81.7780500509653
"X297",75.6364696408376
"X298",78.7640313072227
"X299",77.2277297661358
"X300",75.0795007968781
"X301",82.4190914451025
"X302",76.4688277782659
"X303",78.026364985033
"X304",76.4195961929972
"X305",75.8605968187582
"X306",85.6219471705417
"X307",76.7167771380744
"X308",70.5212800232844
"X309",80.6125740237825
"X310",80.8447999064789
"X311",78.3810621547274
"X312",72.0191732130389
"X313",72.3081372581136
"X314",78.9904384867644
"X315",80.9843897132332
"X316",78.5023242332867
"X317",77.9215542884727
"X318",77.3084370716035
"X319",75.9572934107647
"X320",81.6593335808364
"X321",83.4753416665903
"X322",73.5275699371188
"X323",78.6301556661629
"X324",76.9563600023754
"X325",79.8447728454276
"X326",78.0057292346338
"X327",82.6803968438001
"X328",77.5625560576968
"X329",80.3902715333163
"X330",75.1278227455928
"X331",79.5288708200608
"X332",74.4167427732094
"X333",81.1297904170654
"X334",77.8381480222508
"X335",74.9349075981572
"X336",79.1993028484078
"X337",77.5871023829129
"X338",78.5659370028985
"X339",83.6616847072923
"X340",75.370859454273
"X341",74.9893871207849
"X342",79.2142933253464
"X343",78.6598159671395
"X344",79.2928946689092
"X345",78.3912301212444
"X346",82.301639425741
"X347",77.9377791661698
"X348",75.5548169039709
"X349",71.6817368461982
"X350",78.7857599972827
"X351",74.1896491902357
"X352",77.364375382387
"X353",86.1718660900989
"X354",76.0478906463331
"X355",76.3063769315908
"X356",82.6008945061041
"X357",77.2873645464492
"X358",80.2663505851402
"X359",75.1659536295539
"X360",83.1715008623628
"X361",77.1413857424433
"X362",78.8697535189147
"X363",77.1105377591184
"X364",79.8958668617865
"X365",72.9410252185426
"X366",75.960568926292
"X367",79.9976639566287
"X368",84.423550814199
"X369",84.0839167724941
"X370",86.7938906403115
"X371",78.3831417152147
"X372",77.369033119767
"X373",80.4843371922945
"X374",73.2797654475057
"X375",84.1588722683688
"X376",76.6192256441502
"X377",73.4712746257898
"X378",84.5276228061057
"X379",78.5308835097407
"X380",82.0939754861886
"X381",73.6269207660768
"X382",78.1087751410383
"X383",78.1885621601635
"X384",81.7117438956543
"X385",80.2428880075468
"X386",75.5799285960171
"X387",76.1944818871593
"X388",75.5735286196217
"X389",76.8424315919742
"X390",73.9541963961415
"X391",71.8236068332948
"X392",80.7609675638838
"X393",78.2894687325842
"X394",78.0155677838878
"X395",81.3630961291397
"X396",73.0137111885587
"X397",76.5771728224368
"X398",77.8361912709483
"X399",84.6233655047129
"X400",80.4765133954249
"X401",74.1188057878674
"X402",81.292154455276
"X403",80.9340647133758
"X404",77.1691400167197
"X405",79.1305260978674
"X406",79.4392513606059
"X407",80.5135593162122
"X408",81.7882554105458
"X409",75.1367578470622
"X410",73.4364907585865
"X411",80.0456498833114
"X412",80.8914172781825
"X413",80.2835012936835
"X414",77.6796158789408
"X415",85.5071418132823
"X416",78.5573852857129
"X417",78.7106129810952
"X418",77.1562475972796
"X419",79.3752381117212
"X420",76.2955349443003
"X421",76.1389033666787
"X422",83.0378293423286
"X423",77.4429973787101
"X424",81.6386414791594
"X425",79.1212520800835
"X426",80.9618441403724
"X427",74.2518896677497
"X428",77.6252653900545
"X429",77.5336419348715
"X430",79.3120529685819
"X431",80.4809957154182
"X432",72.8980130178898
"X433",82.1338010320291
"X434",80.0963227729429
"X435",71.8203524910217
"X436",74.3490847335554
"X437",74.8587888897871
"X438",81.5783727983256
"X439",83.3251162964209
"X440",79.721579495929
"X441",72.6130439752128
"X442",82.1029046130327
"X443",80.5381791550451
"X444",74.9740871735189
"X445",75.9109306009297
"X446",77.528248738289
"X447",77.2440958463008
"X448",70.2794287533615
"X449",78.107441598188
"X450",81.8739762076884
"X451",77.8957330736063
"X452",81.4730540654304
"X453",77.780101473475
"X454",75.0919794409922
"X455",76.3206927028994
"X456",79.0430132645399
"X457",83.9320333847919
"X458",75.92154062665
"X459",75.5241277362487
"X460",76.7624716442106
"X461",82.1514988181656
"X462",74.2685793563156
"X463",78.862888064645
"X464",83.3691988323778
"X465",80.0239562792704
"X466",71.638769622251
"X467",79.1440707203356
"X468",75.5134048623215
"X469",75.0218959573371
"X470",80.0281488214316
"X471",77.1474260301626
"X472",67.414749654795
"X473",78.9329272171203
"X474",75.0054429878323
"X475",76.3362252401152
"X476",81.7972747474334
"X477",76.0093106502024
"X478",76.8391830115175
"X479",77.3993647166719
"X480",76.096846357387
"X481",78.3175077682877
"X482",76.052209352403
"X483",76.3710528799668
"X484",76.4463927341749
"X485",78.1932778811671
"X486",81.4301303608434
"X487",77.1991426264248
"X488",77.5553602281472
"X489",78.2021170786499
"X490",78.5333845924568
"X491",76.2452260940629
"X492",79.1105734322489
"X493",78.5008542810925
"X494",77.7263534661131
"X495",80.4540708694715
"X496",77.2763325932979
"X497",79.6888724808777
"X498",80.0538868807397
"X499",76.6378395725954
"X500",82.4795475802248
"X501",81.3980080210391
"X502",78.5039599152351
"X503",83.0082857714122
"X504",81.613094367751
"X505",77.7636108739207
"X506",83.0374896969003
"X507",79.7707567179943
"X508",80.1950048511649
"X509",80.1263142537798
"X510",74.8599264765651
"X511",77.4109983576597
"X512",82.081115938727
"X513",80.2786661831099
"X514",79.0347968082577
"X515",74.4596686445799
"X516",79.1702474104708
"X517",79.1496168219156
"X518",75.5105798377224
"X519",77.0982912229247
"X520",73.3985076255475
"X521",82.1964908071395
"X522",82.1838224294257
"X523",78.6928076695975
"X524",78.1650871368237
"X525",75.1999092493247
"X526",76.3920730010516
"X527",75.5959021243659
"X528",79.9773445648119
"X529",77.1373717430784
"X530",72.9785369753561
"X531",79.6972414256977
"X532",78.2019016340116
"X533",72.3935839630017
"X534",77.2981226791015
"X535",88.1344332563753
"X536",72.260054380396
"X537",78.086488554098
"X538",84.2764489589243
"X539",77.1167073555688
"X540",77.6227953680603
"X541",74.7132384825992
"X542",78.3528666299156
"X543",82.9473182017717
"X544",81.3436695951638
"X545",76.7948798036143
"X546",74.4123071197121
"X547",83.958940409791
"X548",75.5107582569755
"X549",82.0825852387721
"X550",78.9232829970643
"X551",80.6350964686264
"X552",74.8570238973143
"X553",86.0943275365582
"X554",74.5892342112777
"X555",81.5672775253113
"X556",76.9590146597271
"X557",77.7055937258449
"X558",80.2540447620734
"X559",77.6322459877497
"X560",78.3475572719639
"X561",77.0527752015598
"X562",85.2684641560956
"X563",79.944190923896
"X564",73.1392451033351
"X565",80.3733833832321
"X566",73.8112563416178
"X567",78.6870014612549
"X568",79.5009702912397
"X569",79.6710335860294
"X570",79.2860176125231
"X571",76.3289274498802
"X572",76.1789290500279
"X573",80.803113507901
"X574",74.3377558024823
"X575",78.6875793598459
"X576",81.7798005452245
"X577",80.2446131175522
"X578",73.7790234851067
"X579",85.9274002127292
"X580",77.4471120479584
"X581",79.2126746564242
"X582",82.2249363698422
"X583",75.9861141972103
"X584",74.253505943457
"X585",83.0647432134998
"X586",80.1098279383872
"X587",71.8186897578176
"X588",80.812764489562
"X589",77.3165181726226
"X590",74.9885281202742
"X591",78.8257170763113
"X592",78.5802880529241
"X593",80.504680854006
"X594",74.6360560582569
"X595",81.260068119677
"X596",80.4892509614674
"X597",77.5410839213716
"X598",79.7146815751214
"X599",74.8456248776275
"X600",76.5753741669746
"X601",76.0487104862557
"X602",84.8257120189438
"X603",79.6005016545228
"X604",84.8696563753953
"X605",80.8073742567787
"X606",84.3513000703469
"X607",75.409600431007
"X608",78.4494566743683
"X609",80.2968161058233
"X610",76.4783150009637
"X611",76.824154528521
"X612",82.1884938376047
"X613",77.5228463064894
"X614",78.8827803229338
"X615",82.9224632082963
"X616",74.2004716523873
"X617",80.7177666375225
"X618",77.4780309636962
"X619",74.4721998074812
"X620",79.1699132840457
"X621",79.8574051490371
"X622",79.170228695748
"X623",82.5107204151118
"X624",74.1289771024122
"X625",71.3652963295169
"X626",77.5216949780723
"X627",77.7900249846546
"X628",79.8913605248309
"X629",77.6481253342578
"X630",80.075325913889
"X631",73.2035694887174
"X632",82.4897043951487
"X633",77.1954793081881
"X634",79.4317530315542
"X635",77.3987679611012
"X636",81.2461654291541
"X637",73.8120557413377
"X638",80.060499057056
"X639",77.0008198550091
"X640",77.6699351169016
"X641",75.5659708824288
"X642",70.6624637847409
"X643",75.5412963242943
"X644",81.0202659962762
"X645",76.8614926207101
"X646",79.1465727282337
"X647",79.9035839003649
"X648",82.9104043317595
"X649",78.3344916225742
"X650",74.9404022013504
"X651",79.4222085029389
"X652",70.9198978977052
"X653",78.4658661275629
"X654",82.1482963355088
"X655",78.7422110811824
"X656",76.8383031270216
"X657",74.4053290821356
"X658",78.8543586312378
"X659",78.5401358234027
"X660",77.8148118025948
"X661",78.7429417143631
"X662",81.7856897667351
"X663",73.1900644333866
"X664",77.3049275191983
"X665",85.6256968116377
"X666",81.0746286506009
"X667",84.3978506876661
"X668",77.45130253354
"X669",75.7025919039249
"X670",84.9527955587082
"X671",80.799742677665
"X672",79.056261131566
"X673",82.6090082428898
"X674",82.3009320263808
"X675",76.9333587401512
"X676",79.1819365807696
"X677",79.4415166941603
"X678",79.5481831579318
"X679",73.8773186011653
"X680",84.3216924564641
"X681",76.9646918152599
"X682",81.6269069955532
"X683",81.2225836244227
"X684",78.3822171898641
"X685",81.6652652174635
"X686",77.0547461057634
"X687",76.2520176474653
"X688",75.1116003242662
"X689",77.7830062770322
"X690",80.6661878331097
"X691",80.8343784497027
"X692",79.0813712672766
"X693",78.9225401546532
"X694",77.3993846255339
"X695",77.5654194432487
"X696",72.7438088136541
"X697",78.2673580099785
"X698",82.4999543627238
"X699",77.7964604917904
"X700",80.2238938790019
"X701",75.6282281258241
"X702",77.5174751593767
"X703",74.567045668493
"X704",72.0274299013707
"X705",85.9303210207508
"X706",83.6576038758102
"X707",75.603456033654
"X708",74.5324279446193
"X709",72.2528454375183
"X710",77.7386647151994
"X711",79.8117245364396
"X712",80.6993486760622
"X713",77.3130519730263
"X714",73.7583677610145
"X715",74.2218130575046
"X716",81.1683103930272
"X717",77.8355533539004
"X718",77.0399762595666
"X719",75.6321113628183
"X720",80.8252165365539
"X721",75.9392512345485
"X722",84.8522417682455
"X723",77.1257191640316
"X724",76.1082135270831
"X725",77.2613013379611
"X726",77.3147643540382
"X727",77.3073644453861
"X728",75.505244041606
"X729",72.0728673666467
"X730",79.073341097785
"X731",81.0565958486307
"X732",78.8464384103409
"X733",81.1355830273625
"X734",78.8658810042839
"X735",76.9312307676115
"X736",75.0284361090258
"X737",85.3441478381458
"X738",83.0618954802672
"X739",77.5393300605023
"X740",80.1547338192607
"X741",69.1371947082692
"X742",80.1913317395504
"X743",71.822936640509
"X744",79.3635987632505
"X745",76.4093593184749
"X746",77.1155167142629
"X747",75.6946500474531
"X748",77.8649855233675
"X749",82.2866354531237
"X750",78.2197222005527
"X751",72.9993639981621
"X752",79.7991480420315
"X753",75.1956717058709
"X754",72.9732408009607
"X755",75.2420553088712
"X756",77.6107623175534
"X757",83.2808854175218
"X758",79.4754431513899
"X759",76.5214610882554
"X760",81.4281501508459
"X761",80.6810777439828
"X762",73.5414293437964
"X763",79.4689324895725
"X764",78.2898542777615
"X765",78.8251957340776
"X766",82.0740663987961
"X767",82.2353562386163
"X768",80.2754068460862
"X769",77.5236007060795
"X770",80.4557982183405
"X771",77.3237269493244
"X772",82.0690664467211
"X773",76.8949250903852
"X774",77.5599485669223
"X775",78.4625206231716
"X776",81.8001218501334
"X777",78.7598815838842
"X778",81.676308192446
"X779",80.5047384273653
"X780",81.9211024985987
"X781",76.1455343736448
"X782",83.1150455318622
"X783",77.6282121985735
"X784",81.1843191202211
"X785",75.0977514403352
"X786",80.4700441746197
"X787",74.3246638368134
"X788",83.5154286146988
"X789",83.7762026430537
"X790",78.0982132695407
"X791",77.8235039604456
"X792",75.9279227108717
"X793",85.2067632400577
"X794",77.7426596949416
"X795",80.4986153589826
"X796",89.3312705189634
"X797",75.4892213252499
"X798",82.5727142355959
"X799",80.1252718161423
"X800",83.061262799277
"X801",77.8259917971405
"X802",76.8208570265065
"X803",77.2153532729924
"X804",79.7105151219417
"X805",81.9805829075015
"X806",76.8558449952438
"X807",83.0326706060078
"X808",75.5619113814606
"X809",74.9273382219452
"X810",80.6646171764665
"X811",76.7796394712411
"X812",73.3836657825282
"X813",82.0732396115144
"X814",79.9059117664492
"X815",78.4346806793394
"X816",79.3850996482414
"X817",77.4790747597136
"X818",79.7364431395439
"X819",83.0653086904568
"X820",81.7680163792539
"X821",77.6335618145842
"X822",71.9191222799414
"X823",77.2278544035072
"X824",74.0429718312091
"X825",76.754086990602
"X826",76.6084405783143
"X827",80.3504149685161
"X828",78.4253167447424
"X829",77.2425622579057
"X830",77.6109556848994
"X831",76.2295159797015
"X832",74.5521851163483
"X833",80.3316222359583
"X834",81.1142586835049
"X835",85.503487538533
"X836",77.490354175732
"X837",75.7864612111833
"X838",76.3990512225347
"X839",77.9856428345704
"X840",78.0001296810102
"X841",78.7769444502713
"X842",78.6261673785138
"X843",79.8144649693696
"X844",76.794821851846
"X845",78.8880317885826
"X846",75.9513198980242
"X847",76.6168517598222
"X848",79.1248494712691
"X849",77.5844501544433
"X850",78.7816367793508
"X851",78.8352161527165
"X852",78.5025973569141
"X853",76.48180884222
"X854",79.2271632257218
"X855",81.4780844779996
"X856",81.789384975862
"X857",80.1606801536998
"X858",72.5056474842677
"X859",78.9472799097697
"X860",77.1809911174831
"X861",79.8377778487711
"X862",76.846161612993
"X863",75.003515862517
"X864",72.7875705588539
"X865",81.7591168118583
"X866",76.5503041658788
"X867",75.3643421782997
"X868",78.6104572877219
"X869",82.2810786024793
"X870",79.7876197654663
"X871",72.3917289200734
"X872",76.8428309128012
"X873",75.7618723690254
"X874",77.9918132960618
"X875",79.8255676413976
"X876",79.6614677384741
"X877",83.8282161698416
"X878",71.7516838384894
"X879",76.0892078313663
"X880",76.8051116583978
"X881",82.0799307176767
"X882",83.6713551121465
"X883",81.1803357073918
"X884",78.0179628110804
"X885",74.0277263074733
"X886",74.1152110416085
"X887",74.3047365302601
"X888",80.0533686664461
"X889",77.5052256172781
"X890",77.9542142825869
"X891",82.5050042281692
"X892",71.7152397725827
"X893",74.0404576858477
"X894",78.4910397466335
"X895",79.6574924106853
"X896",78.5252976170189
"X897",77.8958933895044
"X898",80.974742737638
"X899",71.3632586639335
"X900",77.6474532870473
"X901",76.6027049472684
"X902",83.1432959363718
"X903",79.2750021762051
"X904",81.9784741425603
"X905",85.1538834231807
"X906",75.5782741978807
"X907",77.2541096290088
"X908",81.3090772016078
"X909",80.1240041181018
"X910",75.6079465591158
"X911",81.5238210034987
"X912",83.5448848650405
"X913",74.048896147963
"X914",84.5796972954163
"X915",77.9908361827626
"X916",77.886012516145
"X917",78.0305595491643
"X918",80.6130548251731
"X919",76.7644707871387
"X920",73.7641267074405
"X921",82.6051248738031
"X922",77.0436336454871
"X923",78.9161902225571
"X924",81.6047398270925
"X925",76.6238588161872
"X926",75.6834439159494
"X927",74.3203741089927
"X928",78.6533239315541
"X929",74.3412408569339
"X930",79.0310732771567
"X931",80.9327367184677
"X932",75.2266366959514
"X933",80.2365022852967
"X934",79.9269299762468
"X935",75.222831368305
"X936",73.0963530479686
"X937",79.1637849481226
"X938",75.4694958633786
"X939",85.8434090074348
"X940",75.1641692305616
"X941",78.2883535763641
"X942",87.0700243890814
"X943",79.9890623357941
"X944",82.0651725977643
"X945",76.4091745123588
"X946",79.581454522825
"X947",80.8544170240727
"X948",75.0485539678658
"X949",86.0801809262727
"X950",76.9189367862698
"X951",79.3964405331955
"X952",78.4596020028069
"X953",77.249966868003
"X954",83.5618187785109
"X955",80.5641771345016
"X956",79.3328811508564
"X957",84.0480611010499
"X958",77.6685033941206
"X959",82.1871963972854
"X960",83.6604081246546
"X961",78.7932677706729
"X962",79.5423775621494
"X963",66.5888631054704
"X964",73.0301675776928
"X965",81.4001393234528
"X966",76.9922016616214
"X967",82.7982720091769
"X968",79.3381758645946
"X969",79.0017927341398
"X970",79.4897638210983
"X971",78.9879110930552
"X972",83.2708775622235
"X973",84.912992947813
"X974",74.2168080205991
"X975",79.9795422977271
"X976",79.2604970352202
"X977",75.3931156330102
"X978",78.3477394886059
"X979",77.0070766313037
"X980",80.8347562945884
"X981",74.1316706578578
"X982",78.3646811895411
"X983",79.2183705591976
"X984",76.8989095996977
"X985",73.3656435045927
"X986",81.8983168201899
"X987",76.539973210228
"X988",80.597420093105
"X989",75.7711592208634
"X990",75.9247692776315
"X991",75.7726680885077
"X992",75.6621470395263
"X993",73.1630827686954
"X994",78.0514068741981
"X995",82.1614023553848
"X996",79.5307396325238
"X997",78.9457422932697
"X998",81.9819389961279
"X999",81.059038639921
