"","colMeans.random_costs..na.rm...TRUE."
"X1",769.990541764876
"X2",768.18102765732
"X3",770.961189504115
"X4",767.540750872722
"X5",773.458978099227
"X6",767.588779778942
"X7",777.843531125221
"X8",774.508587857632
"X9",770.70982062186
"X10",773.843973693519
"X11",771.636293201894
"X12",768.274622070396
"X13",774.199418977182
"X14",774.609913415253
"X15",772.536827659113
"X16",769.876020418453
"X17",765.485072609669
"X18",771.337050483389
"X19",772.884805080629
"X20",770.369279485691
"X21",770.629015402588
"X22",769.554284004574
"X23",771.69018709412
"X24",774.983558306599
"X25",768.230031934658
"X26",766.592135556656
"X27",773.279305181347
"X28",771.008992145558
"X29",770.417667295411
"X30",769.688096566377
"X31",770.278432332064
"X32",774.529716263564
"X33",769.147790409642
"X34",770.984065077594
"X35",769.275844646427
"X36",773.938858740392
"X37",774.73091445337
"X38",770.42141445616
"X39",767.99562116217
"X40",775.57807062035
"X41",772.619007610547
"X42",770.489923679261
"X43",774.783142371433
"X44",769.230656989407
"X45",771.100971824172
"X46",768.123192523696
"X47",772.620622833514
"X48",775.735033227269
"X49",769.553388404428
"X50",765.708622539555
"X51",776.469781648055
"X52",773.223519012605
"X53",769.828855451322
"X54",769.769540091027
"X55",771.161932083186
"X56",767.747929428589
"X57",773.135615053624
"X58",770.072333058885
"X59",766.901702641454
"X60",772.886229365434
"X61",770.372450094748
"X62",772.415846633106
"X63",773.565488087868
"X64",768.455524113584
"X65",770.535332234968
"X66",775.240689344419
"X67",774.293143068171
"X68",767.03672606521
"X69",765.319099861678
"X70",768.758170835055
"X71",767.826569122701
"X72",771.115355945615
"X73",770.916655182058
"X74",767.067325880559
"X75",769.576915503486
"X76",770.202930670404
"X77",770.423744509036
"X78",767.967802109428
"X79",773.306463491586
"X80",769.96110876657
"X81",770.068140741874
"X82",769.352635110872
"X83",775.834422200286
"X84",776.322915900683
"X85",777.817399561047
"X86",775.112802666579
"X87",770.676829039198
"X88",771.872014558625
"X89",768.642716146056
"X90",768.346905888948
"X91",774.735056437493
"X92",771.710417972625
"X93",765.805304268264
"X94",770.629387880809
"X95",775.144971834929
"X96",766.777335218185
"X97",770.703477377386
"X98",772.595585736345
"X99",769.76276172788
"X100",770.953023455541
"X101",769.199071313827
"X102",773.30568006099
"X103",766.865576141166
"X104",773.601733158556
"X105",775.193442448691
"X106",768.919570387172
"X107",771.217354686253
"X108",771.639484700098
"X109",771.897019864447
"X110",771.161424864816
"X111",767.102640411262
"X112",772.60780493833
"X113",768.163567220873
"X114",774.872732013972
"X115",771.023073125163
"X116",770.954433623682
"X117",773.747827597369
"X118",773.318498126618
"X119",764.427197614168
"X120",767.38918415116
"X121",773.586475629484
"X122",768.177259438282
"X123",774.996620469755
"X124",772.031309539946
"X125",769.486809561246
"X126",771.112424069262
"X127",770.466179493861
"X128",770.864274748566
"X129",772.169259953172
"X130",771.300479510058
"X131",774.062358230351
"X132",774.315039370344
"X133",773.117505821361
"X134",772.194986172851
"X135",769.010257400268
"X136",775.413137840829
"X137",770.78033679143
"X138",770.843199240573
"X139",770.294925914499
"X140",773.57594903737
"X141",772.001001351088
"X142",771.938568058815
"X143",768.342130896372
"X144",767.582427504401
"X145",772.381556105397
"X146",768.326451079392
"X147",768.429093984558
"X148",773.007943391053
"X149",774.04742084603
"X150",771.248212193734
"X151",774.633483973856
"X152",769.547940693723
"X153",772.218917527756
"X154",768.570720990977
"X155",771.885928003741
"X156",770.103721192657
"X157",770.138276037934
"X158",767.093855943826
"X159",771.686434000992
"X160",766.510757079125
"X161",771.871918489913
"X162",772.063140688699
"X163",769.298610433307
"X164",769.729796926497
"X165",767.286620313526
"X166",771.689949948675
"X167",765.215112856443
"X168",771.31426689315
"X169",771.038996454748
"X170",770.836116794278
"X171",770.598764721154
"X172",772.035161334814
"X173",771.975626934896
"X174",767.097752633013
"X175",770.412980621953
"X176",775.492008297768
"X177",772.576135603904
"X178",770.645982871507
"X179",772.990960195182
"X180",772.706442775164
"X181",769.781598798998
"X182",769.585559814531
"X183",766.75790091321
"X184",775.65646055006
"X185",774.203710897419
"X186",773.727036496738
"X187",767.827681256443
"X188",771.126681085442
"X189",769.321475824208
"X190",767.53079365789
"X191",772.073535400782
"X192",772.251047281029
"X193",772.37417687928
"X194",772.256667170253
"X195",769.732622232862
"X196",770.003910873239
"X197",769.873231920266
"X198",768.285877393162
"X199",775.857145897374
"X200",769.058299144887
"X201",769.831181079007
"X202",767.549518762239
"X203",777.702040950864
"X204",770.243866574558
"X205",770.29154965552
"X206",773.702106465651
"X207",774.400546317525
"X208",767.2277595859
"X209",770.62659376852
"X210",773.705795529664
"X211",769.153854001134
"X212",768.727090966585
"X213",765.35043216078
"X214",768.529013842346
"X215",768.726680519468
"X216",771.500947490253
"X217",769.912773574556
"X218",768.157795334211
"X219",770.872696977043
"X220",768.316585801427
"X221",771.821197873378
"X222",764.167258222754
"X223",773.800742609096
"X224",771.81609565752
"X225",770.963513973546
"X226",769.546517052355
"X227",771.639276333153
"X228",774.412079924058
"X229",768.43691183654
"X230",772.858663723588
"X231",775.716622461199
"X232",771.626767752873
"X233",773.78584122772
"X234",770.904025712693
"X235",770.264987610193
"X236",773.968813429129
"X237",770.979922901106
"X238",776.799071405717
"X239",766.754541736509
"X240",769.252667215951
"X241",765.767881227151
"X242",766.968656251906
"X243",771.584048981759
"X244",766.652876411049
"X245",768.949893877877
"X246",771.73210667224
"X247",772.05907562815
"X248",770.952992446721
"X249",769.777266550995
"X250",772.522262877537
"X251",775.019834684633
"X252",771.32284058267
"X253",776.052807713805
"X254",772.494347859483
"X255",768.193283763387
"X256",773.606930014852
"X257",771.544048307676
"X258",767.894262790519
"X259",772.145096917777
"X260",776.347076755716
"X261",768.009512683964
"X262",771.618655567818
"X263",769.390288189272
"X264",773.339286906047
"X265",770.536076540132
"X266",774.671696896527
"X267",771.973729771733
"X268",766.964147679027
"X269",773.760966558064
"X270",771.020945830867
"X271",771.348187537377
"X272",770.414047861292
"X273",771.282331439976
"X274",772.122315337302
"X275",773.522836974743
"X276",776.546117714953
"X277",774.249521299066
"X278",768.237896345538
"X279",768.243399454558
"X280",768.625833963664
"X281",768.083939890323
"X282",770.06874787028
"X283",769.391962112546
"X284",775.9505869942
"X285",772.010051348601
"X286",771.084529602147
"X287",767.319386332303
"X288",775.138551174501
"X289",774.772940865455
"X290",770.306649030085
"X291",770.837152256386
"X292",777.623284484229
"X293",773.14888292187
"X294",771.475841849424
