"","colMeans.random_costs..na.rm...TRUE."
"X1",262.37128563691
"X2",251.050291570595
"X3",265.946763052681
"X4",250.404800251518
"X5",269.201078451093
"X6",254.444648340457
"X7",261.229862851677
"X8",268.975689949658
"X9",261.435286514761
"X10",255.298786636612
"X11",261.861006173169
"X12",272.433478278067
"X13",259.251643190845
"X14",268.570204199795
"X15",257.008084043883
"X16",269.143864466762
"X17",250.101088721458
"X18",256.262479100463
"X19",267.183917962014
"X20",258.729003503452
"X21",264.725399100173
"X22",241.189124890053
"X23",264.398506501836
"X24",267.205744952407
"X25",268.141527013305
"X26",255.176450907083
"X27",273.998105146926
"X28",277.594092753899
"X29",251.658156060376
"X30",259.489230264151
"X31",274.7740244239
"X32",255.884177373498
"X33",243.553242293212
"X34",263.818087289307
"X35",257.714863551243
"X36",255.225052080873
"X37",258.254365490678
"X38",268.11892758894
"X39",259.253259267738
"X40",263.778047287131
"X41",255.970615259698
"X42",252.688382688021
"X43",260.104770112589
"X44",253.339075173176
"X45",263.869581615464
"X46",263.563676745332
"X47",258.678383448737
"X48",269.286139619091
"X49",248.06696431951
"X50",269.93786031617
"X51",261.486702446779
"X52",266.1899479399
"X53",261.174321850952
"X54",257.362581454626
"X55",254.016476335039
"X56",257.950867486333
"X57",267.336820870969
"X58",258.66060968879
"X59",268.521628221415
"X60",270.834816959807
"X61",256.288392074732
"X62",263.981365270221
"X63",265.15813639083
"X64",245.766451432648
"X65",272.940895830659
"X66",248.660285828194
"X67",266.669695524476
"X68",264.021153835031
"X69",265.224953277879
"X70",260.094819753127
"X71",241.319309625389
"X72",249.905966776398
"X73",250.485144121037
"X74",262.362110681459
"X75",262.43417236263
"X76",246.311006610561
"X77",245.162166439092
"X78",276.603365228905
"X79",269.686294551577
"X80",274.861444426043
"X81",268.293456034542
"X82",264.502269647138
"X83",261.672585577702
"X84",258.471584508591
"X85",257.059676704227
"X86",261.530299827822
"X87",261.649374019478
"X88",265.847034092672
"X89",260.722485540236
"X90",269.367885152675
"X91",265.966031101141
"X92",258.279410537105
"X93",261.851369475373
"X94",264.622199529784
"X95",255.231227339939
"X96",266.992091092299
"X97",259.561246447918
"X98",261.453890378159
"X99",255.038407277577
"X100",267.724721219833
"X101",265.337341695208
"X102",278.249060878933
"X103",258.064489226371
"X104",247.83865089033
"X105",260.615876467595
"X106",252.310213717241
"X107",262.997207597108
"X108",267.944995603744
"X109",263.06287547651
"X110",267.764527084561
"X111",276.018753387586
"X112",272.269779797413
"X113",268.6734555834
"X114",274.674593776723
"X115",260.682415503565
"X116",269.311314172311
"X117",262.32608544061
"X118",254.641089830926
"X119",271.924954272935
"X120",256.881575118561
"X121",260.623057657623
"X122",262.544405097389
"X123",271.262944562095
"X124",276.597703810572
"X125",260.447499554056
"X126",246.115748902124
"X127",265.943209112301
"X128",262.150558842435
"X129",268.266512602758
"X130",253.250051050557
"X131",253.344105237633
"X132",260.618204583707
"X133",276.895228900556
"X134",275.052200575637
"X135",262.910447176667
"X136",257.309099611124
"X137",249.663960686983
"X138",258.072083504693
"X139",258.94658943463
"X140",242.10355463992
"X141",245.560474679334
"X142",281.731909116262
"X143",264.035099029679
"X144",256.733825951086
"X145",255.908132145387
"X146",273.589551986643
"X147",263.7204099603
"X148",258.873750940286
"X149",260.775830753511
"X150",266.153555281696
"X151",254.753384010335
"X152",252.120303260069
"X153",268.645393408892
"X154",253.502705523783
"X155",260.451975417001
"X156",258.503891741632
"X157",265.013937866476
"X158",267.207304331487
"X159",262.69380988638
"X160",249.870454689417
"X161",253.448877988781
"X162",253.138910356233
"X163",262.238344040653
"X164",261.392365481696
"X165",261.622901260558
"X166",246.394302117881
"X167",256.361435700658
"X168",267.405621293375
"X169",254.326223777145
"X170",243.722958376037
"X171",256.772513226745
"X172",265.028825204992
"X173",268.203394880567
"X174",254.232824208525
"X175",264.308905522166
"X176",260.86216295743
"X177",259.306231395953
"X178",249.466158499243
"X179",248.202108452382
"X180",259.723282896346
"X181",273.887472493686
"X182",262.841252905297
"X183",258.659210292921
"X184",251.160608684822
"X185",266.381701654187
"X186",255.895564338729
"X187",252.946701544816
"X188",257.896161359705
"X189",261.516043940228
"X190",255.573962876204
"X191",268.176027961331
"X192",271.816656983368
"X193",261.972701546487
"X194",265.557140222373
"X195",272.91106994258
"X196",255.958191597265
"X197",253.393938528573
"X198",253.27315353028
"X199",256.272960059986
"X200",264.701251818056
"X201",260.140352676149
"X202",258.607728998957
"X203",258.101410092982
"X204",256.100135397099
"X205",253.488160241277
"X206",255.68653855352
"X207",263.434100765583
"X208",262.53456983047
"X209",270.990242707846
"X210",264.674439143487
"X211",257.102743441103
"X212",256.788206980697
"X213",264.567688360428
"X214",266.826402151416
"X215",258.341764768981
"X216",267.303063102894
"X217",263.921321579806
"X218",268.676349000293
"X219",261.027029512439
"X220",269.037405068449
"X221",252.160572968275
"X222",267.820047286387
"X223",258.968358594011
"X224",264.634872842851
"X225",268.372675973709
"X226",263.759240315336
"X227",263.843455468884
"X228",243.662961875135
"X229",269.731641296051
"X230",259.366582147136
"X231",261.808395393724
"X232",266.835521021207
"X233",272.838996405571
"X234",254.018051664575
"X235",271.398111107936
"X236",266.961934418955
"X237",257.355416907726
"X238",275.172430773629
"X239",272.64708075014
"X240",263.204613134534
"X241",263.009032483608
"X242",253.267752507832
"X243",263.045281828897
"X244",254.157334920206
"X245",260.615177888302
"X246",261.10239632127
"X247",258.252234471192
"X248",265.467837264597
"X249",252.920324408007
"X250",276.413128517702
"X251",256.847593878331
"X252",257.945177102667
"X253",276.118798410117
"X254",256.312709253774
"X255",253.722821045484
"X256",261.962639241393
"X257",259.136379028165
"X258",263.860631950231
"X259",274.732501464754
"X260",260.182271676046
"X261",247.765301083195
"X262",274.652977018772
"X263",249.189704885693
"X264",255.957842068988
"X265",261.944257692751
"X266",268.146581710497
"X267",267.198756471401
"X268",255.990411875747
"X269",261.5984570266
"X270",270.573209256212
"X271",251.932997843448
"X272",263.486076448605
"X273",274.121804766908
"X274",279.290258165061
"X275",262.886527367684
"X276",271.28788206796
"X277",251.907663550348
"X278",258.85434647713
"X279",254.757500557221
"X280",250.582649166652
"X281",264.872014019164
"X282",269.474718055399
"X283",272.736446608323
"X284",270.177468948725
"X285",266.594530464212
"X286",259.700650125027
"X287",257.517687906854
"X288",249.596065699281
"X289",262.603088281704
"X290",265.872191357962
"X291",262.586513125063
"X292",249.785867080598
"X293",271.047552445869
"X294",258.098344746471
"X295",276.129194029244
"X296",252.256099870669
"X297",266.302923760475
"X298",257.120378319441
"X299",269.747016922658
"X300",252.815517708801
"X301",254.188525091001
"X302",266.738382431968
"X303",253.633001094521
"X304",244.772842829368
"X305",251.901768537984
"X306",260.515659037744
"X307",266.697910786613
"X308",246.15029489482
"X309",254.613093266461
"X310",243.723225868249
"X311",259.181642128654
"X312",259.980245959861
"X313",264.568496283035
"X314",264.762067232937
"X315",244.445327280378
"X316",258.014367139483
"X317",259.660105344053
"X318",261.952761868815
"X319",273.574919952105
"X320",267.177218777929
"X321",258.243855283866
"X322",271.738164663132
"X323",257.175295028444
"X324",269.340634380918
"X325",247.215723522264
"X326",268.027315695905
"X327",272.689233486154
"X328",267.401734890673
"X329",279.155994751139
"X330",244.428227715192
"X331",269.127315279996
"X332",247.821962187089
"X333",263.913806971495
"X334",254.501755625567
"X335",248.336130272771
"X336",258.921086689084
"X337",267.899641272812
"X338",262.581203275794
"X339",261.898879792993
"X340",260.005856964167
"X341",262.781985240048
"X342",256.957652411258
"X343",273.73735552956
"X344",247.863273112352
"X345",269.391637104612
"X346",259.23525992232
"X347",245.234986722417
"X348",266.433358782781
"X349",268.294632103736
"X350",264.409107774794
"X351",265.187918533076
"X352",258.836952312499
"X353",265.647419304449
"X354",252.471148860248
"X355",252.306219870907
"X356",251.877334876688
"X357",267.554189142599
"X358",262.961377541804
"X359",275.445415445774
"X360",246.646472026987
"X361",259.95019016895
"X362",268.739400492288
"X363",268.381622315317
"X364",258.975646091817
"X365",257.373773866741
"X366",264.268902627185
"X367",264.524097954471
"X368",260.890271463715
"X369",258.13232513576
"X370",275.8887233811
"X371",262.336668180389
"X372",254.768906469041
"X373",268.86955312851
"X374",263.877576906066
"X375",267.30101557508
"X376",248.5419627797
"X377",255.519120328754
"X378",246.806886821426
"X379",259.358038657694
