"","x"
"X1",101.571168498296
"X2",97.2630012318272
"X3",119.212944719017
"X4",116.949039723283
"X5",120.831460609672
"X6",116.149009847298
"X7",102.008471210396
"X8",101.707549687773
"X9",100.878544303182
"X10",107.723336639771
"X11",98.1123336744691
"X12",108.585857715433
"X13",109.36276854641
"X14",124.405078123776
"X15",123.873830747221
"X16",140.828777803892
"X17",116.417724492187
"X18",121.503201297909
"X19",109.538662435214
"X20",117.087348917139
"X21",113.042667052452
"X22",123.894880222648
"X23",103.911925768025
"X24",108.442301132958
"X25",114.829136980192
"X26",121.229502502796
"X27",125.807878654946
"X28",113.478858087132
"X29",118.976990011123
"X30",116.782127922233
"X31",109.373548594524
"X32",112.991444915941
"X33",112.12003386308
"X34",99.2228340235519
"X35",102.851497762683
"X36",113.349972289697
"X37",118.532780219396
"X38",115.066313841187
"X39",135.143902393823
"X40",108.446195517944
"X41",98.5091555595109
"X42",115.432931813162
"X43",129.234936107451
"X44",127.260771673953
"X45",109.708373079285
"X46",118.955517154825
"X47",109.54882850317
"X48",127.241013523398
"X49",92.8488363313386
"X50",115.515964550392
"X51",104.636409790912
"X52",108.36075974161
"X53",119.128790649807
"X54",125.197894129109
"X55",117.720961307573
"X56",111.676885320406
"X57",119.421103984004
"X58",132.919146067283
"X59",112.133606535739
"X60",107.874220233625
"X61",113.883335800622
"X62",112.924628733052
"X63",115.250169774397
"X64",130.124140345089
"X65",119.243774713414
"X66",106.032648366742
"X67",118.586577242143
"X68",118.206871310361
"X69",104.397641277723
"X70",112.278962296539
"X71",95.3290281304703
"X72",116.010720439204
"X73",97.3696746655626
"X74",110.102453245632
"X75",120.551348798655
"X76",101.208669086437
"X77",115.913146875648
"X78",113.918300583131
"X79",118.002548667197
"X80",112.262810064293
"X81",108.254694102232
"X82",105.34003427839
"X83",117.559749747199
"X84",111.639196528077
"X85",104.581672031363
"X86",122.751044214734
"X87",111.330799251522
"X88",131.180343496679
"X89",94.2195681655669
"X90",102.503813718353
"X91",115.274534159282
"X92",121.041290527235
"X93",111.926122519321
"X94",117.167760015934
"X95",94.7310130471396
"X96",110.978928500934
"X97",105.965237404767
"X98",104.442774560765
"X99",117.513346252254
"X100",113.663637596477
"X101",111.337246419322
"X102",104.988092593311
"X103",104.0531775614
"X104",97.1348259132759
"X105",105.817499148094
"X106",108.756276815591
"X107",113.02485829726
"X108",114.471918650715
"X109",115.851525583095
"X110",124.641583914729
"X111",111.086528166543
"X112",112.212713779006
"X113",120.695410328671
"X114",108.124843589308
"X115",117.779319215175
"X116",98.6655577700216
"X117",84.2776381847611
"X118",104.665631569439
"X119",115.175316859219
"X120",138.770004057795
"X121",122.005383740384
"X122",114.105536712603
"X123",114.001681895865
"X124",104.904368246889
"X125",109.048794001828
"X126",100.018829580873
"X127",127.140667079611
"X128",105.881761695418
"X129",116.151869062424
"X130",114.815311921627
"X131",126.907410756156
"X132",121.597560434549
"X133",110.071527438637
"X134",103.288816489717
"X135",108.963444139523
"X136",109.108764224425
"X137",114.815550344228
"X138",108.293121770024
"X139",96.6560948782345
"X140",108.833667188889
"X141",114.559867107535
"X142",108.446910948234
"X143",120.471457647342
"X144",112.551243642454
"X145",108.655543100603
"X146",125.761161569561
"X147",116.785024897716
"X148",104.747615296429
"X149",126.776878743371
"X150",111.653869160285
"X151",114.817073604713
"X152",119.148724505768
"X153",96.1338278266888
"X154",124.490309734617
"X155",114.909841273409
"X156",137.36540220464
"X157",114.357073315288
"X158",126.199860047621
"X159",120.555115245601
"X160",124.40647504606
"X161",92.3592706763643
"X162",130.231701213927
"X163",103.99998150939
"X164",112.661352126198
"X165",119.546299064528
"X166",115.783724316729
"X167",120.747301530028
"X168",126.130362595224
"X169",125.875101432527
"X170",113.272156964038
"X171",119.790680018835
"X172",107.537305458116
"X173",109.360173771399
"X174",112.505666844635
"X175",110.089573195606
"X176",124.454299518879
"X177",105.74497104706
"X178",123.922671051135
"X179",103.765035279227
"X180",120.409583126725
"X181",110.675516439972
"X182",116.661922671763
"X183",98.7298935231433
"X184",113.408992883271
"X185",118.271875608988
"X186",109.438318645074
"X187",93.6004095319213
"X188",120.379360771014
"X189",108.659802843383
"X190",112.023642448901
"X191",105.020711458401
"X192",109.856305049879
"X193",104.163224207922
"X194",118.836245055244
"X195",105.948156739889
"X196",104.440766566246
"X197",147.890155426364
"X198",123.851559237088
"X199",97.2086137200841
"X200",125.151536164517
"X201",115.070066508141
"X202",104.40408707655
"X203",112.566413508453
"X204",130.485196035195
"X205",116.784289534884
"X206",122.582443695279
"X207",109.738144569842
"X208",103.332336941421
"X209",144.13885647682
"X210",125.833736597033
"X211",115.999412270541
"X212",102.365387845573
"X213",107.199641248514
"X214",120.433066971594
"X215",112.638449315163
"X216",124.434046015794
"X217",120.380160607682
"X218",134.454447721684
"X219",114.798711455623
"X220",112.246698733222
"X221",103.727787428049
"X222",113.543079402551
"X223",105.604665317874
"X224",112.944660132924
"X225",111.932088367809
"X226",121.467935662128
"X227",120.33883875568
"X228",111.492683992461
"X229",120.687046382087
"X230",138.544565181663
"X231",107.492645840336
"X232",102.914383081362
"X233",110.393795374673
"X234",112.554174499719
"X235",130.207864922947
"X236",105.802352823126
"X237",121.742427819823
"X238",117.916149946352
"X239",110.054691435668
"X240",108.026774313507
"X241",109.93330096522
"X242",114.327918546657
"X243",106.491012931285
"X244",103.143698988755
"X245",110.553280217492
"X246",120.62778105626
"X247",123.956620433227
"X248",124.988965265312
"X249",117.641278054845
"X250",98.8074548970437
"X251",105.977165719737
"X252",124.612849601716
"X253",131.85456673257
"X254",128.446685195616
"X255",98.5613075374588
"X256",123.589274301133
"X257",137.492922513932
"X258",117.664218934651
"X259",114.933539010423
"X260",93.0030560514815
"X261",110.848289415232
"X262",118.527624864985
"X263",113.186224389077
"X264",107.898119459619
"X265",104.753963146182
"X266",96.8928799319115
"X267",109.194299486172
"X268",124.034689211719
"X269",128.423704348298
"X270",113.676011364915
"X271",105.260088462814
"X272",112.504156254253
"X273",89.9711872344106
"X274",109.199933931993
"X275",136.429879923186
"X276",118.075919470206
"X277",129.377819359194
"X278",111.827601202297
"X279",115.164721942928
"X280",125.630543220696
"X281",118.152722690417
"X282",123.725543519206
"X283",112.178528970994
"X284",119.653850362744
"X285",99.9284369227913
"X286",114.25270100787
"X287",114.669440710251
"X288",103.278084543972
"X289",127.097150898095
"X290",111.96436955603
"X291",125.592602360595
"X292",106.922934011021
"X293",103.317847075297
"X294",111.85888448313
"X295",117.671561582591
"X296",111.380100839744
"X297",106.127359331546
"X298",108.368431593915
"X299",122.863938340594
"X300",111.111031697805
"X301",115.840492457597
"X302",116.622908562013
