"","x"
"X1",433.980600201728
"X2",385.631307131527
"X3",387.080415422638
"X4",387.32979109605
"X5",385.410638423084
"X6",387.477531680856
"X7",395.230273262863
"X8",387.827921899218
"X9",394.961906481005
"X10",392.406218645633
"X11",391.107449591391
"X12",388.494979410846
"X13",390.260663227015
"X14",394.878011540456
"X15",389.558779165812
"X16",388.380283646355
"X17",391.152840473382
"X18",387.143246083869
"X19",391.637164866084
"X20",385.773649670965
"X21",395.087551458542
"X22",389.239337040519
"X23",387.158319961309
"X24",385.849505972865
"X25",386.270130653805
"X26",387.581539761076
"X27",397.044449601536
"X28",387.156434343558
"X29",387.786118549755
"X30",385.298930886414
"X31",391.202453929399
"X32",388.906884326209
"X33",385.635148307632
"X34",391.483649382288
"X35",392.444372664932
"X36",393.989336347255
"X37",389.797460437203
"X38",384.161923898616
"X39",386.054749735879
"X40",396.456040167135
"X41",389.054589901565
"X42",387.598047748945
"X43",386.056906322311
"X44",387.998083644948
"X45",387.786934688612
"X46",385.034158458187
"X47",382.986780684172
"X48",393.898654771585
"X49",391.768961518503
"X50",390.150162075685
"X51",384.968107651322
"X52",385.295074984573
"X53",388.655881335839
"X54",388.84790693408
"X55",388.584884120224
"X56",390.02682094233
"X57",385.369752478568
"X58",390.748100158317
"X59",387.317325363677
"X60",387.196365931987
"X61",389.558926623317
"X62",384.85349517803
"X63",394.894706127946
"X64",388.331301810213
"X65",384.531341521452
"X66",383.855077467049
"X67",389.156250873853
"X68",390.288206446831
"X69",389.635140412643
"X70",394.09766958574
"X71",392.734827977416
"X72",389.19575175892
"X73",386.185840212765
"X74",386.221931091805
"X75",390.639504794884
"X76",392.756688048851
"X77",393.259730896744
"X78",390.729240444498
"X79",388.512382042208
"X80",386.840852608907
"X81",388.838263263565
"X82",384.714973889708
"X83",393.16153388582
"X84",390.75660264961
"X85",389.837526581076
"X86",390.117232876203
"X87",389.113615942023
"X88",387.135045686486
"X89",386.624358220751
"X90",392.53187277552
"X91",393.940288465645
"X92",395.048895516047
"X93",386.664426233251
"X94",387.132672453339
"X95",393.092668540667
"X96",396.554188421758
"X97",389.414214347609
"X98",387.857852247778
"X99",387.160281507464
"X100",385.351497020637
"X101",390.163286054711
"X102",392.670044953811
"X103",389.442023487016
"X104",387.311588917879
"X105",382.52333641718
"X106",383.019473798009
"X107",387.787044531596
"X108",389.17362233414
"X109",394.566704863627
"X110",388.677717426773
"X111",385.215173874676
"X112",387.420778319578
"X113",390.839392864163
"X114",390.933037422532
"X115",387.705410719556
"X116",389.239272040481
"X117",386.652633275662
"X118",397.072014791372
"X119",389.554060584762
"X120",388.942448485666
"X121",390.67470837522
"X122",385.188274841858
"X123",387.13452402357
"X124",387.74200063654
"X125",388.361683093908
"X126",387.778522115502
"X127",392.806331858447
"X128",384.825087126548
"X129",384.604643709135
"X130",390.263457050479
"X131",392.304475845951
"X132",383.419180389857
"X133",388.870872280699
"X134",388.590581090414
"X135",386.63273892949
"X136",390.307047902559
"X137",389.227324254442
"X138",388.237003398091
"X139",391.465663912896
"X140",391.254019424426
"X141",385.89467755589
"X142",392.850836003452
"X143",385.53790985721
"X144",392.58694856073
"X145",389.01472352896
"X146",383.733745342728
"X147",388.977560104484
"X148",387.12586531002
"X149",390.485044413334
"X150",385.475749884181
"X151",392.930772046448
"X152",386.211391031616
"X153",399.382190455998
"X154",391.129003420031
"X155",386.528027356068
"X156",383.229648656177
"X157",384.072976161738
"X158",389.924827994279
"X159",388.221692932234
"X160",388.914025352542
"X161",388.350321948753
"X162",388.853065993934
"X163",391.83116729662
"X164",392.348309818337
"X165",384.191962947931
"X166",388.4967162878
"X167",389.09491988516
"X168",385.823100090116
"X169",395.400082229948
"X170",387.94083082287
"X171",392.832476337653
