"","x"
"X1",166.078742930888
"X2",164.654719455885
"X3",186.150244554446
"X4",171.891048731465
"X5",178.332813138731
"X6",197.172571819006
"X7",174.518191109043
"X8",184.753632409589
"X9",175.660823923354
"X10",181.163112429497
"X11",198.927421410334
"X12",184.90180713608
"X13",182.715959777514
"X14",191.290571592863
"X15",184.050014668118
"X16",186.7761661871
"X17",181.490923638635
"X18",194.623397884836
"X19",180.965234061074
"X20",195.383627435608
"X21",188.602878005768
"X22",170.467666200742
"X23",187.080622461925
"X24",189.530496008855
"X25",200.879339854912
"X26",194.78639405916
"X27",190.761431800792
"X28",173.870147642343
"X29",173.610052900206
"X30",170.35728194854
"X31",186.062740067623
"X32",163.905607958443
"X33",179.888464376476
"X34",184.806661639462
"X35",170.623021358049
"X36",189.803494798193
"X37",188.299066361531
"X38",190.249825334355
"X39",179.670884632573
"X40",188.613807657207
"X41",169.458743922701
"X42",189.080926803048
"X43",200.290872543961
"X44",183.698882065477
"X45",166.905860800959
"X46",165.295056604801
"X47",187.111673095913
"X48",181.49146563843
"X49",181.77997012524
"X50",153.556337376059
"X51",178.134068130773
"X52",177.951409814492
"X53",188.149120906406
"X54",178.921722280234
"X55",186.508007208787
"X56",181.174779955796
"X57",193.361396323975
"X58",182.776377248272
"X59",181.606919471832
"X60",178.576496338214
"X61",183.894131991123
"X62",179.327593804093
"X63",185.487415948718
"X64",183.85387560412
"X65",188.792609927102
"X66",199.696385518384
"X67",179.268546126694
"X68",188.262429229987
"X69",175.045536308872
"X70",203.864408357475
"X71",198.389079860687
"X72",180.720440767263
"X73",179.343527671964
"X74",185.332836888828
"X75",194.706104441378
"X76",175.248881618796
"X77",174.287829976364
"X78",183.608112835097
"X79",173.540581866193
"X80",181.879579157011
"X81",188.581334147572
"X82",177.038849393553
"X83",182.369527717588
"X84",185.821926666846
"X85",180.821736507018
"X86",177.455750133393
"X87",163.996923832181
"X88",190.171421017538
"X89",166.320746170551
"X90",183.173282330767
"X91",183.785485322383
"X92",189.183236640366
"X93",173.140748024033
"X94",201.739800538933
"X95",178.851323835925
"X96",177.125079677976
"X97",192.683695595581
"X98",179.811371134958
"X99",192.783048100589
"X100",155.440684278344
"X101",153.523152055991
"X102",191.570540854058
"X103",172.973924761242
"X104",187.572456411735
"X105",176.450142607294
"X106",190.470880639904
"X107",189.346957232687
"X108",192.616341764492
"X109",175.814125061022
"X110",194.239791546116
"X111",180.638674687793
"X112",179.729753502349
"X113",180.777801308687
"X114",174.424010841
"X115",164.318993624365
"X116",180.924291850027
"X117",185.260151503362
"X118",198.154705857033
"X119",184.291529960837
"X120",182.631244250175
"X121",189.337940389302
"X122",192.666565382696
"X123",200.501080600481
"X124",182.15686997044
"X125",180.888113160499
"X126",181.685909670369
"X127",192.552428577033
"X128",196.117214034169
"X129",151.815079615593
"X130",178.464174312132
"X131",179.026712445752
"X132",176.479636716254
"X133",197.750734520761
"X134",192.641527864307
"X135",159.128787596251
"X136",183.564987115605
"X137",177.196958636293
"X138",183.105026043422
"X139",198.943354004331
"X140",174.088590100435
"X141",190.638493743662
"X142",176.591578510532
"X143",172.928945442134
"X144",186.967505615746
"X145",176.80009577736
"X146",188.828967318302
"X147",176.999330054428
"X148",188.759881262274
"X149",197.664547954191
"X150",188.061188988759
"X151",191.570437374141
"X152",173.181812648528
"X153",193.453501262541
"X154",160.904189188877
"X155",182.291047018054
"X156",193.599678773428
"X157",207.469361607013
"X158",189.109957741328
"X159",194.114194466596
"X160",180.169868348922
"X161",187.164641905946
"X162",174.213363912819
"X163",207.590640657756
"X164",191.671721649593
"X165",184.803012390123
"X166",182.449961802181
"X167",177.04308577595
"X168",162.841436359349
"X169",195.708289461139
"X170",207.267173120542
"X171",186.183668962444
"X172",194.196581094196
"X173",175.853682806007
"X174",171.891931564887
"X175",172.198011314126
"X176",171.778005942321
"X177",191.334256053866
"X178",179.926113147809
"X179",184.602219651659
"X180",183.372811061711
"X181",181.942094230213
"X182",188.216377434471
"X183",178.0601031094
"X184",201.44082873389
"X185",186.109350432693
"X186",197.322702833341
"X187",174.538759801112
"X188",191.196796827969
"X189",184.771870762242
"X190",188.258050136813
"X191",183.537984523747
"X192",173.336945791738
"X193",185.85100033377
"X194",177.731244136109
"X195",191.508877683504
"X196",180.498418958166
"X197",194.557262499113
"X198",174.974527442289
"X199",194.47131883909
"X200",192.899710009674
"X201",172.119338427847
"X202",181.671499433695
"X203",175.228281209743
"X204",198.147940746909
"X205",184.18582543552
"X206",182.229386581978
"X207",167.431506815775
"X208",168.927044088836
"X209",166.792384869712
"X210",186.754142120388
"X211",193.436711941566
"X212",191.876514598408
"X213",187.454560576589
"X214",194.903971224401
"X215",181.895682732252
"X216",184.630252751716
"X217",179.844825297043
"X218",191.37334735864
"X219",187.093074421127
"X220",164.492667594188
"X221",169.125781501033
"X222",199.825663789368
"X223",202.548647559852
"X224",190.620644594107
"X225",195.829107175778
"X226",197.246870958367
"X227",186.480497580601
"X228",186.690385724535
"X229",192.583739457526
"X230",177.126853972797
"X231",192.749460747231
"X232",178.998544017063
"X233",171.996943617269
"X234",185.949516946169
"X235",179.557028544528
"X236",176.455618557647
"X237",184.192604772087
"X238",169.095099579774
"X239",181.481373261325
"X240",162.000655961763
"X241",189.810679738915
"X242",180.179988491654
"X243",183.548129989893
"X244",183.475404964223
"X245",194.65984842678
"X246",194.479197973456
"X247",191.654143974665
"X248",176.274137408058
"X249",185.769392548859
"X250",182.781440043665
"X251",192.160904892314
"X252",176.515782953015
"X253",202.232873502588
"X254",222.293370949108
"X255",179.641277738865
"X256",192.742253040773
"X257",191.426201866995
"X258",195.975459042752
"X259",198.717747870837
"X260",186.651719293207
"X261",172.826593198042
"X262",192.920517993908
"X263",184.504662270208
"X264",193.342401404815
"X265",190.281311857786
"X266",179.85730283962
"X267",192.839522651725
"X268",182.533115805772
"X269",211.347080457697
"X270",193.038769926938
"X271",185.020208791619
"X272",173.198082914502
"X273",182.570181311784
"X274",166.598607931259
"X275",176.979819841658
"X276",198.132237882887
"X277",186.268552294161
"X278",193.281845727841
"X279",193.877332088213
"X280",179.336214013082
"X281",168.593133044306
"X282",196.055977714301
"X283",189.425088496699
"X284",179.4086205945
"X285",171.992445159435
"X286",184.768416933109
"X287",176.246556345691
"X288",198.882065296839
"X289",164.371159706154
"X290",176.379803786336
"X291",190.745488068316
"X292",180.320971195223
"X293",204.742904855579
"X294",159.232815173585
"X295",210.633312719832
"X296",174.05285754525
"X297",184.103201980056
"X298",170.503436033722
"X299",169.24401780588
"X300",196.617016685684
"X301",175.239590131015
"X302",194.85929517937
"X303",179.040253140815
"X304",180.111271170954
"X305",173.41333725085
"X306",195.668622854943
"X307",184.982498403563
"X308",176.507275385653
"X309",174.132063185859
"X310",187.553388558507
"X311",180.045355997268
"X312",187.077867278674
"X313",199.877149477164
"X314",188.041377877843
"X315",208.60750631944
"X316",183.276514041287
"X317",165.742704849002
"X318",182.839358392769
"X319",174.57791877144
"X320",174.904864430148
"X321",203.002033961682
"X322",193.552446233887
"X323",185.478963931345
"X324",183.635234612696
"X325",179.66632274356
"X326",183.309843012017
"X327",177.345197474362
"X328",191.167705583277
"X329",190.20907400604
"X330",183.591599730888
"X331",180.784145394126
"X332",193.965601047473
"X333",166.526530212955
"X334",187.315516886231
"X335",166.316775135069
"X336",183.400139057921
"X337",181.232266411704
"X338",189.522999947305
"X339",211.146388076119
"X340",157.345197133554
"X341",188.439171078703
"X342",216.781935586755
"X343",194.024216283228
"X344",196.794743809004
"X345",178.133236711767
"X346",182.735487289031
"X347",185.658814084771
"X348",180.978477401393
"X349",183.958059339097
"X350",175.818829824219
"X351",188.767243506406
"X352",182.956671584339
"X353",184.431876604961
"X354",180.099666572125
"X355",189.048845013024
"X356",195.957888564697
"X357",178.811135963149
"X358",175.626990292532
"X359",184.548662091956
"X360",183.333293990974
"X361",185.712004112935
"X362",195.750283376647
"X363",178.433968930294
"X364",199.60081123781
"X365",182.95225186181
"X366",189.765891493624
"X367",178.286542299362
"X368",184.393736871368
"X369",178.524190460368
"X370",177.18040419488
"X371",175.824605922874
"X372",190.059658660317
"X373",170.863555980761
"X374",191.731360636943
"X375",184.736035768698
"X376",193.136737976297
"X377",199.56168604809
"X378",173.731562341074
"X379",172.904651742942
"X380",166.40473212025
"X381",168.434493915976
"X382",168.53502833491
"X383",183.592213546019
"X384",204.092489640358
"X385",180.315900684291
"X386",192.252286210683
"X387",175.861510960737
"X388",166.83933774824
"X389",177.466162490369
"X390",185.83806121984
"X391",190.78302685886
"X392",178.793024560974
"X393",190.516577599773
"X394",183.112485339635
"X395",165.469348503414
"X396",169.59323306447
"X397",185.004532718774
"X398",177.851256240568
"X399",165.554957789855
"X400",183.62019599584
"X401",182.860299799959
"X402",187.077556454177
"X403",178.866559565518
"X404",196.872922976727
"X405",172.700010466297
"X406",173.839970375037
"X407",177.781497477582
"X408",176.685314024965
"X409",188.138986647772
"X410",188.116568623098
"X411",199.104784334074
"X412",181.353530312407
"X413",192.843296911323
"X414",171.077079898675
"X415",156.66412247533
"X416",193.792547407175
"X417",194.30366715695
"X418",171.441096728014
"X419",176.411762375887
"X420",190.621170269501
"X421",174.996413989711
"X422",187.154343901167
"X423",186.62230941081
"X424",200.110734104549
"X425",173.993441333952
"X426",179.06907090301
"X427",197.787888613272
"X428",186.514321465604
"X429",176.388726693211
"X430",178.976480607959
"X431",184.817835059468
"X432",179.639003919425
"X433",188.667292678492
"X434",190.533692101265
"X435",184.314356378804
"X436",187.842924574027
"X437",192.699821063659
"X438",179.981497078661
"X439",181.227773915772
"X440",178.958797512177
"X441",186.324677460036
"X442",175.113634825166
"X443",183.029956061647
"X444",203.063050227637
"X445",209.648910416683
"X446",189.686965875706
"X447",190.554598805964
"X448",168.998895377869
"X449",199.869823474795
"X450",198.412911163394
"X451",177.575911304674
"X452",192.898174125956
"X453",179.620234406066
"X454",196.93795231578
"X455",176.338156142944
"X456",181.821728782363
"X457",179.350654652744
"X458",206.776100679721
"X459",189.880330648138
"X460",183.526030708137
"X461",182.377641986056
"X462",184.632195880063
"X463",184.229806390238
"X464",171.281298064855
"X465",183.021294308412
"X466",163.938209317877
"X467",184.1258995027
"X468",177.249431591509
"X469",187.455328456872
"X470",197.569682920136
"X471",164.481253812493
"X472",195.339805827974
"X473",172.433966660453
"X474",181.086267546311
"X475",177.275122731006
"X476",182.333439143984
"X477",190.814125818002
"X478",184.133290403792
"X479",184.724614664602
"X480",194.39283902297
"X481",179.651861981163
"X482",183.141481064991
"X483",162.530544608135
"X484",194.274409455082
"X485",191.113134924219
"X486",197.793232043409
"X487",178.98906438741
"X488",204.413681954217
"X489",194.359312747087
"X490",195.35317077029
"X491",196.00749390873
"X492",182.869039848188
"X493",178.178159857125
"X494",189.939098354611
"X495",184.725974144609
"X496",183.926746208808
"X497",183.173973381612
"X498",183.951178612669
"X499",181.403856438139
"X500",205.754153026241
"X501",185.211199940044
"X502",184.474667542097
"X503",190.810251483947
"X504",201.893052732262
"X505",197.083390762457
"X506",184.71743739581
"X507",188.158484434443
"X508",211.555014893966
"X509",189.467069421689
"X510",179.463801770595
"X511",184.865913157591
"X512",183.547461967215
"X513",182.612735724692
"X514",170.111146739327
"X515",197.190059095757
"X516",175.323586812741
"X517",191.341089135217
"X518",189.558450991188
"X519",182.704717648658
"X520",176.843837067538
"X521",180.565579326952
"X522",186.152992738156
"X523",158.139177724941
"X524",172.651922414819
"X525",182.180651290951
"X526",160.683375220337
"X527",181.945625456296
"X528",182.830368643474
"X529",172.376014544643
"X530",179.072123969448
"X531",193.822351333778
"X532",171.304840991237
"X533",182.278742906177
"X534",184.371824778034
"X535",178.821934471486
"X536",191.982407985237
"X537",177.344009848741
"X538",190.519595451114
"X539",175.386748961757
"X540",188.932221470291
"X541",181.501543233815
"X542",198.476234723141
"X543",187.090149183233
"X544",173.772968729058
"X545",186.338198504673
"X546",180.840145694367
"X547",196.527713780452
"X548",177.36046073206
"X549",199.171372311958
"X550",182.174086257353
"X551",207.394199266403
"X552",177.520556496392
"X553",163.716836833644
"X554",205.93994794518
"X555",191.214550596259
"X556",189.648205263396
"X557",188.094945868271
"X558",193.791699807507
"X559",167.459396196926
"X560",171.409786507278
"X561",186.731975047866
"X562",183.269475129884
"X563",182.530120969095
"X564",185.727797423602
"X565",189.404620394256
"X566",195.856350439565
"X567",176.876369357114
"X568",172.938431737905
"X569",186.566166099844
"X570",178.208125594777
"X571",185.324013814212
"X572",179.935324427245
"X573",191.831224237344
"X574",178.462269382395
"X575",173.548406781208
"X576",186.465927897878
"X577",178.045718338341
"X578",187.686291799021
"X579",169.226836551351
"X580",184.659012015442
"X581",198.42011406516
"X582",188.203004256519
"X583",178.258347212871
"X584",178.092546172406
"X585",181.945306448166
"X586",185.012584127736
"X587",190.771130900093
"X588",193.096863647544
"X589",180.466822337503
"X590",168.664961174497
"X591",195.52551610057
"X592",195.970875695474
"X593",192.459246589111
"X594",170.633670245413
"X595",169.668798555546
"X596",171.875132460918
"X597",192.364600328961
"X598",188.016240522729
"X599",192.552127816493
"X600",183.905325274528
"X601",179.434027122113
"X602",195.595067259644
"X603",189.142881629485
"X604",178.256158442243
"X605",186.324541020267
"X606",196.37578828953
"X607",195.571330904665
"X608",187.424301914618
"X609",194.388682925757
"X610",202.490120983631
"X611",176.982180365554
"X612",184.555326862721
"X613",204.310310424708
"X614",215.234606625429
"X615",171.364587795616
"X616",182.235539351346
"X617",185.232639441513
"X618",177.506127198431
"X619",167.894783234741
"X620",184.228772059724
"X621",187.628263418781
"X622",180.354918470731
"X623",186.447405158351
"X624",196.547633402487
"X625",177.923827737113
"X626",181.759231266273
"X627",181.348755470026
"X628",200.090961328
"X629",178.44215357009
"X630",183.192848034757
"X631",183.541782902396
"X632",175.663625216597
"X633",191.385240857643
"X634",161.382139572001
"X635",192.249052713678
"X636",172.035858879883
"X637",182.337541474095
