"","x"
"X1",394.230406534249
"X2",395.764357196109
"X3",390.461073712868
"X4",390.446320035563
"X5",389.050142187149
"X6",390.900040971869
"X7",386.786671382356
"X8",391.306158252243
"X9",392.664838236992
"X10",394.146194630064
"X11",389.960060702795
"X12",398.898888212079
"X13",389.006365960379
"X14",393.468997309901
"X15",391.374636598709
"X16",388.958726020224
"X17",396.27532106595
"X18",391.181942139085
"X19",388.983466833069
"X20",395.01003934613
"X21",390.100708303014
"X22",393.882613022864
"X23",389.127803310777
"X24",385.799677746875
"X25",396.117207692893
"X26",393.643784803092
"X27",390.940511822512
"X28",391.606786971043
"X29",393.173144516787
"X30",391.026045999145
"X31",397.882847161178
"X32",393.868916226265
"X33",394.708403991539
"X34",391.252013939947
"X35",388.260101843384
"X36",391.495714462033
"X37",390.232104987201
"X38",396.110538263388
"X39",392.904851167245
"X40",391.955036661725
"X41",392.126938990683
"X42",386.829823483379
"X43",392.37843851418
"X44",389.544314539297
"X45",393.532975606894
"X46",388.366425235301
"X47",390.327886846333
"X48",391.321913261216
"X49",389.380330356697
"X50",395.373933823189
"X51",399.314901002762
"X52",388.485104480602
"X53",389.414542754952
"X54",390.252553147197
"X55",396.747711866094
"X56",391.443058606253
"X57",392.383422500228
"X58",389.537040190665
"X59",389.646560113025
"X60",395.432458213493
"X61",394.961719503155
"X62",386.593960865874
"X63",391.954814988408
"X64",388.982747199278
"X65",392.954454302947
"X66",395.840157611096
"X67",391.318937388849
"X68",391.110825263309
"X69",388.536778096466
"X70",394.465046119946
"X71",396.580673177432
"X72",389.155709596905
"X73",392.942311597015
"X74",392.392434067591
"X75",393.761467117982
"X76",392.131673007018
"X77",392.82755518999
"X78",392.335343757021
"X79",392.22329156289
"X80",391.771212945783
"X81",390.177403772862
"X82",391.232446305776
"X83",388.743328038595
"X84",388.555814733884
"X85",387.389691690581
"X86",399.385158144101
"X87",393.699081428504
"X88",391.639426844941
"X89",392.839186502384
"X90",394.116796102384
"X91",388.204649520874
"X92",390.526143306804
"X93",392.98115116978
"X94",395.528340006447
"X95",387.529438507577
"X96",395.716234227334
"X97",392.930606538714
"X98",389.819497265426
"X99",396.370248036466
"X100",390.847033046845
"X101",388.285466832476
"X102",395.075294364464
"X103",393.416434893546
"X104",395.411126844301
"X105",396.62012663983
"X106",389.44930519744
"X107",392.000698902097
"X108",388.581263961856
"X109",390.180789524811
"X110",392.321358726381
"X111",389.661743335861
"X112",391.723327532108
"X113",394.81574653598
"X114",388.001971223161
"X115",400.397269179907
"X116",390.263515215144
"X117",398.555936809651
"X118",388.57249705007
"X119",387.288567740756
"X120",389.669495038328
"X121",390.499499426114
"X122",398.318106288773
"X123",390.668621970572
"X124",394.865940120772
"X125",396.586809134181
"X126",387.018426356501
"X127",395.211776907661
"X128",392.280225039924
"X129",391.755719827974
"X130",391.153527670355
"X131",386.892158278778
"X132",394.423939229166
"X133",395.353967812017
"X134",392.418266013382
"X135",391.740525139186
"X136",390.794048113057
"X137",387.972976493384
"X138",393.766647226008
"X139",389.388247176479
"X140",393.455717062477
"X141",392.79386929564
"X142",388.162854231768
"X143",394.406974899283
"X144",388.830303485288
"X145",391.921109801799
"X146",390.541343028542
"X147",389.389807179508
"X148",397.59336587307
"X149",397.455475238267
"X150",389.063061772574
"X151",394.963746349651
"X152",393.964346913422
"X153",391.411196409003
"X154",392.638706318053
"X155",389.539658819603
"X156",392.559840420822
"X157",391.12677966544
"X158",390.303203420517
"X159",391.925345518945
"X160",393.247710678574
"X161",386.136400962791
"X162",389.553496943758
"X163",391.631589342418
"X164",395.247685604362
"X165",387.441356649181
"X166",392.226716899922
"X167",387.897173130255
"X168",389.599463987492
"X169",394.076257407529
"X170",390.886511804494
"X171",395.252459347318
"X172",395.608967959626
"X173",391.550466559297
"X174",398.234598102699
"X175",392.88931569871
"X176",394.948141538881
"X177",397.754558749632
"X178",392.295351841533
"X179",388.345893560003
"X180",395.33656847469
"X181",390.083121298256
"X182",394.476924122672
"X183",390.101428878481
"X184",393.974221221453
"X185",390.057869581709
"X186",393.902780648448
"X187",393.098202707747
"X188",392.818325441223
"X189",391.841372007019
"X190",394.812872822247
"X191",394.13598062379
"X192",395.712332604182
"X193",395.616788544975
"X194",393.264994137699
"X195",394.216424340693
"X196",391.864604108784
"X197",392.727680282423
"X198",390.676588394134
"X199",396.391305171613
"X200",392.800505695358
"X201",389.561467906327
"X202",389.159934192554
"X203",391.885485697485
"X204",391.126126455294
"X205",392.287017425986
"X206",390.412383475582
"X207",393.530929751162
"X208",392.5251935503
"X209",389.080321047833
"X210",387.417386296486
"X211",395.709435097732
"X212",392.571660380353
"X213",393.719797451754
"X214",387.823942611871
"X215",392.427228444976
"X216",394.74068709288
"X217",389.619906610351
"X218",390.379933318611
"X219",392.530531506974
"X220",385.558149826143
"X221",399.029695624436
"X222",392.022038795741
"X223",386.202102388712
"X224",388.362400408826
"X225",388.714799656716
"X226",383.79283327598
"X227",392.062631622874
"X228",391.161668745131
"X229",392.426638929669
"X230",391.715555415377
"X231",395.247058864578
"X232",389.632131072565
"X233",390.278666008119
"X234",391.337391481464
"X235",394.486690492348
"X236",389.180566890637
"X237",390.174777899802
"X238",391.239509470687
"X239",396.048134627901
"X240",390.127796718932
"X241",390.578675547999
"X242",400.906291939414
"X243",390.758162024091
"X244",390.054730206357
"X245",395.028896320967
"X246",392.327560131849
"X247",392.704859736119
"X248",385.985293572499
"X249",394.535451432354
"X250",394.682360892843
"X251",396.092843035769
"X252",390.69026311593
"X253",390.011038616465
"X254",392.511924539278
"X255",393.9203498201
"X256",393.225229781311
"X257",394.287834312553
"X258",388.27656103793
"X259",390.970148773141
"X260",395.380397015175
"X261",390.282646276706
"X262",393.788403862647
"X263",388.796279235681
"X264",389.83330916411
"X265",389.924949662905
"X266",391.638969880284
"X267",393.646277767054
"X268",388.947993851402
"X269",401.194771640804
