"","x"
"X1",444.269767482033
"X2",327.079918032056
"X3",313.549741973036
"X4",305.262899193699
"X5",317.85444540431
"X6",313.397878240596
"X7",317.249279823798
"X8",326.252509293851
"X9",317.853512438302
"X10",321.186411638313
"X11",320.402246802636
"X12",295.308450006686
"X13",315.275437265276
"X14",303.732645542656
"X15",317.731705201576
"X16",304.480258067645
"X17",302.387740679564
"X18",315.349346584602
"X19",311.076722115408
"X20",309.993226968553
"X21",315.947865852529
"X22",320.706842009745
"X23",338.827125859259
"X24",303.444640149998
"X25",286.768608189033
"X26",319.876847677644
"X27",309.658922949872
"X28",309.0024383791
"X29",313.865101476636
"X30",324.455341040151
"X31",291.195304882378
"X32",298.044545269968
"X33",299.017646307475
"X34",305.560470915041
"X35",324.550847562155
"X36",311.131793819642
"X37",321.61800912257
"X38",309.572593347383
"X39",321.023870588539
"X40",321.823631093925
"X41",310.898375285286
"X42",299.707575212403
"X43",323.273922910932
"X44",313.613516249411
"X45",331.905664487119
"X46",317.272402411329
"X47",308.781016837386
"X48",330.243891705716
"X49",313.122543726385
"X50",306.417950938918
"X51",301.062399097564
"X52",305.400902323205
"X53",319.660399099636
"X54",326.870648910309
"X55",309.363246806006
"X56",328.644077802922
"X57",310.920121295099
"X58",313.491423871592
"X59",307.545917941555
"X60",305.936940929309
"X61",312.379592711293
"X62",332.92059360293
"X63",308.36901238183
"X64",322.187405202935
"X65",319.052298125945
"X66",324.686913092346
"X67",335.49896023628
"X68",318.193872743755
"X69",322.303142323702
"X70",321.05589601946
"X71",309.4921457043
"X72",313.368281714619
"X73",309.410139983937
"X74",315.10838649739
"X75",317.817450813422
"X76",324.032086222944
"X77",320.026006464559
"X78",322.628106159969
"X79",307.431075083813
"X80",318.08856135658
"X81",310.115787520677
"X82",329.816981073267
"X83",315.628307546245
"X84",323.346606796642
"X85",312.024906481069
"X86",316.507753096378
"X87",315.01670398572
"X88",310.954847131957
"X89",326.372198987769
"X90",309.48972036179
"X91",310.215140612391
"X92",318.973122298353
"X93",318.649236611887
"X94",326.589975947563
"X95",335.707623719649
"X96",319.715451326334
"X97",330.584390685961
"X98",315.976252525116
"X99",328.987194293804
"X100",325.184930797
"X101",314.866257859244
"X102",324.955506984283
"X103",314.039447695961
"X104",309.998315904494
"X105",323.721930398525
"X106",322.024673135687
"X107",321.841997430867
"X108",319.796210639076
"X109",316.609244906949
"X110",328.45497807652
"X111",306.437454993186
"X112",315.421391830493
"X113",299.22492252971
"X114",310.341052434529
"X115",314.119759283997
"X116",301.222060009982
"X117",318.637058278027
"X118",315.770807879737
"X119",311.884402482872
"X120",311.552412664931
