"","colMeans.random_QALYs..na.rm...TRUE."
"X1",1.59578837688275
"X2",1.59881051835969
"X3",1.60056573218995
"X4",1.59251010134831
"X5",1.59843147924405
"X6",1.59430930414843
"X7",1.58992753564014
"X8",1.59075798270424
"X9",1.59063255897542
"X10",1.59377157860017
"X11",1.59467495292353
"X12",1.59549060185835
"X13",1.59504329897194
"X14",1.60124269752426
"X15",1.59927331597874
"X16",1.59712344352976
"X17",1.59418684978069
"X18",1.59696915924533
"X19",1.5982692768631
"X20",1.59572849710611
"X21",1.59199633326926
"X22",1.59261666914492
"X23",1.59413648820271
"X24",1.5945835480399
"X25",1.59658000814868
"X26",1.60322970152555
"X27",1.59756046694223
"X28",1.59399484711102
"X29",1.5974175187689
"X30",1.59314294033136
"X31",1.59870486359779
"X32",1.59132196575508
"X33",1.59188477526757
"X34",1.59246645728051
"X35",1.59245879524258
"X36",1.59653455360323
"X37",1.59252768609407
"X38",1.59183700812797
"X39",1.59029586756224
"X40",1.59265451195165
"X41",1.59284611829746
"X42",1.59735005917602
"X43",1.59670769914346
"X44",1.5974180863869
"X45",1.59564075581223
"X46",1.59950078263064
"X47",1.59674313474172
"X48",1.59047961015326
"X49",1.5918686872066
"X50",1.5942848894839
"X51",1.5967671073715
"X52",1.59949100305357
"X53",1.60051184646043
"X54",1.59929465041823
"X55",1.5917069233822
"X56",1.60354493992406
"X57",1.59647614238828
"X58",1.59277072970374
"X59",1.60182388711935
"X60",1.59537683863644
"X61",1.59555770568479
"X62",1.59796910679507
"X63",1.59716964281308
"X64",1.5966449146182
"X65",1.59392098437267
"X66",1.58927131210076
"X67",1.59109704799915
"X68",1.589589821989
"X69",1.59502092416539
"X70",1.59043944127834
"X71",1.59382683863644
"X72",1.59201453818036
"X73",1.59938121874766
"X74",1.59696254850552
"X75",1.59501731941561
"X76",1.59669232108078
"X77",1.59739445635908
"X78",1.5959261646182
"X79",1.59393472352676
"X80",1.59185077931441
"X81",1.59546027955131
"X82",1.59867120816255
"X83",1.59780286529847
"X84",1.58935568493316
"X85",1.59696783128486
"X86",1.59332613851905
"X87",1.58967901743522
"X88",1.59395307005174
"X89",1.59321430838931
"X90",1.59292514372119
"X91",1.59023449203976
"X92",1.59327726236525
"X93",1.598340840774
"X94",1.59619683057859
"X95",1.59492013547623
"X96",1.59257917970499
"X97",1.59211200812797
"X98",1.59376986394487
"X99",1.59857190765843
"X100",1.59374484274046
"X101",1.59703437040051
"X102",1.59585477045076
"X103",1.59307789795847
"X104",1.59002173547079
"X105",1.5978947355971
"X106",1.59627881868394
"X107",1.59274993179898
"X108",1.59633376026401
"X109",1.58988117662235
"X110",1.59064091413294
"X111",1.59449865839643
"X112",1.59839078263064
"X113",1.59664750391056
"X114",1.5862300504154
"X115",1.59456550899066
"X116",1.59868557314443
"X117",1.59194018609407
"X118",1.59733383142821
"X119",1.59290538882487
"X120",1.59293494461558
"X121",1.59582272461036
"X122",1.59543499116384
"X123",1.59466688155565
"X124",1.59925737837532
"X125",1.59640612868506
"X126",1.59328216250297
"X127",1.59780579404503
"X128",1.59075353355169
"X129",1.59264408940813
"X130",1.59416610321817
"X131",1.59526370304322
"X132",1.59441221999237
"X133",1.59313955050085
"X134",1.59810312305617
"X135",1.59716468502636
"X136",1.59178976236525
"X137",1.59008333580948
"X138",1.59697380593968
"X139",1.59695876026401
"X140",1.59287673417388
"X141",1.59836536529847
"X142",1.59772888570663
"X143",1.591775334116
"X144",1.59298890550551
"X145",1.60005137720323
"X146",1.59574101832852
"X147",1.5961910956593
"X148",1.59800822943915
"X149",1.60011705246252
"X150",1.5911145681819
"X151",1.59503961764941
"X152",1.59681535224384
"X153",1.59505728087596
"X154",1.59555468556112
"X155",1.59301455050085
"X156",1.59723166490314
"X157",1.59602372097791
"X158",1.59574504638148
"X159",1.59806291029021
"X160",1.59238181167739
"X161",1.59612779914274
"X162",1.58740200473012
"X163",1.59895844220511
"X164",1.59323531321271
"X165",1.59222325960288
"X166",1.59807837550255
"X167",1.59608814214673
"X168",1.59245883016186
"X169",1.59120276615144
"X170",1.59344904121374
"X171",1.59791645674681
"X172",1.59542983822515
"X173",1.59476287741171
"X174",1.59173086406017
"X175",1.59567225771732
"X176",1.60257215349658
"X177",1.59373551279983
"X178",1.59052004199069
"X179",1.59813577346173
"X180",1.59847865497106
"X181",1.58995780659695
"X182",1.59093536798561
"X183",1.59504343768336
"X184",1.5933160895598
"X185",1.59285120304322
"X186",1.59218536798561
"X187",1.59143737878796
"X188",1.59777671733929
"X189",1.59091843318459
"X190",1.59374357592458
"X191",1.59504644825064
"X192",1.59634580747534
"X193",1.59407556745
"X194",1.59076837963613
"X195",1.59398593688804
"X196",1.59214178930534
"X197",1.5943704750348
"X198",1.59382987242663
"X199",1.59423634939813
"X200",1.59946287869762
"X201",1.59569024604163
"X202",1.59772399625085
"X203",1.59070674817189
"X204",1.59907999965162
"X205",1.5945336468117
"X206",1.5949439045764
"X207",1.5928040030458
"X208",1.6008263795494
"X209",1.59617983822515
"X210",1.59107105807875
"X211",1.59898187730756
"X212",1.59739470203316
"X213",1.59712100220136
"X214",1.59334174689652
"X215",1.59316843768336
"X216",1.59249166207888
"X217",1.59474101832852
"X218",1.59642346609261
"X219",1.60119499113373
