"","colMeans.random_QALYs..na.rm...TRUE."
"X1",0.542277688969854
"X2",0.538843780279793
"X3",0.551827348181584
"X4",0.532484313410699
"X5",0.555208183756014
"X6",0.546659546685393
"X7",0.555650731384682
"X8",0.581396328249357
"X9",0.561401495585052
"X10",0.53694118855095
"X11",0.558466912332189
"X12",0.578995268405847
"X13",0.542554417175711
"X14",0.564778000668664
"X15",0.550082190816062
"X16",0.563174704142612
"X17",0.535825571994801
"X18",0.547446791745909
"X19",0.560496413024829
"X20",0.534305135968912
"X21",0.548190617208621
"X22",0.520536863373807
"X23",0.559590423321582
"X24",0.569129462270316
"X25",0.56834695681701
"X26",0.549214133263746
"X27",0.573518856730934
"X28",0.56691355157732
"X29",0.539852245855047
"X30",0.545891190287317
"X31",0.56002018084206
"X32",0.539650929178448
"X33",0.534197880878997
"X34",0.551175830968213
"X35",0.545786076483204
"X36",0.532314521903198
"X37",0.547601013528351
"X38",0.561415840216123
"X39",0.546595315771281
"X40",0.562682363644387
"X41",0.544563899949138
"X42",0.53478921874503
"X43",0.547337150898012
"X44",0.545591169447619
"X45",0.555640995765774
"X46",0.563292824003425
"X47",0.567523656183376
"X48",0.56006632123928
"X49",0.535953336407248
"X50",0.570625667773779
"X51",0.541106652631579
"X52",0.557729670465577
"X53",0.544628203925065
"X54",0.534966982241558
"X55",0.545633839612403
"X56",0.560558967336207
"X57",0.571918795738197
"X58",0.538671792277442
"X59",0.565401565613208
"X60",0.557491357883921
"X61",0.549435912155632
"X62",0.565480475031088
"X63",0.563551592870497
"X64",0.522920022755633
"X65",0.577608124557841
"X66",0.532038403749568
"X67",0.558214230006861
"X68",0.560924239712446
"X69",0.560442787244425
"X70",0.564432232448365
"X71",0.531928108797403
"X72",0.533959914371773
"X73",0.544054559689329
"X74",0.55500587527515
"X75",0.56180501564721
"X76",0.519684777133681
"X77",0.52052316250519
"X78",0.568294291825193
"X79",0.572132815475043
"X80",0.566337888901203
"X81",0.579457937479897
"X82",0.545976195092241
"X83",0.556235636265236
"X84",0.549453927763949
"X85",0.551320218889845
"X86",0.566363080746998
"X87",0.563174089455403
"X88",0.5544472841179
"X89",0.536880748756897
"X90",0.554404116581395
"X91",0.564848441093103
"X92",0.54485094399395
"X93",0.556556328460154
"X94",0.570763367172532
"X95",0.555343436266552
"X96",0.557235447208262
"X97",0.554269718732358
"X98",0.555269572700516
"X99",0.551900517835345
"X100",0.552754500880379
"X101",0.561703658417309
"X102",0.572434126692045
"X103",0.540857161119931
"X104",0.542998128865517
"X105",0.547573389018072
"X106",0.532687969657439
"X107",0.556796938825751
"X108",0.559144115861446
"X109",0.555756641725
"X110",0.569515515467866
"X111",0.57852512415839
"X112",0.573908301661815
"X113",0.562691998790878
"X114",0.576187270601196
"X115",0.561326458365517
"X116",0.552787569324418
"X117",0.5593634585897
"X118",0.539122075627807
"X119",0.574089426561538
"X120",0.53524534611658
"X121",0.544914340803095
"X122",0.567227686470034
"X123",0.567427904559554
"X124",0.564067245683219
"X125",0.548158305168103
"X126",0.529883416750216
"X127",0.563962808689596
"X128",0.551194431853575
"X129",0.55390621111714
"X130",0.535664879596704
"X131",0.534553987800346
"X132",0.555688176034335
"X133",0.581013749226496
"X134",0.580436492449573
"X135",0.561083947258844
"X136",0.542602819840655
"X137",0.527924732437608
"X138",0.537570289893874
"X139",0.544854792460276
"X140",0.513186254686904
"X141",0.515674521032986
"X142",0.582647330111016
"X143",0.556019021593293
"X144",0.550401689258204
"X145",0.537528914766839
