"","colMeans.random_QALYs..na.rm...TRUE."
"X1",1.63231519351278
"X2",1.62336486202034
"X3",1.62226992987638
"X4",1.62509030346984
"X5",1.62857854228426
"X6",1.62555605873005
"X7",1.62856141646899
"X8",1.62149516272989
"X9",1.62560802481633
"X10",1.62137175036749
"X11",1.62241310252453
"X12",1.62294854846102
"X13",1.62425554939219
"X14",1.62594591441766
"X15",1.62519977708567
"X16",1.6280168401566
"X17",1.62611366795582
"X18",1.62299960778305
"X19",1.62490580406112
"X20",1.62458959013922
"X21",1.63059612005442
"X22",1.62632297471077
"X23",1.62088837896949
"X24",1.63419810870427
"X25",1.625707763113
"X26",1.62781800100595
"X27",1.62246788255838
"X28",1.6289222254966
"X29",1.62468657655688
"X30",1.62610857024979
"X31",1.62573898656245
"X32",1.63032328550596
"X33",1.62693901971429
"X34",1.62757677481633
"X35",1.62275236202034
"X36",1.62578762717417
"X37",1.62117721184081
"X38",1.61832807714382
"X39",1.63210309811244
"X40",1.62222484096867
"X41",1.62137069194242
"X42",1.62396352901868
"X43",1.62446586348387
"X44",1.62570224059813
"X45",1.629619495046
"X46",1.62547923360272
"X47",1.62572815393713
"X48",1.62798026121088
"X49",1.62643551543633
"X50",1.62541981085229
"X51",1.62259825333108
"X52",1.62441804348683
"X53",1.63093870288245
"X54",1.62389261625763
"X55",1.63046851548893
"X56",1.62442475588126
"X57",1.63019045717787
"X58",1.6245499042309
"X59",1.62220977727458
"X60",1.62710028647749
"X61",1.62653968378626
"X62",1.62523792454036
"X63",1.6256929916743
"X64",1.62852941838501
"X65",1.63097809811244
"X66",1.62447923360272
"X67",1.62453547299151
"X68",1.62228689591864
"X69",1.62299897218983
"X70",1.62460626563528
"X71",1.63077752530605
"X72",1.62604782258624
"X73",1.62256867557966
"X74",1.62807868808163
"X75",1.62548985342154
"X76",1.62095240235732
"X77",1.62602462865479
"X78",1.62729293728462
"X79",1.62169711023201
"X80",1.63029066994383
"X81",1.62544150736556
"X82",1.6240044844648
"X83",1.6239813400034
"X84",1.6217276118308
"X85",1.62412121153141
"X86",1.62524367021544
"X87",1.62348858115691
"X88",1.62388647218983
"X89",1.62184240439322
"X90",1.62828386143319
"X91",1.62292594173074
"X92",1.62991939334809
"X93",1.62864055032653
"X94",1.62323753151186
"X95",1.61989068289679
"X96",1.62502079422373
"X97",1.62879322313532
"X98",1.62734752522005
"X99",1.62182327449958
"X100",1.62489519285569
"X101",1.63079986131516
"X102",1.62589222171817
"X103",1.62688309608149
"X104",1.62767422247359
"X105",1.63104552481633
"X106",1.62854552481633
"X107",1.62683825440816
"X108",1.62592059233985
"X109",1.62351105783206
"X110",1.62792328842177
"X111",1.61949707037563
"X112",1.62344388744407
"X113",1.62374537049492
"X114",1.62726341307052
"X115",1.62617009091094
"X116",1.62466315818522
"X117",1.6203259620846
"X118",1.62322568770872
"X119",1.62764149293458
"X120",1.63048026121088
"X121",1.62658435614613
"X122",1.62678950524958
"X123",1.62135904926672
"X124",1.62606406885835
"X125",1.62253120202205
"X126",1.62313392981695
"X127",1.62549960745038
"X128",1.62249812632007
"X129",1.62701362547494
"X130",1.62004303998644
"X131",1.62315092290662
"X132",1.62502169684282
"X133",1.623497067895
"X134",1.62885389735259
"X135",1.6231972325564
"X136",1.62302059981679
"X137",1.62621825185085
"X138",1.62620164446859
"X139",1.62506205368224
"X140",1.63156375719011
"X141",1.61863941386125
"X142",1.63027473354685
"X143",1.62692335359728
"X144",1.62353335075042
"X145",1.63115143712436
"X146",1.62224918474513
"X147",1.62384184663613
"X148",1.62469103326316
"X149",1.62398435354576
"X150",1.62542059233985
"X151",1.62260968432176
"X152",1.62590376351484
"X153",1.63214709052344
"X154",1.6307083295183
"X155",1.62642462802379
"X156",1.62108689591864
"X157",1.62414188904495
"X158",1.62825321765845
"X159",1.62746225567402
"X160",1.62316429905504
"X161",1.62409452303729
"X162",1.62313774337627
"X163",1.62446101542324
"X164",1.62366054892621
"X165",1.62159605514721
"X166",1.62559914022411
"X167",1.62316662759018
"X168",1.62307015863051
"X169",1.6241929916743
"X170",1.63055237207149
"X171",1.62465935354576
"X172",1.62523308235932
"X173",1.62488712833956
"X174",1.62786961527952
"X175",1.62542314119286
"X176",1.62602931849236
"X177",1.62655329981664
"X178",1.62540092290662
"X179",1.62896553422828
"X180",1.62155417697462
"X181",1.62405032867912
"X182",1.62794841731861
"X183",1.62575829422373
"X184",1.61929740878511
"X185",1.62348816710508
"X186",1.62811003164596
"X187",1.6224703955834
"X188",1.62556391102207
"X189",1.62519060881494
"X190",1.62660347254376
"X191",1.62895198740136
"X192",1.62882734680034
"X193",1.62928043127891
"X194",1.62498540049534
"X195",1.62202098830144
"X196",1.62792583944218
"X197",1.62390164307379
"X198",1.6190596761286
"X199",1.62503992969779
"X200",1.62156855937733
"X201",1.62465278574915
"X202",1.62616068521562
"X203",1.6246292688
"X204",1.61686064905584
"X205",1.62737885159932
"X206",1.62874896781617
"X207",1.62519977708567
"X208",1.62491288141137
"X209",1.62846443920205
"X210",1.62735538418352
"X211",1.61865816018967
"X212",1.62200595362437
"X213",1.626747907548
"X214",1.6260266047483
"X215",1.62881902656218
"X216",1.62837194653957
"X217",1.62147738118882
"X218",1.62775045717787
"X219",1.62443599421883
"X220",1.62618588545794
"X221",1.62206798237426
"X222",1.62618779709771
"X223",1.62850534170263
"X224",1.62141662759018
"X225",1.62258343538019
"X226",1.62199389261981
"X227",1.6283803462449
"X228",1.62452059981679
"X229",1.62888438536054
"X230",1.62674578350382
"X231",1.62563575801529
"X232",1.62626617432795
"X233",1.62582728114092
"X234",1.62866839896599
"X235",1.62631751883192
"X236",1.62196422642712
"X237",1.62604265240373
"X238",1.631861616
"X239",1.62500215563636
"X240",1.6278717393237
"X241",1.63311608789097
"X242",1.62821856903401
"X243",1.62400554939219
"X244",1.62164155693559
"X245",1.62775769122043
"X246",1.62493344968957
"X247",1.6232760908339
"X248",1.62160299761356
"X249",1.62311665579644
"X250",1.62521713682852
"X251",1.62757309871198
"X252",1.62793179182313
"X253",1.62515914168136
"X254",1.62260678029202
"X255",1.62383718166582
"X256",1.62159219252881
"X257",1.62400936942615
"X258",1.62198097983404
"X259",1.62683966625658
"X260",1.62350363320678
"X261",1.62606126032542
"X262",1.62698366257143
"X263",1.62541160914673
"X264",1.62188593326334
"X265",1.62672244243124
"X266",1.62489370728693
"X267",1.62117079422373
"X268",1.62586144922241
"X269",1.62344400440068
"X270",1.63060775356997
"X271",1.62575745940917
"X272",1.62290355147074
"X273",1.61929779136433
"X274",1.62197293580356
"X275",1.62224409430365
"X276",1.6314627976034
"X277",1.62459065125976
"X278",1.62748899591171
"X279",1.62315418760305
"X280",1.63270143834953
"X281",1.62157644977477
"X282",1.62647369344435
"X283",1.63246593110315
"X284",1.6236111426497
"X285",1.62250003151186
"X286",1.62299812314165
"X287",1.62181628889416
"X288",1.62477231509677
"X289",1.63545455780017
"X290",1.63375707097611
"X291",1.62327651456271
"X292",1.62894135814966
"X293",1.6253219755382
"X294",1.62401486202034
"X295",1.62184134507119
"X296",1.62729641462468
"X297",1.62516238300849
"X298",1.62955811675234
"X299",1.62757622002037
"X300",1.62597628259881
"X301",1.6247050781883
"X302",1.62494256758609
"X303",1.62513319523664
"X304",1.626533110419
"X305",1.63165297541297
"X306",1.62835504862585
"X307",1.62677762069949
"X308",1.62397859693039
"X309",1.62106607720914
"X310",1.62227439591864
"X311",1.62743689386395
"X312",1.62599536263497
"X313",1.62678571553441
"X314",1.63210489103495
"X315",1.62397524337627
"X316",1.61935747646701
"X317",1.62537863937521
"X318",1.62841804348683
"X319",1.6271924699949
"X320",1.62392596535144
"X321",1.62980156489267
"X322",1.62449112568617
"X323",1.63003449973106
"X324",1.61758160370583
"X325",1.62121171649788
"X326",1.6242788695369
"X327",1.62772705292255
"X328",1.62683555788115
"X329",1.62702592290662
"X330",1.62780992963806
"X331",1.62294007388475
"X332",1.62324389261981
"X333",1.62519341576251
"X334",1.62251231964746
"X335",1.62614391951104
"X336",1.62478480677184
"X337",1.62299473490169
"X338",1.6235002435827
"X339",1.62281168405424
"X340",1.62297820947797
"X341",1.62324495104488
"X342",1.62882932583673
"X343",1.62687534960475
"X344",1.62343684239525
"X345",1.62717902821769
"X346",1.61814195193232
"X347",1.62591825589125
"X348",1.62251572280237
"X349",1.62132679150466
"X350",1.62291465015593
"X351",1.62861598909277
"X352",1.62647921595922
"X353",1.62085596371525
"X354",1.61929935409314
"X355",1.63068870288245
"X356",1.62911556356085
"X357",1.62170087896949
"X358",1.62131544215411
"X359",1.62346065807282
"X360",1.62049177576969
"X361",1.63018322313532
"X362",1.62300300015606
"X363",1.62094630895431
"X364",1.62198627195936
"X365",1.62721647169414
"X366",1.62322884507119
"X367",1.62305007394741
"X368",1.62940577632681
"X369",1.62872877311565
"X370",1.62396843696692
"X371",1.62947239556463
"X372",1.6293113082417
"X373",1.62079515863051
"X374",1.62873682894719
"X375",1.62448669532938
"X376",1.63020808107666
"X377",1.62556051543633
"X378",1.62075362705922
"X379",1.63083499760136
"X380",1.6238194288489
"X381",1.62910844998639
"X382",1.62244795697206
"X383",1.62222354846102
"X384",1.62187640743776
"X385",1.62220151456271
"X386",1.63068088270979
"X387",1.62960483604082
"X388",1.62398964137744
"X389",1.6302542906167
"X390",1.62288764816285
"X391",1.62945981888
"X392",1.62387132076675
"X393",1.62490474294058
"X394",1.62255977727458
"X395",1.62485584154707
"X396",1.62540572403059
"X397",1.62763523570068
"X398",1.62413458165025
"X399",1.62181486202034
"X400",1.6283403802585
"X401",1.62172458624597
"X402",1.62469018436672
"X403",1.62570797551742
"X404",1.62721452991837
"X405",1.62365007401019
"X406",1.62521562207647
"X407",1.62775130601869
"X408",1.62291168405424
"X409",1.62361104846102
"X410",1.61950806868359
"X411",1.62089651751397
"X412",1.62391083659661
"X413",1.6249200230764
"X414",1.62650661612914
"X415",1.62412853026633
"X416",1.62101844808129
"X417",1.6228447349017
"X418",1.62037217373751
"X419",1.61958766908044
"X420",1.63088662739064
"X421",1.62538446750127
"X422",1.62497060726842
"X423",1.62069282812203
"X424",1.62579205193888
"X425",1.62782953842177
"X426",1.62419977708567
"X427",1.62411210778305
"X428",1.62536919047069
"X429",1.61879766061304
"X430",1.62678274187256
"X431",1.62369956504156
"X432",1.621126512
"X433",1.62715792630221
"X434",1.63591776682393
"X435",1.6264102607674
"X436",1.62916747845447
"X437",1.62154431117288
"X438",1.6230292688
"X439",1.62635244884139
"X440",1.62584935244822
"X441",1.62653250185399
"X442",1.61907998069712
"X443",1.62622326863551
"X444",1.62526382613243
"X445",1.61970709575635
"X446",1.62223563690432
"X447",1.62923598909277
"X448",1.62050235802369
"X449",1.62855806733333
"X450",1.62806247849108
"X451",1.6237824467661
"X452",1.62690906461747
