"","colMeans.random_QALYs..na.rm...TRUE."
"X1",1.64242560660699
"X2",1.64025466543367
"X3",1.63511121741525
"X4",1.63661734851443
"X5",1.63543149834606
"X6",1.64040147791489
"X7",1.6351215929966
"X8",1.63557420402884
"X9",1.63239490385593
"X10",1.63450804626802
"X11",1.63229109029661
"X12",1.64297060183135
"X13",1.63502713023749
"X14",1.6388296402294
"X15",1.63443043812553
"X16",1.6356586546729
"X17",1.64293525259796
"X18",1.6361545687447
"X19",1.63743489105174
"X20",1.63235401402542
"X21",1.64020041408511
"X22",1.63844360557447
"X23",1.64011903618197
"X24",1.63839676002549
"X25",1.6328102091179
"X26",1.63532065921053
"X27",1.64172192733844
"X28",1.63669714477929
"X29",1.64057437046036
"X30",1.63892196985544
"X31",1.6412957721891
"X32",1.63223346317797
"X33",1.63719019215437
"X34",1.6360275543257
"X35",1.63734557056075
"X36",1.63806158585387
"X37",1.63552142321732
"X38",1.63856455951572
"X39",1.63286799707627
"X40",1.63387149580864
"X41",1.63896469944728
"X42",1.63597515836163
"X43",1.63769200216653
"X44",1.63906020131915
"X45",1.63325189538136
"X46",1.63252943775424
"X47",1.63442344067006
"X48",1.63385092158609
"X49",1.63759790700935
"X50",1.63618095713679
"X51",1.63638326532258
"X52",1.63449723201866
"X53",1.63922894264456
"X54",1.63201332476715
"X55",1.63829629273577
"X56",1.63931795798641
"X57",1.63424405639831
"X58",1.63647284694656
"X59",1.63730596823579
"X60",1.63279863498308
"X61",1.64193354902044
"X62",1.63926804294817
"X63",1.63358240385593
"X64",1.63411672588983
"X65",1.62977473481387
"X66",1.63457619521592
"X67",1.63835576597281
"X68",1.63606153357385
"X69",1.63822726129992
"X70",1.63466220233249
"X71",1.64029615876596
"X72",1.63931567733844
"X73",1.63376904026249
"X74",1.64146463931005
"X75",1.63623087217502
"X76",1.6354416764631
"X77",1.63805368128183
"X78",1.63464871741525
"X79",1.64124402602215
"X80",1.63324766007621
"X81",1.6410613173339
"X82",1.6445117206058
"X83",1.64412893141517
"X84",1.6353283784322
"X85",1.6336626264207
"X86",1.64201105238298
"X87",1.63875700386905
"X88",1.63483176826271
"X89",1.64100530318878
"X90",1.63864816033163
"X91",1.63705325683362
"X92",1.62853126504649
"X93",1.63397070165535
"X94",1.6324783784322
"X95",1.63385125978814
"X96",1.64104952087585
"X97",1.63732566883503
"X98",1.63317138690678
"X99",1.64142871195745
"X100",1.63770517124044
"X101",1.63684095551315
"X102",1.63347159877119
"X103",1.63741481440102
"X104",1.64087403275276
"X105",1.63239532758475
"X106",1.63298811412214
"X107",1.63857248005952
"X108",1.63433600555085
"X109",1.6352930700764
"X110",1.63651569316638
"X111",1.63729158450764
"X112",1.63490160012723
"X113",1.63268086221374
"X114",1.63761659859813
"X115",1.63419931005089
"X116",1.63657936039898
"X117",1.64259568333333
"X118",1.63561894533503
"X119",1.63562689859932
"X120",1.64248188803237
"X121",1.63986509493617
"X122",1.63589879808673
"X123",1.6331813445339
"X124",1.63989020131915
"X125",1.64014308905451
"X126",1.63317753097458
"X127",1.63912020947324
"X128",1.64157089995741
"X129",1.63845062685106
"X130",1.63436385627651
"X131",1.63585461506791
"X132",1.63573473436441
"X133",1.6354785721374
"X134",1.63503500556027
"X135",1.6385726308836
"X136",1.63842977578723
"X137",1.63909472094308
"X138",1.63459074346904
"X139",1.63925445284864
"X140",1.63425549707627
"X141",1.64355301239353
"X142",1.63413176826271
"X143",1.63979165522959
"X144",1.6364372235369
"X145",1.63449829368644
"X146",1.63661034511885
"X147",1.63397157468193
"X148",1.63843711686491
"X149",1.64109658429787
"X150",1.63893466940426
"X151",1.6333345225
"X152",1.64272403110638
"X153",1.64150126622658
"X154",1.63451249919423
"X155",1.63760164393039
"X156",1.63054609691201
"X157",1.6370643471113
"X158",1.63810309230442
"X159",1.63441127890492
"X160",1.63365902167091
"X161",1.63533452553101
"X162",1.62930629682472
"X163",1.63496839402036
"X164",1.63500570894068
"X165",1.63431863266949
"X166",1.63673196484309
"X167",1.63535189538136
"X168",1.63949084740646
"X169",1.6324225118967
"X170",1.6384617557774
"X171",1.63182894712108
"X172",1.63904692994902
"X173",1.63473046396435
"X174",1.63776379485981
"X175",1.6365504979202
"X176",1.63645355093299
"X177",1.63855589842687
"X178",1.63744455101954
"X179",1.64239564442078
"X180",1.63577163544143
"X181",1.6315425372989
"X182",1.63648619401528
"X183",1.63578907098556
"X184",1.63870959740646
"X185",1.63621026894647
"X186",1.64130552046809
"X187",1.63575020063613
"X188",1.63538230411366
"X189",1.6345438817218
"X190",1.63461322014419
"X191",1.63457590038168
"X192",1.6364063182243
"X193",1.63695249071247
"X194",1.63448025174024
"X195",1.63085214598139
"X196",1.6332408784322
"X197",1.64113819126917
"X198",1.63672384060374
"X199",1.63791495454932
"X200",1.64139543147359
"X201",1.6369723759983
"X202",1.63412626192699
"X203",1.63182323162574
"X204",1.63250443775424
"X205",1.63922830488946
"X206",1.64112530822677
"X207",1.63691205314359
"X208",1.63353646017812
"X209",1.64227509493617
"X210",1.63741000556027
"X211",1.63667189011036
"X212",1.64188435821976
"X213",1.63518690446049
"X214",1.63756710836873
"X215",1.6351301836726
"X216",1.63218113266949
"X217",1.63432044698642
"X218",1.6345002004661
"X219",1.6394298355017
"X220",1.6388395471562
"X221",1.63945513312075
"X222",1.63456768807301
"X223",1.63389078587786
"X224",1.63711681100255
"X225",1.63775168780799
"X226",1.63504091310433
"X227",1.63444803778626
"X228",1.63217632222693
"X229",1.63318621741525
"X230",1.6356301836726
"X231",1.63668377466044
"X232",1.63592082898981
"X233",1.63808933493209
"X234",1.63265253097458
"X235",1.63719693255518
"X236",1.63454956487288
"X237",1.63328198012712
"X238",1.64127085736797
"X239",1.63797192733844
"X240",1.63086535694327
"X241",1.63384863382727
"X242",1.63604986124788
"X243",1.63410622268872
"X244",1.63605728909168
"X245",1.64118120660136
"X246",1.6377954431181
"X247",1.63323198012712
"X248",1.63593419910866
"X249",1.63528052294317
"X250",1.64359277862628
"X251",1.63586746102629
"X252",1.63557547629347
"X253",1.63492874177269
"X254",1.64232658429787
"X255",1.63668080352292
"X256",1.63579455564516
"X257",1.63259672866215
"X258",1.63265607999154
"X259",1.63397859029661
"X260",1.63399384974598
"X261",1.63228893865368
"X262",1.63226142927966
"X263",1.63664816033163
"X264",1.62869690063452
"X265",1.63519596317797
"X266",1.63621664107901
"X267",1.6327292434801
"X268",1.6378061110119
"X269",1.63768504800509
"X270",1.63642210233447
"X271",1.63165663552075
"X272",1.637462212691
"X273",1.63018130731192
"X274",1.64003931679422
"X275",1.63631360182358
"X276",1.63455724050042
"X277",1.63503603608991
"X278",1.63701740573492
"X279",1.63120874496616
"X280",1.63392344067006
"X281",1.64087360557447
"X282",1.63335931063559
"X283",1.63695028593883
"X284",1.63650571863328
"X285",1.63784918143585
"X286",1.64105041408511
"X287",1.63398049707627
"X288",1.63691991210705
"X289",1.63259540843936
"X290",1.63588908952502
"X291",1.63813050640917
"X292",1.63262181063559
"X293",1.63566389868533
"X294",1.63252964961864
"X295",1.63389024283898
"X296",1.64035054128401
"X297",1.63522687578456
"X298",1.63782020131915
"X299",1.63373981911017
"X300",1.63798489502551
"X301",1.63961117053571
"X302",1.63984565182823
"X303",1.63457562419492
"X304",1.63809947835884
"X305",1.63643192243427
"X306",1.63711852124682
"X307",1.63264317813029
"X308",1.63980185931122
"X309",1.6439850440222
"X310",1.63884926577381
"X311",1.63503458111205
"X312",1.63795092315208
"X313",1.63921703788265
"X314",1.63666976786927
"X315",1.63030396828959
"X316",1.64006057529762
"X317",1.63467246096007
"X318",1.63572579503396
"X319",1.63270641840102
"X320",1.63944684230442
"X321",1.63488981911017
"X322",1.63772834172326
"X323",1.64084751835605
"X324",1.63409469199153
"X325",1.63696288087362
"X326",1.63555766458863
"X327",1.63365041233051
"X328",1.63905100897109
"X329",1.63398154075488
"X330",1.636837212691
"X331",1.63428788022862
"X332",1.63411112324301
"X333",1.6401539817757
"X334",1.64095665807137
"X335",1.63725083819031
"X336",1.63710989502551
"X337",1.63576548094228
"X338",1.63694816189465
"X339",1.63971958890306
"X340",1.63457208358779
"X341",1.63518441133277
"X342",1.63946239299065
"X343",1.63664518414116
"X344",1.6419729672766
"X345",1.63648852848048
"X346",1.63608211931239
"X347",1.63247077607959
"X348",1.64027194079284
"X349",1.63445627041596
"X350",1.63781047245331
"X351",1.63650931853265
"X352",1.63459562048346
"X353",1.63861086367884
"X354",1.63684960624469
"X355",1.63904144264456
"X356",1.63529200895586
"X357",1.63562095632428
"X358",1.64053339280851
"X359",1.63160625448772
"X360",1.63259609360711
"X361",1.63718801914261
"X362",1.63977167223639
"X363",1.6337313445339
"X364",1.63741155318878
"X365",1.63640440658454
"X366",1.63420143049194
"X367",1.63453730835454
"X368",1.63590223625954
"X369",1.63744141472835
"X370",1.63314935300847
"X371",1.63486926826271
"X372",1.64047062685106
"X373",1.63891708039966
"X374",1.63928466940426
"X375",1.64012265012755
"X376",1.6349126264207
"X377",1.63523470844652
"X378",1.63655330208156
"X379",1.63778036240442
"X380",1.63154546239425
"X381",1.62976246747039
"X382",1.63576886051739
"X383",1.63188346317797
"X384",1.63587085373198
"X385",1.63549574410017
"X386",1.63138577542301
"X387",1.63471563744699
"X388",1.63146294373412
"X389",1.63890483139337
"X390",1.64092694765758
"X391",1.63205803944915
"X392",1.63805585093458
"X393",1.63877802595582
"X394",1.63157014923922
"X395",1.63432356789652
"X396",1.6426863173339
"X397",1.63631583394223
"X398",1.63431291233051
