"","colMeans.random_QALYs..na.rm...TRUE."
"X1",0.772457947913339
"X2",0.77361923772402
"X3",0.752489662439898
"X4",0.779580509958369
"X5",0.772261959577381
"X6",0.772211696046809
"X7",0.770117706494048
"X8",0.783479901823579
"X9",0.749931647472246
"X10",0.778511724571793
"X11",0.765750145882653
"X12",0.761425512057872
"X13",0.777420825787776
"X14",0.772363229326531
"X15",0.760365620008525
"X16",0.786950630272727
"X17",0.767752808751066
"X18",0.772559615656463
"X19",0.781539737352841
"X20",0.771445990639456
"X21",0.748390988793488
"X22",0.773087737954932
"X23",0.753707082275362
"X24",0.76678876242517
"X25",0.770401357616695
"X26",0.775624886093537
"X27",0.775287582697536
"X28",0.777595587787108
"X29",0.77740488532568
"X30",0.754408529792308
"X31",0.775100035330501
"X32",0.78079662300085
"X33",0.765599266693356
"X34",0.77753719192432
"X35",0.784000363331922
"X36",0.778787679067006
"X37",0.76599241591234
"X38",0.784942656575191
"X39",0.7797583372226
"X40",0.770726558154499
"X41",0.770520135578723
"X42",0.756298874988917
"X43",0.773973371388936
"X44",0.763022574603404
"X45",0.779975332437659
"X46",0.78726693963274
"X47",0.777590538238338
"X48",0.778780861049362
"X49",0.77646796721017
"X50",0.776297787375212
"X51",0.762617521815857
"X52",0.766502319221088
"X53",0.777169293427119
"X54",0.780396113877551
"X55",0.784307233745547
"X56",0.777842326891341
"X57",0.754881232827792
"X58",0.777303281330782
"X59",0.761475880754685
"X60",0.765045382569113
"X61",0.784726355911017
"X62",0.774700088877863
"X63",0.772391980737245
"X64",0.772114538228742
"X65",0.77154054071819
"X66",0.780820081904762
"X67",0.77465771295582
"X68",0.770194384586735
"X69",0.767890271993191
"X70",0.766679878475298
"X71",0.7713335878887
"X72",0.784216122487267
"X73",0.783979188842373
"X74",0.792094105350638
"X75",0.778547604958404
"X76",0.761659939510656
"X77",0.780008098627867
"X78",0.777924001224211
"X79",0.787364963010178
"X80",0.765127107892948
"X81",0.766478848729983
"X82",0.783979187141406
"X83",0.764632635602215
"X84",0.768351901940476
"X85",0.767917201721465
"X86",0.763966421566922
"X87",0.777289763261682
"X88",0.776062063730442
"X89",0.773084810545918
"X90",0.761684433187553
"X91",0.784962218276505
"X92",0.760870784895993
"X93",0.77031325541347
"X94",0.775686162339847
"X95",0.750851467988889
"X96",0.76013263065247
"X97",0.77114901577466
"X98",0.778515089787724
"X99",0.765941931649915
"X100",0.772932482018739
"X101",0.76494389607155
"X102",0.779432387275276
"X103",0.787474479939932
"X104",0.767142590864681
"X105",0.751476245839727
"X106",0.77077249395234
"X107",0.776947054754685
"X108",0.773519527880952
"X109",0.767798822947144
"X110",0.776452811827528
"X111",0.77403319120034
"X112",0.759879448866383
"X113",0.780561529856658
"X114",0.778627042804919
"X115",0.773822316380306
"X116",0.75907186328109
"X117",0.785904256385532
"X118",0.761674473706383
"X119",0.773934839732993
"X120",0.77427956405598
"X121",0.772917197908936
"X122",0.780077032088983
"X123",0.768141397506814
