"","colMeans.random_QALYs..na.rm...TRUE."
"X1",0.79654145535399
"X2",0.798037886750634
"X3",0.800810845876061
"X4",0.795253242193057
"X5",0.79622677644661
"X6",0.798998798633277
"X7",0.794775733007627
"X8",0.795013962556404
"X9",0.795006935541596
"X10",0.796896692762913
"X11",0.795456698608291
"X12",0.798235008303571
"X13",0.795365971836302
"X14",0.797100833597964
"X15",0.79100966923624
"X16",0.795094076343271
"X17",0.798231765533898
"X18",0.800062893079014
"X19",0.799741016991511
"X20",0.793719071187976
"X21",0.793325735270568
"X22",0.794579921414613
"X23",0.792307749022034
"X24",0.795227771799152
"X25",0.794926867471682
"X26",0.796499467649153
"X27",0.794848428840813
"X28",0.794744672670618
"X29",0.793805077154237
"X30",0.797844831164546
"X31",0.793569390232854
"X32",0.795164968477929
"X33",0.791676628304495
"X34",0.798938473466837
"X35",0.797935412913559
"X36",0.795887736103302
"X37",0.800850964343246
"X38",0.798648994751484
"X39",0.800227556811864
"X40",0.79669820672335
"X41",0.79523721454661
"X42",0.796401004018628
"X43",0.795954753062606
"X44",0.796225119988964
"X45",0.795479259044839
"X46",0.797231746045763
"X47",0.796562814847716
"X48",0.796058165139101
"X49",0.793195693524576
"X50",0.79222354070339
"X51",0.795087581684746
"X52",0.795851818496604
"X53",0.796407975531753
"X54",0.795347203701442
"X55",0.793668902715495
"X56",0.79344604350634
"X57",0.799230710522071
"X58",0.794474218681626
"X59",0.794646190367572
"X60",0.795790744036379
"X61",0.795622596143342
"X62",0.798433239952462
"X63",0.798237739716709
"X64",0.794898220337849
"X65",0.797468254563452
"X66",0.79333253515072
"X67",0.796880162664966
"X68",0.795484917260796
"X69",0.794675229938188
"X70",0.793925471518205
"X71",0.798627022677995
"X72",0.794291708408821
"X73",0.796257500911017
"X74",0.794130315078747
"X75",0.795074991452078
"X76",0.797324801944962
"X77",0.796840911626904
"X78",0.796892607027142
"X79",0.792148095370872
"X80",0.796653540491942
"X81",0.795755547801358
"X82",0.795044989728814
"X83",0.796850874715013
"X84",0.793490977065199
"X85",0.792755972163698
"X86",0.795414636468247
"X87",0.797211938572034
"X88",0.795790165771841
"X89",0.794058012334179
"X90",0.796373328546147
"X91",0.796287681629442
"X92",0.794842937100847
"X93",0.798291503073067
"X94",0.796895099614733
"X95",0.798164218983022
"X96",0.79423840615834
"X97",0.795116828993209
"X98",0.798719146028037
"X99",0.795882619161017
"X100",0.795517072937288
"X101",0.795327581869491
"X102",0.795666188639289
"X103",0.794368642666949
"X104",0.792338796834746
"X105",0.792247121426757
"X106",0.793624387203046
"X107",0.795585480899408
"X108",0.796635141711017
"X109",0.796598077338409
"X110",0.794570309440406
"X111",0.795524610223729
"X112",0.794952734106689
"X113",0.794854210680203
"X114",0.794053590672034
"X115",0.796384524308538
"X116",0.796576134619289
"X117",0.798485447529262
"X118",0.796942318178965
"X119",0.796311610675424
"X120",0.794647865220152
"X121",0.797238531371501
"X122",0.794374570380711
"X123",0.79642685145678
"X124",0.794657302806096
"X125",0.795489378883898
"X126",0.796613925389125
"X127",0.798737229836302
"X128",0.796420411442373
"X129",0.794600476255499
"X130",0.793051048146735
"X131",0.796777286700594
"X132",0.793757789964467
"X133",0.795300151775993
"X134",0.790810575049028
"X135",0.796529534965342
"X136",0.796407387860781
"X137",0.795581631440577
"X138",0.794945687190355
"X139",0.796078857660744
"X140",0.792997251619492
"X141",0.796437885838846
"X142",0.798585636079864
"X143",0.795548429453469
"X144",0.79917203099661
"X145",0.797563181794242
"X146",0.794253615406593
"X147",0.79459790119273
"X148",0.794538835116949
"X149",0.796734132402377
"X150",0.794582294823031
"X151",0.794621236664691
"X152",0.795025411675997
"X153",0.796308408984746
"X154",0.795779202207451
"X155",0.798412165692893
"X156",0.791172537815723
"X157",0.798034110806452
"X158",0.795957634814407
"X159",0.798368882652542
"X160",0.793661930664975
"X161",0.796620353211017
"X162",0.797188042671769
"X163",0.795851061399661
"X164",0.798258615060965
"X165",0.793671411382203
"X166",0.799599800546304
"X167",0.795339270404742
"X168",0.797443769116949
"X169",0.794189222053345
"X170",0.798500201115352
"X171",0.796239295762712
"X172",0.79541366374322
"X173",0.796522740322855
"X174",0.795161921254438
"X175",0.793647700939035
