"","x"
"X1",0.810652996756757
"X2",0.679961910543936
"X3",0.650925572435673
"X4",0.638432638548718
"X5",0.655943631125639
"X6",0.64576446586613
"X7",0.651234894493791
"X8",0.659602037259475
"X9",0.663420006246356
"X10",0.65770563159781
"X11",0.654199999814463
"X12",0.621072803635762
"X13",0.645611574277452
"X14",0.620532636774834
"X15",0.660661222014599
"X16",0.623365780130243
"X17",0.627543342304188
"X18",0.647000857096632
"X19",0.643576389591941
"X20",0.638251148045421
"X21",0.651215754198685
"X22",0.66849237375837
"X23",0.687845059764493
"X24",0.619367514596026
"X25",0.600612559688331
"X26",0.65679461580292
"X27",0.636805601605128
"X28",0.642676464117862
"X29",0.642558442234993
"X30",0.642874880027818
"X31",0.599193300909897
"X32",0.624355051255882
"X33",0.619227473293078
"X34",0.630421080843612
"X35",0.653520666369152
"X36",0.636937958984593
"X37",0.65417869909496
"X38",0.640090248997067
"X39",0.664425798182945
"X40",0.66224669605758
"X41",0.638390739559707
"X42",0.618272204058131
"X43",0.672250356155863
"X44",0.640506467788433
"X45",0.675756004669331
"X46",0.659164627347192
"X47",0.640482060806593
"X48",0.688604745262509
"X49",0.629211836517241
"X50",0.629948596778267
"X51",0.61113364614528
"X52",0.631410486114453
"X53",0.651347215236284
"X54",0.669847933418486
"X55",0.63343481973348
"X56",0.66033120451312
"X57",0.642955232007321
"X58",0.642543833178624
"X59",0.641376617233529
"X60",0.637976846846041
"X61",0.649155527779078
"X62",0.690061587805072
"X63",0.647001335093704
"X64",0.668452479352984
"X65",0.653293236360117
"X66",0.664477576932896
"X67",0.677643303787636
"X68",0.651431906693937
"X69",0.669912609972343
"X70",0.653558898745069
"X71",0.633435941304475
"X72",0.666905956715015
"X73",0.635983347239736
"X74",0.645625735607169
"X75",0.65924495920496
"X76",0.646945054425018
"X77",0.648409643368228
"X78",0.652399209994156
"X79",0.626169290375
"X80",0.634610196855466
"X81",0.640591361901832
"X82",0.672936352544
"X83",0.653570005895544
"X84",0.657867416786287
"X85",0.643807191969253
"X86",0.646060401562135
"X87",0.653354729217105
"X88",0.619361931445588
"X89",0.661673224508017
"X90",0.636462398370235
"X91",0.633032975390889
"X92",0.664788853761107
"X93",0.648775687309942
"X94",0.668695705817322
"X95",0.687304007734398
"X96",0.66177519796793
"X97",0.674236834783843
"X98",0.650613376233187
"X99",0.677231475659157
"X100",0.664432828694606
"X101",0.636098210006593
"X102",0.674158765606545
"X103",0.635587121043956
"X104",0.639773687819912
"X105",0.656643419390511
"X106",0.639593453854319
"X107",0.665096900367347
"X108",0.652778596812272
"X109",0.645901094914411
"X110",0.663574403186453
"X111",0.633001819666911
"X112",0.653621201788167
"X113",0.61608144479661
"X114",0.646262696535819
"X115",0.655354905071585
"X116",0.629552376099927
"X117",0.654525120462044
"X118",0.640306907512088
"X119",0.652390888994156
"X120",0.642710211692308
"X121",0.636234860332111
"X122",0.649799317241228
"X123",0.660561367765135
"X124",0.65848578765062
"X125",0.636894302038856
"X126",0.642812132378477
"X127",0.663508414018222
"X128",0.674191284475255
"X129",0.633441327820983
"X130",0.671944835881368
"X131",0.665284775579024
"X132",0.683242045643687
"X133",0.628862883285084
"X134",0.655777504513869
"X135",0.655609182770073
"X136",0.669532155010909
"X137",0.660415868743983
"X138",0.679838024049383
"X139",0.626379296600294
"X140",0.677030585521802
"X141",0.678844168142442
"X142",0.682285235855483
"X143",0.661028089685631
"X144",0.605727858638376
"X145",0.627371234475
"X146",0.665154665818381
"X147",0.647918319166789
"X148",0.643135153822239
"X149",0.641689758884334
"X150",0.608948799051622
"X151",0.663385525593591
"X152",0.649198545038743
"X153",0.639758395958242
"X154",0.627200093177076
"X155",0.65221487823886
"X156",0.655869961872993
"X157",0.618390943363034
"X158",0.635122452396628
"X159",0.680332876182148
"X160",0.621615971482708
"X161",0.632424296768722
"X162",0.637943616669597
"X163",0.660146838757841
"X164",0.606418561744649
"X165",0.631764002195301
"X166",0.647093833048977
"X167",0.653487648308985
"X168",0.603805396532103
"X169",0.656684576070906
"X170",0.671061600401311
"X171",0.654856391300219
"X172",0.649465030644477
"X173",0.640287594879853
"X174",0.657994481407732
"X175",0.633429040854732
"X176",0.658404728390511
"X177",0.688711965503623
"X178",0.661123700480671
"X179",0.676088440536337
"X180",0.646796772563277
"X181",0.652715053688093
"X182",0.640697644201318
"X183",0.617124948762325
"X184",0.619380939052283
"X185",0.682039819962963
"X186",0.628340493267254
"X187",0.677446823934641
"X188",0.650766586627193
"X189",0.67060929069869
"X190",0.627426395035242
"X191",0.644875121914286
"X192",0.628107445680147
"X193",0.667326197024781
"X194",0.636342029685484
"X195",0.627340548767083
"X196",0.630331701414527
"X197",0.667877751338674
"X198",0.637975322548718
"X199",0.666843777085943
"X200",0.627018764356828
"X201",0.623523674696836
"X202",0.664857030849235
"X203",0.683788472083454
"X204",0.639124235488645
"X205",0.615475644127393
"X206",0.648422822506218
"X207",0.665725680399854
"X208",0.630389832342627
"X209",0.622479197236765
"X210",0.636512526802053
"X211",0.682255502416546
"X212",0.631988496347283
"X213",0.656494368124909
"X214",0.649918614149123
"X215",0.644483718733723
"X216",0.657758337183212
"X217",0.633581814202494
"X218",0.62028453846652
"X219",0.658142518486131
"X220",0.652264139503287
"X221",0.647223522839795
"X222",0.646365219349195
"X223",0.63359965091416
"X224",0.684468370795504
"X225",0.639891803123719
"X226",0.672409754685091
"X227",0.623401786772794
"X228",0.681838524313498
"X229",0.662810801546647
"X230",0.664783053008012
"X231",0.63914189796044
"X232",0.637131967523844
"X233",0.656312713348651
"X234",0.669241594980349
"X235",0.6407418646337
"X236",0.629731631603524
"X237",0.643176103570278
"X238",0.61882940407947
"X239",0.598236296278846
"X240",0.651714676753104
"X241",0.643180605884334
"X242",0.622942489730684
"X243",0.662681190548434
"X244",0.659546639810357
"X245",0.658248890531387
"X246",0.587810431844214
"X247",0.656901962256934
"X248",0.664576385436271
"X249",0.66966733191048
"X250",0.640294484695015
"X251",0.630108202659574
"X252",0.647974151111924
"X253",0.655600550321898
"X254",0.641471134908425
"X255",0.656347625047445
"X256",0.646845010929773
"X257",0.624803268
"X258",0.633259250239736
"X259",0.647257907203947
"X260",0.655115659332847
"X261",0.648411575508053
"X262",0.627224205927206
"X263",0.627604854103524
"X264",0.669940665686317
"X265",0.648749834100877
"X266",0.662991791336251
"X267",0.669773206062637
"X268",0.664918842274581
"X269",0.631109582889052
"X270",0.636071641280059
"X271",0.634329370909091
"X272",0.625212649230882
"X273",0.665588313161808
"X274",0.652520984109569
"X275",0.671124386912727
"X276",0.678942388140988
"X277",0.675316509739826
"X278",0.653007691800584
"X279",0.66207712843586
"X280",0.635637725590176
"X281",0.643825468367496
"X282",0.608772550769912
"X283",0.656753116926277
"X284",0.660098350742524
"X285",0.641537065027818
"X286",0.67140411830786
"X287",0.639583398115018
"X288",0.677530195108932
"X289",0.660352284873815
"X290",0.644187550483163
"X291",0.6055263955631
"X292",0.669083170445739
"X293",0.707205218187726
"X294",0.610870546894465
"X295",0.653576936771366
"X296",0.641365455711355
"X297",0.617118659260486
"X298",0.631583961774028
"X299",0.676583944310821
"X300",0.627667212767254
"X301",0.643652758777615
"X302",0.600372030830747
"X303",0.592966728121392
"X304",0.648477052152047
"X305",0.646668371404832
"X306",0.602778754519202
"X307",0.627080026355882
"X308",0.678133204232558
"X309",0.627159405807495
"X310",0.663367076861516
"X311",0.616843590531273
"X312",0.657209109785245
"X313",0.629389477130594
"X314",0.619662435663235
"X315",0.628502249650514
"X316",0.651631080790936
"X317",0.656034776285401
"X318",0.642478202305271
"X319",0.633053841602056
"X320",0.616745216452469
"X321",0.608439287951327
"X322",0.644046492091441
"X323",0.626646998090375
"X324",0.660787310749271
"X325",0.665912293640932
"X326",0.644614751434528
"X327",0.663633780924198
"X328",0.636860277770528
"X329",0.648704501263158
"X330",0.632417168070433
"X331",0.654997974011679
"X332",0.648881970827359
"X333",0.648972092455742
"X334",0.651611985983199
"X335",0.641083235188873
"X336",0.653087919879474
"X337",0.65570209279401
"X338",0.631412795538518
"X339",0.63325522215176
"X340",0.634996134162142
"X341",0.660243795827863
"X342",0.667016488637755
"X343",0.662069335675419
"X344",0.656465529712409
"X345",0.643428351657875
"X346",0.638976164466276
"X347",0.597820678700665
"X348",0.667569004691412
"X349",0.627714224556943
"X350",0.672310345478166
"X351",0.607628248850922
"X352",0.667005729894315
"X353",0.617068017047865
"X354",0.644687880690563
"X355",0.667111348818645
"X356",0.6160316742156
"X357",0.664365791168245
"X358",0.640841047493773
"X359",0.634393394573314
"X360",0.632383096609398
"X361",0.6795490198418
"X362",0.653604143736304
"X363",0.622319189915441
"X364",0.682430699559507
"X365",0.653778865344526
"X366",0.652868082861943
"X367",0.633532350427313
"X368",0.662733359971574
"X369",0.687523877188542
"X370",0.638599847789435
"X371",0.6571650049
"X372",0.635547589190756
"X373",0.713531694637608
"X374",0.641035037015373
"X375",0.660328395956204
"X376",0.665721651175656
"X377",0.633643540573001
"X378",0.656323158719708
"X379",0.664588174207877
"X380",0.666613885350583
"X381",0.647719604692251
"X382",0.639558824863004
"X383",0.656429641758394
"X384",0.628505954138032
"X385",0.655182465277778
"X386",0.632630405597946
"X387",0.602288021754801
"X388",0.66652599614556
"X389",0.670708200818049
"X390",0.701536854174133
"X391",0.638066615733138
"X392",0.632913514583272
"X393",0.622835166765441
"X394",0.695697728288712
"X395",0.666034013519301
"X396",0.649601581591807
"X397",0.647009861690337
"X398",0.674944461095203
"X399",0.643591006540659
"X400",0.663613755514202
"X401",0.608838565171091
"X402",0.652673608954745
"X403",0.607328254245575
"X404",0.650269716258041
"X405",0.676698767771076
"X406",0.661333247338686
"X407",0.648813959321637
"X408",0.66685918951895
"X409",0.675433474215116
"X410",0.648501741312134
"X411",0.633743682268525
"X412",0.659342325384391
"X413",0.635467858159091
"X414",0.668168114723032
"X415",0.605897269020664
"X416",0.647100787532553
"X417",0.632199562687454
"X418",0.665844086683176
"X419",0.670443442761281
"X420",0.642583554286237
"X421",0.632675484703595
"X422",0.633482086617755
"X423",0.619732488207505
"X424",0.653162002439328
"X425",0.659567893962071
"X426",0.633891522180352
"X427",0.639007017393695
"X428",0.630174546077093
"X429",0.696296672208394
"X430",0.650879721084003
"X431",0.678102728457516
"X432",0.641530444362372
"X433",0.642840513496334
"X434",0.680343519285403
"X435",0.662432356223924
"X436",0.658077772834427
"X437",0.647276993647403
"X438",0.630677070737151
"X439",0.621520126497794
"X440",0.618749242983076
"X441",0.650468078980994
"X442",0.647250412135333
"X443",0.60901518114823
"X444",0.664103006862144
"X445",0.653678437844412
"X446",0.673529809312
"X447",0.647160778256579
"X448",0.637806660806593
"X449",0.633511359969919
"X450",0.67150383869214
"X451",0.668942231850692
"X452",0.661282782313411
"X453",0.66782032003496
"X454",0.666467372505463
"X455",0.650859219829072
"X456",0.685798876899202
"X457",0.640936640259883
"X458",0.64920188958802
"X459",0.644564940831502
"X460",0.638327845658608
"X461",0.656085782902261
