"","x"
"X1",3.45679207525632
"X2",0.807478016599576
"X3",0.810005489234629
"X4",0.810397519121469
"X5",0.809136734555085
"X6",0.809334367496119
"X7",0.809200422070572
"X8",0.810004831242232
"X9",0.808603131103035
"X10",0.811695515162315
"X11",0.81107079742837
"X12",0.808875003043049
"X13",0.810165939565678
"X14",0.80623182414326
"X15",0.808641624549047
"X16",0.807314746776994
"X17",0.809709160137006
"X18",0.810978277911723
"X19",0.807266558170078
"X20",0.807623700908963
"X21",0.809031164539167
"X22",0.808543459908963
"X23",0.809100962446013
"X24",0.808141751624559
"X25",0.809188025221595
"X26",0.810538383533898
"X27",0.805526911205508
"X28",0.809178630349576
"X29",0.807828461062103
"X30",0.80995124808892
"X31",0.808193115776994
"X32",0.807005908528249
"X33",0.809704225166549
"X34",0.809278308026817
"X35",0.806847637232886
"X36",0.81075835768031
"X37",0.807305443058616
"X38",0.810259974076217
"X39",0.80864261668031
"X40",0.809825445305575
"X41",0.811060810342272
"X42",0.807171673679605
"X43",0.81022608842343
"X44",0.808323771574453
"X45",0.809628402672548
"X46",0.80889953086168
"X47",0.809223914040932
"X48",0.808557877158786
"X49",0.807951662063514
"X50",0.809579991036697
"X51",0.806716639315455
"X52",0.80900407141355
"X53",0.808286515753705
"X54",0.806533835979534
"X55",0.80832279903952
"X56",0.809489291647848
"X57",0.809463547223006
"X58",0.810578296384615
"X59",0.806936756556104
"X60",0.809992023587156
"X61",0.81018883250741
"X62",0.810021561127029
"X63",0.807974293452364
"X64",0.806960326823571
"X65",0.809970167310515
"X66",0.810164552691602
"X67",0.8108156461235
"X68",0.807052762081157
"X69",0.809683955623853
"X70",0.807819433563867
"X71",0.809671608673959
"X72",0.811316859505293
"X73",0.807290972692308
"X74",0.808979955237826
"X75",0.80682095999506
"X76",0.807030763508475
"X77",0.809996630357092
"X78",0.809781079586158
"X79",0.80919671908892
"X80",0.808696113122089
"X81",0.80680137318772
"X82",0.810842622223712
"X83",0.80841708400988
"X84",0.811158122986591
"X85",0.810572558565279
"X86",0.81038939407274
"X87",0.807810881721948
"X88",0.808775352824277
"X89",0.808211626914608
"X90",0.807534834494001
"X91",0.80822921147283
"X92",0.806691507846154
"X93",0.811149512715596
"X94",0.811519118261299
"X95",0.811048628284605
"X96",0.804151650630205
"X97",0.809225344465773
"X98",0.811459767461538
"X99",0.812020078059364
"X100",0.809632042471419
"X101",0.805213989321807
"X102",0.808234837417784
"X103",0.809179290813691
"X104",0.808854682576678
"X105",0.808551384762879
"X106",0.809864150990826
"X107",0.804647313026111
"X108",0.811916545266055
"X109",0.809892681357798
"X110",0.809930739129852
"X111",0.807502939437544
"X112",0.809766981174312
"X113",0.808719200858151
"X114",0.808749380859562
"X115",0.809572533199859
"X116",0.807178411459421
"X117",0.808609310081157
"X118",0.808400043598447
"X119",0.807833986868644
"X120",0.81038920925
"X121",0.811702012222458
"X122",0.808847516011997
"X123",0.807631162724771
"X124",0.808877186685956
"X125",0.809684818934368
"X126",0.808612436952011
"X127",0.810549644150318
"X128",0.809962284442484
"X129",0.8083723310988
"X130",0.807051580157375
"X131",0.809808581848977
"X132",0.808169191100917
"X133",0.809431297488356
"X134",0.806928097485533
"X135",0.808817104501764
"X136",0.811614959582627
"X137",0.809616495974576
"X138",0.809473304435427
"X139",0.810230688092449
"X140",0.807200836219478
"X141",0.808940117097389
"X142",0.808063466405367
"X143",0.810920098213832
"X144",0.808320027252646
"X145",0.806045149390261
"X146",0.809707093079802
"X147",0.808212223169372
"X148",0.810830443966831
"X149",0.806396696014124
"X150",0.807845854781228
"X151",0.810824403189838
"X152",0.809647134347212
"X153",0.806982363974576
"X154",0.810214871892025
"X155",0.807625912961891
"X156",0.810231745373324
"X157",0.810628498514467
"X158",0.804799496701482
"X159",0.809482897151023
"X160",0.806961923286521
"X161",0.807876544893437
