"","x"
"X1",0.755750297880734
"X2",0.756488882124206
"X3",0.758020179180212
"X4",0.756759465235709
"X5",0.755884666176429
"X6",0.752505823115032
"X7",0.754345574314044
"X8",0.758166048439265
"X9",0.755092146794637
"X10",0.756097828282992
"X11",0.75583763870904
"X12",0.757336831357345
"X13",0.754283289865208
"X14",0.755136951908192
"X15",0.755053178490473
"X16",0.755973140416961
"X17",0.754660721455508
"X18",0.75703372948765
"X19",0.755984096735356
"X20",0.754983619676782
"X21",0.752755418544107
"X22",0.757220702042373
"X23",0.754837393564664
"X24",0.75529293438885
"X25",0.757525062961864
"X26",0.754637195951306
"X27",0.7554241280494
"X28",0.753105380016232
"X29",0.754415862021172
"X30",0.757052887273112
"X31",0.755613852784051
"X32",0.755960041604799
"X33",0.753688251775582
"X34",0.757412321952717
"X35",0.755002086124206
"X36",0.758502051539167
"X37",0.755492576602682
"X38",0.758121523077629
"X39",0.755369848797459
"X40",0.756045223758645
"X41",0.75360603510452
"X42",0.755842077166667
"X43",0.754576016468596
"X44",0.758421171561044
"X45",0.754397973622442
"X46",0.754713901780522
"X47",0.75440390653211
"X48",0.756009700957657
"X49",0.754266030065632
"X50",0.755050141229358
"X51",0.756524424161723
"X52",0.755677478283698
"X53",0.755862533493644
"X54",0.756302408146789
"X55",0.755845695919492
"X56",0.757134423334512
"X57",0.756495302416373
"X58",0.756301867424841
"X59",0.756534527227241
"X60",0.757021174138418
"X61",0.757112135211715
"X62",0.75421699894566
"X63",0.75624385430226
"X64",0.756584536508821
"X65",0.755497761407486
"X66",0.75474946239379
"X67",0.753776342435028
"X68",0.754889796177135
"X69",0.754513720736768
"X70",0.757635046718419
"X71",0.758863945195622
"X72",0.757983158928672
"X73",0.756361989738885
"X74",0.755621227666196
"X75",0.753763302637006
"X76",0.753248859160311
"X77",0.756310574090332
"X78",0.757582010700776
"X79",0.756495787518362
"X80",0.757687064850282
"X81",0.754975041894848
"X82",0.754183438283698
"X83",0.754880639878617
"X84",0.755794375126323
"X85",0.75626098253705
"X86",0.755141172264124
"X87",0.755724991164432
"X88",0.756386702197601
"X89",0.755333553515879
"X90",0.753198435785311
"X91",0.755762874565984
"X92",0.753880424127825
"X93",0.755670193894774
"X94",0.757491004709951
"X95",0.755827889558222
"X96",0.755408863330981
"X97",0.756223191117855
"X98",0.754516961555791
"X99",0.753710880613268
"X100",0.754446112372618
"X101",0.756343137564266
"X102",0.756751756961186
"X103",0.754268176207481
"X104",0.757994449911017
"X105",0.756329408257586
"X106",0.754612712434016
"X107",0.755886333699365
"X108",0.756831364723164
"X109",0.756678388190543
"X110",0.753634962352858
"X111",0.754476885974594
"X112",0.758478718073446
"X113",0.755777934167255
"X114",0.7532658069012
"X115",0.753121961181369
"X116",0.757978141211864
"X117",0.754481792470713
"X118",0.756187389734651
"X119",0.758524034091808
"X120",0.75599913777613
"X121",0.75652779850247
"X122",0.753814775669492
"X123",0.755764117952717
"X124",0.755941941392655
"X125",0.754656570444601
"X126",0.755927346322512
"X127",0.753651620018349
"X128",0.753063769522936
"X129",0.756859208417668
"X130",0.755103311872971
"X131",0.753437511299929
"X132",0.757746537371025
"X133",0.756865091496119
"X134",0.754584984356387
"X135",0.755271314064266
"X136",0.757930285896186
"X137",0.755367937834746
"X138",0.755703007301341
"X139",0.756643782853917
"X140",0.753750318718419
"X141",0.754591924484827
"X142",0.75956575232839
"X143",0.754398960721948
"X144",0.754966259959774
"X145",0.754317680193503
"X146",0.75753672540861
"X147",0.754635876291461
"X148",0.75453787802048
"X149",0.75673515444813
"X150",0.756946746232181
"X151",0.753601693323218
"X152",0.754473689885674
"X153",0.756810169968243
"X154",0.755499357156073
"X155",0.755051984811441
"X156",0.755611934499294
"X157",0.752621780002117
"X158",0.758345494098095
"X159",0.753198847366973
"X160",0.75633207164548
"X161",0.754155111294989
"X162",0.755101969687368
"X163",0.756606708857445
"X164",0.757411783757939
"X165",0.754727075166667
"X166",0.758508392519407
"X167",0.757488185036697
"X168",0.755005187812985
"X169",0.754924266159492
"X170",0.755416483712068
"X171",0.753369709026111
"X172",0.758366510399435
"X173",0.758618246551164
"X174",0.754917478048694
"X175",0.756199433135593
"X176",0.757197492460833
"X177",0.756160365305575
"X178",0.754502909696328
"X179",0.755619520680085
"X180",0.756468610033874
"X181",0.755446893438559
"X182",0.756051193522936
"X183",0.755128909229358
"X184",0.75695658633451
"X185",0.754503933247001
"X186",0.757773676520819
"X187",0.755192892971066
"X188",0.755572784833451
"X189",0.75494184398024
"X190",0.757140184019068
"X191",0.754002600211715
"X192",0.754277971160903
"X193",0.757208123109386
"X194",0.75341012105928
"X195",0.75640372640424
"X196",0.757527833729711
"X197",0.754632118503887
"X198",0.757737869882851
"X199",0.75435906853705
"X200",0.757791832494707
"X201",0.755459110745236
"X202",0.755736395037403
"X203",0.754301556971066
"X204",0.75558665089626
"X205",0.754584645785462
"X206",0.754806612864502
"X207",0.754012343925847
"X208",0.754498937538462
"X209",0.755200559585039
"X210",0.75491912756669
"X211",0.754899246776994
"X212",0.757488727341567
"X213",0.756459037544107
"X214",0.755226802400141
"X215",0.754676304075512
"X216",0.755457117190543
"X217",0.754787042583627
"X218",0.75747545156669
"X219",0.75687066354199
"X220",0.756029323015526
"X221",0.756561868931497
"X222",0.753191457490473
"X223",0.756954011934368
"X224",0.757590506585745
"X225",0.752820298270289
"X226",0.757670701074859
"X227",0.759210412582922
"X228",0.758644563577684
"X229",0.759027875317572
"X230",0.75890531232463
"X231",0.757467300275229
"X232",0.753448768666902
"X233",0.755656229833333
"X234",0.756905954577276
"X235",0.755757810498941
"X236",0.759231724516608
"X237",0.756578014266243
"X238",0.754342371270671
"X239",0.759184882266055
"X240",0.755929373996469
"X241",0.754375409293079
"X242",0.755742113325335
"X243",0.755140644675847
"X244",0.757027381781228
"X245",0.755031527638673
"X246",0.755790270687368
"X247",0.755255725282992
"X248",0.75606869261609
"X249",0.756498975711362
"X250",0.754418013968948
"X251",0.752833246285815
"X252",0.755635608131969
"X253",0.756806777987994
"X254",0.75491201064079
"X255",0.7557100501729
"X256",0.755756335073394
"X257",0.751895220611856
"X258",0.754960106546224
"X259",0.755589510903317
"X260",0.755898232591102
"X261",0.757824380565678
"X262",0.756308467182075
"X263",0.754772365147495
"X264",0.756910396592096
"X265",0.755348169498941
"X266",0.757102696692579
"X267",0.755452463170198
"X268",0.757776392933569
"X269",0.756492161295904
"X270",0.756719801205363
"X271",0.755506005879322
"X272",0.756111802222301
"X273",0.753856508863797
"X274",0.756570540685251
"X275",0.752896081389555
"X276",0.757635041076977
"X277",0.7541328251729
"X278",0.755183594314044
"X279",0.755576032142756
"X280",0.753239635956246
"X281",0.758024134141243
"X282",0.756479226678672
"X283",0.757224349928017
"X284",0.756121494132675
"X285",0.755000418385321
"X286",0.753215571303672
"X287",0.756540882071378
"X288",0.752314596175018
"X289",0.753581661503881
"X290",0.757018831799577
"X291",0.754163334069866
"X292",0.755900421352858
"X293",0.754443372050141
"X294",0.757201261750882
"X295",0.758577302918843
"X296",0.757095644203952
"X297",0.754848643244884
"X298",0.756308348608327
"X299",0.757828955302966
"X300",0.754613696715596
"X301",0.755710161061397
"X302",0.756450120435028
"X303",0.755185660242061
"X304",0.754228971360621
"X305",0.753469322822865
"X306",0.757318164454096
"X307",0.75693881498518
"X308",0.754589205200707
"X309",0.756274575172195
"X310",0.75475664215314
"X311",0.754969218174312
"X312",0.757397346972458
"X313",0.755064865626676
"X314",0.754577866251941
"X315",0.758932491155963
"X316",0.755131545069866
"X317",0.7537348129259
"X318",0.756076919998589
"X319",0.752545549781228
"X320",0.75614253123517
"X321",0.758388403221751
"X322",0.753193411824028
"X323",0.755608163025406
"X324",0.752826413864407
"X325",0.75820589200636
"X326",0.756392757519407
"X327",0.756150864484827
"X328",0.755565930244884
"X329",0.755691792829096
"X330",0.75499983213338
"X331",0.756669797014114
"X332",0.754076093483416
"X333",0.752905190287932
"X334",0.753437337998589
"X335",0.75492600156669
"X336",0.755589402207481
"X337",0.753105844004944
"X338",0.757465363097389
"X339",0.757312524947071
"X340",0.756672359476358
"X341",0.758760994287633
"X342",0.754315179555085
"X343",0.756243649892731
"X344",0.756725259971751
"X345",0.754817564435427
"X346",0.756642285438956
