"","x"
"X1",0.213953377480593
"X2",0.207620698937897
"X3",0.239092086990826
"X4",0.24477132961609
"X5",0.250640143096683
"X6",0.245903822811574
"X7",0.216218926799577
"X8",0.212451423498236
"X9",0.220579157757234
"X10",0.233813683580805
"X11",0.202915551256175
"X12",0.239288904776288
"X13",0.235876792829217
"X14",0.250344435467184
"X15",0.254497737189838
"X16",0.294055663247706
"X17",0.251051877753705
"X18",0.252954241095977
"X19",0.233148861956246
"X20",0.249040979508821
"X21",0.238968829023289
"X22",0.250654601072689
"X23",0.215445620821454
"X24",0.248374732119972
"X25",0.242210052872265
"X26",0.252963865455893
"X27",0.258170838481299
"X28",0.23436808345801
"X29",0.255364631215949
"X30",0.232366125649965
"X31",0.225796447261115
"X32",0.246444352281581
"X33",0.229373558043049
"X34",0.217025055387438
"X35",0.219446961010586
"X36",0.233171016486944
"X37",0.234722685846154
"X38",0.235986640394495
"X39",0.282405748924488
"X40",0.221986802124912
"X41",0.210696240724065
"X42",0.229920737467184
"X43",0.266051534874382
"X44",0.269736931637262
"X45",0.238125520892025
"X46",0.253857002213126
"X47",0.239122128143966
"X48",0.259418409405787
"X49",0.214467604445307
"X50",0.241077041585745
"X51",0.228650610175018
"X52",0.218647288739591
"X53",0.254807305458716
"X54",0.270021298577982
"X55",0.255903116112915
"X56",0.236269600477064
"X57",0.237997580172195
"X58",0.275530674498941
"X59",0.242194177894143
"X60",0.230948858939308
"X61",0.236629801498236
"X62",0.225688942201129
"X63",0.24225435737403
"X64",0.269484028112209
"X65",0.239364004057869
"X66",0.220802740940014
"X67",0.247577683266055
"X68",0.250669669274524
"X69",0.231027851319689
"X70",0.233038948775582
"X71",0.204851471452364
"X72",0.237675174218772
"X73",0.201819543335921
"X74",0.222756372918137
"X75",0.251536447749471
"X76",0.216274876026112
"X77",0.251354123225124
"X78",0.239593602238532
"X79",0.260035513197601
"X80",0.244359666386027
"X81",0.226295755022583
"X82",0.226422597947777
"X83",0.246574699601976
"X84",0.241140411885674
"X85",0.225793630549753
"X86",0.242395779130558
"X87",0.231725103366267
"X88",0.26544706306422
"X89",0.205497101146083
"X90",0.222933110872971
"X91",0.244515717972477
"X92",0.244072468501059
"X93",0.231216874258292
"X94",0.245469961347212
"X95",0.206608273915314
"X96",0.257080013798871
"X97",0.228473462810868
"X98",0.219153034679605
"X99",0.247956428971066
"X100",0.241960621395201
"X101",0.23723873565561
"X102",0.218401464333098
"X103",0.211243430561044
"X104",0.20147611849753
"X105",0.216962957615385
"X106",0.210465645788285
"X107",0.242099989762879
"X108",0.233224699585745
