"","x"
"X1",0.232683356083275
"X2",0.277834949131969
"X3",0.249232308786874
"X4",0.201858199273112
"X5",0.229211435456598
"X6",0.210045442851094
"X7",0.259638217067749
"X8",0.255464464043754
"X9",0.262424808932957
"X10",0.239723867449541
"X11",0.233084317078335
"X12",0.197306067332392
"X13",0.234585055002823
"X14",0.240089870151023
"X15",0.190324919587862
"X16",0.256173883376147
"X17",0.216651649361327
"X18",0.232296847363444
"X19",0.254938228983769
"X20",0.233841671376852
"X21",0.238145228392378
"X22",0.227584496973183
"X23",0.229348348669725
"X24",0.263553299130558
"X25",0.232747869030346
"X26",0.261684916649965
"X27",0.264022207731122
"X28",0.282320999936486
"X29",0.23550671747283
"X30",0.255926447270289
"X31",0.220335983356387
"X32",0.228190795944248
"X33",0.271520001053634
"X34",0.237305996117149
"X35",0.23093865588638
"X36",0.236709214070572
"X37",0.197734182107975
"X38",0.255426242065632
"X39",0.293730574250529
"X40",0.244559437961186
"X41",0.247184714136203
"X42",0.24036202047283
"X43",0.249941810007057
"X44",0.200352174777699
"X45",0.222591751302752
"X46",0.212339701978829
"X47",0.264944404653493
"X48",0.210369356742414
"X49",0.25393633544813
"X50",0.239336145326041
"X51",0.263607491923783
"X52",0.246435166172195
"X53",0.241175068952717
"X54",0.2507145339753
"X55",0.226177106081863
"X56",0.242336731360621
"X57",0.253362680160198
"X58",0.246494425427664
"X59",0.244374632375441
"X60",0.238324623375441
"X61",0.220549674062103
"X62",0.246485583880028
"X63",0.269374342544107
"X64",0.246792580957657
"X65",0.21935931751235
"X66",0.235885211780522
"X67",0.25152481191108
"X68",0.236581751689485
"X69",0.210279840673253
"X70",0.219774336139026
"X71",0.244024392648553
"X72",0.228748712356387
"X73",0.275858358191955
"X74",0.236240878696542
"X75",0.250147826392378
"X76",0.240420676057869
"X77",0.277847605237826
"X78",0.24526606966549
"X79",0.266268868544813
"X80",0.234274901330981
"X81",0.192353053563162
"X82",0.220772766045166
"X83",0.243287475835568
"X84",0.193639505326747
"X85",0.216101351235709
"X86",0.247771859071983
"X87",0.233786115010586
"X88",0.235491833761468
"X89",0.233109424111503
"X90",0.224372174271701
"X91",0.214514426451658
"X92",0.212590853097389
"X93",0.204558675741708
"X94",0.23846505789132
"X95",0.243722365806634
"X96",0.246378030705011
"X97",0.253080003784051
"X98",0.230482020335215
"X99",0.238946650062103
"X100",0.23427769064079
"X101",0.232039002806634
"X102",0.245585422232181
"X103",0.233483331642202
"X104",0.221286699263232
"X105",0.19687444483204
"X106",0.241813328967537
"X107",0.238348114997883
"X108",0.217611372095272
"X109",0.241717236657728
"X110",0.252843451733945
"X111",0.240917413302752
"X112",0.243275318755822
"X113",0.234782293721242
"X114",0.241289462391673
"X115",0.26171262964573
"X116",0.184967058780522
"X117",0.200600039929428
"X118",0.249672647664785
"X119",0.226408309745942
"X120",0.27286529854199
"X121",0.221045099297812
"X122",0.249982403733239
"X123",0.242830746524347
"X124",0.249118651913903
"X125",0.24309761115314
"X126",0.252086465756528
"X127",0.213229871988709
"X128",0.244890411892025
"X129",0.261729326179958
"X130",0.223266343081157
"X131",0.245338203115737
"X132",0.214071840943543
"X133",0.219638631757234
"X134",0.24275885165561
"X135",0.222677089239238
"X136",0.239499016982357
"X137",0.209876585503176
"X138",0.24056693346789
"X139",0.221554389902611
"X140",0.200772042005646
"X141",0.278195293992237
"X142",0.253250609020466
"X143",0.219100761956951
"X144",0.243136482585745
"X145",0.225133950714185
"X146",0.254643111112209
"X147",0.23000885135921
"X148",0.224935541791108
"X149",0.249852620603387
"X150",0.200108933757234
"X151",0.22511745554693
"X152",0.236032020388144
"X153",0.249590608506704
"X154",0.26335104434439
"X155",0.243809902127029
"X156",0.250710230080452
"X157",0.229065520105152
"X158",0.224339681248412
"X159",0.245164129828511
"X160",0.190318052595625
"X161",0.222702014127735
"X162",0.230105771267466
"X163",0.204426648633733
"X164",0.254307694405081
"X165",0.233187920017643
"X166",0.216684767744531
"X167",0.213366723038814
"X168",0.278144218225123
"X169",0.239470212717008
"X170",0.245156121104446
"X171",0.272501993842625
"X172",0.259964275190543
"X173",0.22427460914326
"X174",0.249248116072689
"X175",0.189320059857445
"X176",0.251219513613267
"X177",0.237560645290049
"X178",0.217429518930134
"X179",0.243862294136203
"X180",0.223115039097389
"X181",0.242934954636556
"X182",0.228122807203952
"X183",0.239415119383204
"X184",0.219548559623853
"X185",0.26684994147777
"X186",0.244638702899788
"X187",0.252161539239944
"X188",0.220941733266055
"X189",0.1862406378765
"X190",0.240034861287227
"X191",0.256841622893437
"X192",0.214894811175723
"X193",0.263260612028934
"X194",0.236933526718419
"X195",0.209559002736768
"X196",0.249446780860974
"X197",0.236846699824982
"X198",0.20760525151729
"X199",0.231134915187015
"X200",0.227945457406493
"X201",0.231365392105152
"X202",0.236577501931546
"X203",0.22852459938391
"X204",0.239071690321807
"X205",0.210169415156669
"X206",0.222854717152435
"X207",0.213208285917431
"X208",0.233739081239944
"X209",0.233243289316161
"X210",0.213291306098095
"X211",0.240049941179958
"X212",0.243165212798871
"X213",0.227653454145378
"X214",0.220144864264644
"X215",0.231822357696542
"X216",0.249868245956246
"X217",0.231538872399435
"X218",0.24573945438391
"X219",0.227848197341567
"X220",0.216801838757939
"X221",0.255790393537756
"X222",0.248555162122795
"X223",0.221346806110797
"X224",0.232569759816514
"X225",0.217088785973183
"X226",0.236064656721242
"X227",0.225167415417078
"X228",0.218270640847565
"X229",0.22954208883204
"X230",0.230131374456598
"X231",0.237888049683839
"X232",0.233551292595625
"X233",0.231787690129852
"X234",0.24089720465561
"X235",0.225981735580805
"X236",0.194360367347918
"X237",0.233724783187721
"X238",0.252935925689485
"X239",0.271372617755116
"X240",0.231325059373324
"X241",0.232695527988003
"X242",0.250950096910374
"X243",0.239396774124206
"X244",0.241120762096683
"X245",0.234280167858857
"X246",0.246402998445307
"X247",0.243620778019054
"X248",0.232499830906845
"X249",0.252780536855328
"X250",0.229577675179252
"X251",0.223108606254058
"X252",0.210664994570219
"X253",0.250819853386733
"X254",0.204623610382498
"X255",0.243500857522936
"X256",0.227251568988003
"X257",0.229106934109386
"X258",0.21316659054693
"X259",0.258219527016231
"X260",0.204871112989414
"X261",0.23629780843825
"X262",0.2154223101235
"X263",0.203169324946366
"X264",0.243411560298518
