"","x"
"X1",21.672801229303
"X2",21.6747362815449
"X3",21.0686016155738
"X4",21.3516999182717
"X5",21.2467268310317
"X6",20.9588952424164
"X7",21.4408548294795
"X8",21.1707301675797
"X9",21.4995405492837
"X10",21.3509311808404
"X11",20.8224735063991
"X12",21.3422603074293
"X13",21.1627159835489
"X14",21.0586754433021
"X15",21.2062875785116
"X16",21.1640765244865
"X17",21.2480153105836
"X18",20.9220913857882
"X19",21.2917456634216
"X20",20.922176780347
"X21",21.1095472223207
"X22",21.594325858807
"X23",21.0178955089315
"X24",21.0098069747576
"X25",20.7388443670007
"X26",20.9681445498278
"X27",20.9266027318827
"X28",21.4904947748501
"X29",21.4822239529127
"X30",21.5451694737774
"X31",21.2340381017119
"X32",21.8996890479626
"X33",21.5074652135286
"X34",21.0544738832049
"X35",21.5093733148081
"X36",21.1137454658447
"X37",21.0770171062449
"X38",21.0765372951727
"X39",21.3367516132181
"X40",21.0247260437162
"X41",21.5526853269748
"X42",21.0515064191785
"X43",20.8324549801724
"X44",21.1989422563976
"X45",21.530359143038
"X46",21.7301462711374
"X47",21.249835663091
"X48",21.3025937411384
"X49",21.2500563050899
"X50",21.9074171426551
"X51",21.3610776576313
"X52",21.3861596812638
"X53",21.1562671652335
"X54",21.2580925086602
"X55",21.1661579278693
"X56",21.1618927206868
"X57",20.9781438531508
"X58",21.1995830781249
"X59",21.2683444827927
"X60",21.290660982346
"X61",21.2940826490578
"X62",21.2488942429338
"X63",21.156925913351
"X64",21.1656846282013
"X65",21.1023831341068
"X66",20.9913544230011
"X67",21.2636491114449
"X68",21.0195956207572
"X69",21.396726935663
"X70",20.7872771139151
"X71",20.8466663587699
"X72",21.4445604672692
"X73",21.4403437433742
"X74",21.3507564517307
"X75",21.0125805457996
"X76",21.4395950000937
"X77",21.4406587831438
"X78",21.3486883179534
"X79",21.4874701471244
"X80",21.1647732085158
"X81",20.9330830648006
"X82",21.373085115223
"X83",21.3489237186715
"X84",21.0124891655551
"X85",21.3110635588664
"X86",21.4083801805344
"X87",21.7089163665961
"X88",21.1033548158123
"X89",21.6819162486385
"X90",21.4408900754493
"X91",21.3088565443731
"X92",21.0614025465855
"X93",21.4022946960363
"X94",20.7357976773892
"X95",21.2989571621193
"X96",21.3410811115858
"X97",21.026011614902
"X98",21.259093816683
"X99",20.9228225136665
"X100",21.903080463174
"X101",21.963108990824
"X102",21.116722213227
"X103",21.3965158885614
"X104",21.1630078549239
"X105",21.3321857529215
"X106",21.1109400910339
"X107",20.9800780546379
"X108",20.9242453247125
"X109",21.4007626403792
"X110",21.1570470486546
"X111",21.2140315894737
"X112",21.2939454388089
"X113",21.2540320220912
"X114",21.4839568119225
"X115",21.6738587643894
"X116",21.1127600948346
"X117",21.2480495283308
"X118",20.7925330100594
"X119",21.0552996616594
"X120",21.3089102886589
"X121",21.1634387115508
"X122",20.9633377852379
"X123",20.7347696942736
"X124",21.2513162348523
"X125",21.2516612745873
"X126",21.3084427826161
"X127",21.0510688835439
"X128",20.6443073915343
"X129",21.9158770702445
"X130",21.4521729337764
"X131",21.29362619873
"X132",21.3480500039517
"X133",20.9781973000906
"X134",21.0167867885606
"X135",21.8277087708237
"X136",21.243216640326
"X137",21.3022339163323
"X138",21.2321214098741
"X139",20.8778846020713
"X140",21.4499886956328
"X141",21.2022540481929
"X142",21.2531129493888
"X143",21.5308703505924
"X144",21.1117168479455
"X145",21.3226213670374
"X146",21.1187964141176
"X147",21.2673409060695
"X148",21.1651057549248
"X149",20.9238084534425
"X150",21.0092901747612
"X151",21.0977062186754
"X152",21.6361741087983
"X153",21.1569162782056
"X154",21.8246428167351
"X155",21.1561473028181
"X156",20.8702461662473
"X157",20.5115129404769
"X158",21.0256441093386
"X159",20.8827928195568
"X160",21.3481470269376
"X161",21.1631182952423
"X162",21.4413690964596
"X163",20.5847944064313
"X164",20.9770827733775
"X165",21.1152936147921
"X166",21.2526711548283
"X167",21.4098619339194
"X168",21.580731498149
"X169",20.7640177046488
"X170",20.7733829971413
"X171",21.2119255442578
"X172",20.9328385411939
"X173",21.3976797375174
"X174",21.4906184891349
"X175",21.3513856783623
"X176",21.5757910230306
"X177",20.9221463972601
"X178",21.117734049657
"X179",21.0578220838476
"X180",21.3383874468169
"X181",21.3079522152045
"X182",21.190225023457
"X183",21.294664893492
"X184",20.9272361696942
"X185",21.0135376956108
"X186",20.8788627892859
"X187",21.4383077341937
"X188",20.9681887700081
"X189",21.162436253517
"X190",21.0103674029757
"X191",21.250549967968
"X192",21.5885691995576
"X193",21.194749768923
"X194",21.4888837981881
"X195",21.0284126053778
"X196",21.3002134319808
"X197",21.0500486718784
"X198",21.4825567300559
"X199",20.8761422774241
"X200",21.0015280585089
"X201",21.5417179356536
"X202",21.3039600717748
"X203",21.2956399540344
"X204",20.9684587148586
"X205",21.3113363583961
"X206",21.2575737502274
"X207",21.542350073708
"X208",21.625666866646
"X209",21.7231837988744
"X210",21.2609810410378
"X211",20.9701038613896
"X212",21.013713385177
"X213",21.115040241328
"X214",20.9215343404272
"X215",21.2001209996946
"X216",21.2036114570746
"X217",21.4065913674298
"X218",20.9724436201998
"X219",20.9695607429194
"X220",21.6724879437677
"X221",21.5465374499644
"X222",20.8349836017418
"X223",20.8347609085996
"X224",20.8328679461435
"X225",20.8823401720285
"X226",20.7749097072867
"X227",21.2639219147252
"X228",21.1092054204619
"X229",21.1721578283415
"X230",21.3549168876116
"X231",20.9323026911242
"X232",21.3541714322215
"X233",21.5230648303591
"X234",21.290111039266
"X235",21.5775281816816
"X236",21.4810443166078
"X237",21.2144165725103
"X238",21.5379551034787
"X239",21.3057022899257
"X240",21.6789551873515
"X241",20.9124458303271
"X242",21.1989516363381
"X243",21.2580591287025
"X244",21.3468499679768
"X245",21.0684589896956
"X246",21.0090465601766
"X247",21.0678376206843
"X248",21.4909996034438
"X249",21.2459318524994
"X250",21.0632282996643
"X251",20.9726642174926
"X252",21.490365503394
"X253",20.8147514375067
"X254",20.4048884844641
"X255",21.3581055582944
"X256",21.0242451188321
"X257",21.067147776049
"X258",20.9108859253802
"X259",20.8780441096971
"X260",21.2447421317175
"X261",21.4861051102627
"X262",20.969795775073
"X263",21.3094870268061
"X264",21.012652334227
"X265",20.9846228360774
"X266",21.2566770751732
"X267",21.0137835326218
"X268",21.166008130879
"X269",20.6345830350699
"X270",20.970274589016
"X271",21.111383901986
"X272",21.4519941679726
"X273",21.241599467664
"X274",21.6841192720046
"X275",21.4145392473748
"X276",20.8792130033816
"X277",21.1540452633985
"X278",20.9617296970017
"X279",20.8293237631159
"X280",21.4968347467816
"X281",21.4465124024452
"X282",21.0220525857925
"X283",21.1628259823657
"X284",21.436660729292
"X285",21.6340044824888
"X286",21.302583702609
"X287",21.3024721509718
"X288",21.0621058203475
"X289",21.5907866385441
"X290",21.4447914913598
"X291",21.018489273438
"X292",21.2638631530053
"X293",20.7895614566811
"X294",21.8199487509997
"X295",20.6455349841756
"X296",21.4046560949872
"X297",21.3526143871815
"X298",21.4870907495135
"X299",21.5250453338541
"X300",20.784289381873
"X301",21.5796369542739
"X302",20.7793993806934
"X303",21.4394163253935
"X304",21.2148545353966
"X305",21.5366039578156
"X306",20.9530279462765
"X307",21.1992835802901
"X308",21.3468918602163
"X309",21.4973715680994
"X310",21.0333556457241
"X311",21.3976503915615
"X312",21.2448583303191
"X313",20.8277098687448
"X314",20.9082100534962
"X315",20.5900797880627
"X316",21.2050510210959
"X317",21.6885426083954
"X318",21.3389134232727
"X319",21.394091008978
"X320",21.4358563620493
"X321",20.6965542594306
"X322",20.9144136869725
"X323",21.2028512066811
"X324",21.2908243049477
"X325",21.2022598303404
"X326",21.311009722281
"X327",21.3015730119624
"X328",21.0212102895296
"X329",21.066274289934
"X330",21.1086842885751
"X331",21.2972455490059
"X332",21.0618560647024
"X333",21.6281210779659
"X334",21.1169907104701
"X335",21.7634572318428
"X336",21.021670050003
"X337",21.2416268460075
"X338",21.2628935534946
"X339",20.5750717201917
"X340",21.8719554479563
"X341",21.1148634501965
"X342",20.500498448578
"X343",21.0160225731447
"X344",20.7951459307032
"X345",21.3449002259714
"X346",21.0179908371248
"X347",21.1635250986231
"X348",21.3985874636331
"X349",21.163708581488
"X350",21.4944170825881
"X351",21.1630603623747
"X352",21.2983793658432
"X353",21.3452780238976
"X354",21.4081700349714
"X355",21.0681385003595
"X356",20.8360733372329
"X357",21.4871482682499
"X358",21.385835013955
"X359",21.2456047779876
"X360",21.2455775785587
"X361",21.1189865741914
"X362",21.0708929786044
"X363",21.2961132708421
"X364",20.9170313020461
"X365",21.1527297790704
"X366",21.0708813513114
"X367",21.2094514457072
"X368",21.1608331464638
"X369",21.3901472501734
"X370",21.4546479271233
"X371",21.4417023105966
"X372",21.0252472396948
"X373",21.5349923935841
"X374",21.0207962375885
"X375",21.0272374544242
"X376",20.9621764813223
"X377",20.8411352110116
"X378",21.3598284669604
"X379",21.3991094997483
"X380",21.6857033804712
"X381",21.6278451554701
"X382",21.5841879284741
"X383",21.150471825421
"X384",20.6406282840884
"X385",21.3044598670823
"X386",21.0102324237194
"X387",21.528618431354
"X388",21.6381981018592
"X389",21.2373153533985
"X390",21.1178062860472
"X391",21.0778735577656
"X392",21.41001792269
"X393",21.208926606292
"X394",21.2985934329562
"X395",21.5742905597656
"X396",21.6288497588885
"X397",21.1969312035496
"X398",21.449611356771
"X399",21.7225859610902
